date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.07 » 26.07,,,Tour de France () ,,,,1992
17.07,DNF,,Stage 12 - Dole › Saint-Gervais-les-Bains ,192,,,1992
15.07,169,,Stage 11 - Straatsburg › Mulhouse ,249.5,,,1992
14.07,156,,Stage 10 - Luxembourg › Straatsburg ,217,,,1992
13.07,127,,Stage 9 (ITT) - Luxembourg › Luxembourg ,65,,,1992
12.07,168,,Stage 8 - Valkenburg › Koblenz ,206.5,,,1992
11.07,171,,Stage 7 - Brussel › Valkenburg ,196.5,,,1992
10.07,167,,Stage 6 - Roubaix › Brussel ,167,,,1992
09.07,160,,Stage 5 - Nogent-sur-Oise › Wasquehal ,196,,,1992
08.07,17,,Stage 4 (TTT) - Libourne › Libourne ,63.5,,,1992
07.07,130,,Stage 3 - Pau › Bordeaux ,218,,,1992
06.07,157,,Stage 2 - San Sebastian › Pau ,255,,,1992
05.07,161,,Stage 1 - San Sebastian › San Sebastian ,194.5,,,1992
04.07,121,121,Prologue - San Sebastian › San Sebastian ,8,,,1992
23.06 » 26.06,,,Vuelta a los Valles Mineros () ,,,,1992
,2,,General classification ,,70,,1992
24.06,3,,Stage 2 ,161,7,,1992
01.06 » 08.06,,,Critérium du Dauphiné Libéré () ,,,,1992
,44,,General classification ,,5,,1992
07.06,1,,Stage 7 - Alleverad-les-Bains › Villard-de-Lans ,177,50,,1992
02.06,5,,Stage 2 - Villeurbanne › Privas ,206,10,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,17,,General classification ,,85,,1992
16.05,11,,Stage 20 - Collado Villalba ›  Palazuelos de Eresma (Destilerías Dyc) ,188.3,5,,1992
15.05,26,,Stage 19 (ITT) - Fuenlabrada › Fuenlabrada ,37.9,,,1992
12.05,8,,Stage 16 - Oviedo › León ,162,10,,1992
11.05,13,,Stage 15 - Cangas de Onís › Alto del Naranco ,163,3,,1992
27.04,30,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
04.07 » 26.07,,,Tour de France () ,,,,1992
17.07,DNF,,Stage 12 - Dole › Saint-Gervais-les-Bains ,192.0,,,1992
15.07,169,,Stage 11 - Straatsburg › Mulhouse ,249.5,,,1992
14.07,156,,Stage 10 - Luxembourg › Straatsburg ,217.0,,,1992
13.07,127,,Stage 9 (ITT) - Luxembourg › Luxembourg ,65.0,,,1992
12.07,168,,Stage 8 - Valkenburg › Koblenz ,206.5,,,1992
11.07,171,,Stage 7 - Brussel › Valkenburg ,196.5,,,1992
10.07,167,,Stage 6 - Roubaix › Brussel ,167.0,,,1992
09.07,160,,Stage 5 - Nogent-sur-Oise › Wasquehal ,196.0,,,1992
08.07,17,,Stage 4 (TTT) - Libourne › Libourne ,63.5,,,1992
07.07,130,,Stage 3 - Pau › Bordeaux ,218.0,,,1992
06.07,157,,Stage 2 - San Sebastian › Pau ,255.0,,,1992
05.07,161,,Stage 1 - San Sebastian › San Sebastian ,194.5,,,1992
04.07,121,121,Prologue - San Sebastian › San Sebastian ,8.0,,,1992
23.06 » 26.06,,,Vuelta a los Valles Mineros () ,,,,1992
,2,,General classification ,,70,,1992
24.06,3,,Stage 2 ,161.0,7,,1992
01.06 » 08.06,,,Critérium du Dauphiné Libéré () ,,,,1992
,44,,General classification ,,5,,1992
07.06,1,,Stage 7 - Alleverad-les-Bains › Villard-de-Lans ,177.0,50,,1992
02.06,5,,Stage 2 - Villeurbanne › Privas ,206.0,10,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,17,,General classification ,,85,,1992
