date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.10 » 19.10,,,Tour of Peninsular (2.1) ,,,,2019
,11,,Points classification ,,,,2019
,24,,General classification ,,,3,2019
19.10,21,,Stage 5 - Kuala Lipis › Setiawangsa ,151.4,,,2019
18.10,26,28,Stage 4 - Sungai Koyan › Cameron Highlands ,89.5,,,2019
17.10,2,42,Stage 3 - Kuantan › Karak ,172.7,12,5,2019
16.10,77,68,Stage 2 - Kuala Terengganu › Chukai ,157.4,,,2019
15.10,70,70,Stage 1 - Dungun › Kuala Terengganu ,180.6,,,2019
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1) ,,,,2019
,9,,Mountains classification ,,,,2019
,21,,General classification ,,,3,2019
06.10,46,,Stage 5 - Sarein › Tabriz ,188.9,,,2019
05.10,39,20,Stage 4 - Tabriz › Sarein ,198.2,,,2019
04.10,14,11,Stage 3 - Urmia › Tabriz ,163,,,2019
03.10,24,7,Stage 2 - Aras › Khoy ,180,,,2019
02.10,34,35,Stage 1 - Tabriz › Aras ,148.3,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2) ,,,,2019
,2,,Mountains classification ,,,,2019
,25,,Points classification ,,,,2019
,39,,General classification ,,,,2019
28.09,2,,Stage 4 - Purwohardo › Ijen ,129.9,2,3,2019
27.09,78,82,Stage 3 - Banyuwangi › Banyuwangi ,109.3,,,2019
26.09,86,84,Stage 2 - Tegaldlimo › Banyuwangi ,148.2,,,2019
25.09,42,42,Stage 1 - Genteng › Banyuwangi ,133.2,,,2019
02.09 » 04.09,,,Tour of Xingtai (2.2) ,,,,2019
,6,,Points classification ,,,,2019
,2,,General classification ,,18,30,2019
04.09,54,,Stage 3 - Guangzong › Xingtai ,176,,,2019
03.09,41,2,Stage 2 - Licheng Reservoir › Wangao Ancient Village  ,206,,,2019
02.09,1,1,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area  ,145,5,7 +1,2019
19.08 » 23.08,,,Tour of Indonesia (2.1) ,,,,2019
,8,,Points classification ,,,,2019
