date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.01 » 17.01,,,Giro del Sol San Juan (2.2) ,,,,2009
,60,,General classification ,,,,2009
17.01,59,,Stage 3 - San Juan › San Juan ,133,,,2009
17.01,113,,Stage 2 (ITT) - San Juan › San Juan ,11,,,2009
16.01,26,,Stage 1 - San Juan › San Juan ,161.5,,,2009
16.01 » 17.01,,,Giro del Sol San Juan (2.2) ,,,,2009
,60.0,,General classification ,,,,2009
17.01,59.0,,Stage 3 - San Juan › San Juan ,133.0,,,2009
17.01,113.0,,Stage 2 (ITT) - San Juan › San Juan ,11.0,,,2009
16.01,26.0,,Stage 1 - San Juan › San Juan ,161.5,,,2009
15.03 » 25.03,,,Vuelta por un Chile Lider (2.2) ,,,,2007
,59.0,,General classification ,,,,2007
25.03,36.0,,Stage 10 - Santiago › Santiago ,52.0,,,2007
24.03,52.0,,Stage 9 - Santiago › Valle Nevado ,46.5,,,2007
23.03,82.0,,Stage 8 - Curicó › Maitenes ,159.7,,,2007
22.03,10.0,,Stage 7a - Talca › Curicó ,86.1,,,2007
22.03,60.0,,Stage 7b (ITT) - Curicó › Curicó ,8.9,,,2007
21.03,40.0,,Stage 6 - Chillan › Talca ,158.7,,,2007
20.03,76.0,,Stage 5 - Cañete › Concepción ,191.2,,,2007
19.03,62.0,,Stage 4 - Lautaro › Cañete ,178.5,,,2007
18.03,60.0,,Stage 3 - Valdivia › Pucón ,154.3,,,2007
16.03,57.0,,Stage 1 - Puerto Montt › Osorno ,128.3,,,2007
15.03,58.0,,Prologue - Puerto Varas › Puerto Varas ,2.8,,,2007
04.05 » 14.05,,,Vuelta de Chile (2.2) ,,,,2006
13.05,60.0,56,Stage 9 - Curico › Talca ,122.0,,,2006
12.05,65.0,,Stage 8b - Paredones › Curico ,157.0,,,2006
12.05,59.0,,Stage 8a (ITT) - Paredones › Paredones ,15.4,,,2006
11.05,54.0,62,Stage 7 - Rancagua › Pichilemu ,176.0,,,2006
10.05,73.0,66,Stage 6 - Santiago › Sewel ,150.0,,,2006
09.05,54.0,66,Stage 5 - Valparaíso › Algarrobo ,107.0,,,2006
08.05,57.0,66,Stage 4b - Valparaíso › Valparaíso ,57.4,,,2006
07.05,64.0,75,Stage 3 - La Ligua › San Esteban ,182.5,,,2006
06.05,81.0,76,Stage 2 - La Serena › Ovalle ,120.2,,,2006
27.03 » 06.04,,,Vuelta de Chile (2.5) ,,,,2003
,21.0,,Points classification ,,,,2003
,65.0,,General classification ,,,,2003
06.04,9.0,,Stage 10 - Santiago › Santiago ,71.4,,,2003
05.04,72.0,67,Stage 9 - Quilpue › Quilicura ,190.0,,,2003
04.04,63.0,65,Stage 8 - CCU › Limache ,128.0,,,2003
03.04,71.0,65,Stage 7 - Melipilla › Farellones ,125.0,,,2003
02.04,68.0,62,Stage 6 - Pichilemu › San Antonio ,140.0,,,2003
01.04,69.0,60,Stage 5 - Curico › Pichilemu ,160.0,,,2003
31.03,47.0,61,Stage 4a - Talca › Licante ,70.0,,,2003
31.03,81.0,60,Stage 4b - Licante › Curico ,120.0,,,2003
30.03,12.0,67,Stage 3a - Linares › Talca ,122.0,,,2003
30.03,65.0,66,Stage 3b (ITT) - Talca › Pencahue ,20.0,,,2003
29.03,2.0,68,Stage 2 - Chillan › Linares ,211.0,2,,2003
28.03,80.0,75,Stage 1 - San Pedro de La Paz › Chillan ,135.0,,,2003
27.03,79.0,79,Prologue - Concepción › Concepción ,4.5,,,2003
