date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.06 » 19.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2022
,53,,Youth classification ,,,,2022
,21,,Mountains classification ,,,,2022
,102,,General classification ,,,,2022
19.06,105,,Stage 4 - Les Angles › Auterive ,188.3,,,2022
18.06,118,105,Stage 3 - Sigean › Les Angles ,188.7,,,2022
17.06,58,54,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6,,,2022
16.06,82,83,Stage 1 - Séméac › L'Isle Jourdain ,174.4,,,2022
14.06,DNF,,Mont Ventoux Dénivelé Challenge (1.1) ,154,,,2022
22.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1) ,175.2,,,2022
21.05,DNF,,Tour du Finistère (1.1) ,193.3,,,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,94,,General classification ,,,,2022
15.05,33,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,77,113,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,51,120,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,125,125,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,66,67,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
29.04 » 01.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1) ,,,,2022
,13,,Youth classification ,,,,2022
,55,,General classification ,,,,2022
01.05,67,,Stage 3 - Cangas del Narcea › Oviedo ,120.5,,,2022
30.04,47,50,Stage 2 - Candás › Cangas del Narcea ,202,,,2022
29.04,53,53,Stage 1 - Oviedo › Pola de Lena ,168.9,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro) ,,,,2022
,47,,General classification ,,,,2022
22.04,41,,Stage 5 - Lienz › Lienz ,114.5,,,2022
21.04,65,61,Stage 4 - Villabassa › Kals am Grossglockner ,142.4,,,2022
20.04,33,66,Stage 3 - Lana › Villabassa ,154.6,,,2022
19.04,67,83,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1,,,2022
18.04,85,85,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9,,,2022
27.03,49,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202,,,2022
13.02,33,,National Championships Colombia - Road Race (NC) ,229,,,2022
30.01,DNF,,Trofeo Playa de Palma - Palma (1.1) ,169.1,,,2022
29.01,81,,Trofeo Pollença - Port d'Andratx (1.1) ,170.1,,,2022
28.01,DNF,,Trofeo Serra de Tramuntana (1.1) ,158.9,,,2022
27.01,131,,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2,,,2022
