date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.06 » 18.06,,,Giro d'Italia Giovani Under 23 (2.2U) ,,,,2022
,78,,General classification ,,,,2022
18.06,127,,Stage 7 - Cuneo › Pinerolo ,121,,,2022
17.06,93,75,Stage 6 - Boves › Colle Fauniera ,110.7,,,2022
16.06,117,65,Stage 5 - Busca › Peveragno ,146.6,,,2022
14.06,131,58,Stage 4 - Chiuro › Chiavenna ,101.1,,,2022
13.06,57,57,Stage 3 - Pinzolo › Santa Caterina Valfurva ,177.1,,,2022
12.06,69,76,Stage 2 - Rossano Veneto › Pinzolo ,166.5,,,2022
11.06,135,134,Stage 1 - Gradara › Argenta ,164.9,,,2022
02.06 » 05.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup) ,,,,2022
,46,,General classification ,,,,2022
05.06,37,,Stage 3 - Jeseník › Jeseník ,166.7,,,2022
04.06,58,56,Stage 2 - Bruntál › Dlouhé Stráně ,134.6,,,2022
03.06,67,72,Stage 1 - Jeseník › Rýmařov ,131.5,,,2022
02.06,85,85,Prologue - Jeseník › Jeseník ,3.4,,,2022
29.05,10,,Coppa della Pace - Trofeo F.lli Anelli (1.2U) ,172,,1,2022
08.05,DNF,,Gran Premio Industrie del Marmo (1.2U) ,174.7,,,2022
18.04,15,,Giro del Belvedere (1.2U) ,166.2,,,2022
03.04,9,,Trofeo Piva (1.2U) ,179.2,,1,2022
27.03,12,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U) ,179.6,,,2022
18.04,15,,Giro del Belvedere (1.2U),166.2,,,2022
03.04,9,,Trofeo Piva (1.2U),179.2,,1,2022
27.03,12,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,,,2022
03.10,27,,Il Piccolo Lombardia (1.2U),169.8,,,2021
28.09,5,,Ruota d'Oro - GP Festa del Perdono (1.2U),173.0,2,10,2021
16.08,17,,GP Capodarco Comunita Di Capodarco (1.2U),180.0,,,2021
19.06,64,,National Championships Italy U23  - Road Race (NC),175.0,,,2021
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2020
11.10,DNF,,Stage 4 - Percoto › Martignacco,175.4,,,2020
10.10,34,42,Stage 3 - San Vito al Tagliamento  › Buja,148.0,,,2020
09.10,79,95,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,,2020
08.10,24,111,Stage 1 (TTT) - Aquileia › Grado,23.7,,,2020
20.09,29,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,,2020
13.09,30,,National Championships Italy U23  - Road Race (NC),160.6,,,2020
01.08,44,,National Championships Italy U23 - ITT (NC),25.6,,,2020
26.07,72,,GP Kranj (1.2),157.3,,,2020
