date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,51,,National Championships United States - Road Race (NC) ,190.9,,,2021
20.06,51,,National Championships United States - Road Race (NC),190.9,,,2021
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
,1,,Points classification,,,,2020
,60,,General classification,,,,2020
05.03,1,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,20,14,2020
04.03,1,62,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,20,14,2020
03.03,2,63,Stage 3 - Hsinchu › Shigang,156.5,12,5,2020
02.03,81,81,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,,2020
01.03,1,1,Stage 1 - Taipei › Taipei,83.2,20,14,2020
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,,2019
,100,,General classification,,,,2019
18.08,86,,Stage 6 - Park City › Park City,125.9,,,2019
17.08,100,100,Stage 5 - Canyons Village › Canyons Village,128.0,,,2019
16.08,84,96,Stage 4 - Salt Lake City › Salt Lake City,86.5,,,2019
15.08,89,97,Stage 3 - Antelope Island › North Salt Lake,138.3,,,2019
14.08,94,97,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,,2019
13.08,98,101,Stage 1 - North Logan City › North Logan City,139.9,,,2019
12.08,56,56,Prologue - Snowbird Resort › Snowbird Resort,5.3,,,2019
30.06,40,,National Championships United States - Road Race (NC),193.1,,,2019
27.05,44,,Winston Salem Cycling Classic (1.2),144.84,,,2019
01.05 » 05.05,,,Tour of the Gila (2.2),,,,2019
05.05,DNF,,Stage 5 - Silver City › Pinos Altos,161.9,,,2019
04.05,1,74,Stage 4 - Silver City › Silver City,69.5,5,7,2019
03.05,79,78,Stage 3 (ITT) - Tyrone › Tyrone,26.0,,,2019
02.05,37,71,Stage 2 - Fort Bayard › Fort Bayard,122.6,,,2019
01.05,90,90,Stage 1 - Silver City › Mogollon ,148.0,,,2019
04.04 » 07.04,,,Joe Martin Stage Race (2.2),,,,2019
,63,,General classification,,,,2019
07.04,13,,Stage 4 - Fayetteville › Fayetteville,57.94,,,2019
06.04,37,80,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,,2019
05.04,39,87,Stage 2 - Fayetteville › Fayetteville,176.8,,,2019
04.04,89,89,Stage 1 - Fayetteville  › Fayetteville (Mount Sequoyah),166.9,,,2019
17.03 » 21.03,,,Tour de Taiwan (2.1),,,,2019
,5,,Points classification,,,,2019
,86,,General classification,,,,2019
21.03,2,,Stage 5 - Pingtung › Pingtung,192.8,12,5,2019
20.03,82,91,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,,2019
19.03,102,90,Stage 3 - Hsinchu › Shigang,156.5,,,2019
18.03,102,91,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,,2019
17.03,2,3,Stage 1 - Taipei › Taipei,83.2,12,5,2019
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,,2018
,104,,General classification,,,,2018
19.08,102,,Stage 4 - Kvalsund › Alta,145.5,,,2018
18.08,106,104,Stage 3 - Honningsvåg › Hammerfest,194.0,,,2018
17.08,69,101,Stage 2 - Tana › Kjøllefjord,195.0,,,2018
16.08,105,105,Stage 1 - Vadsø › Kirkenes,184.0,,,2018
11.08,DNF,,KOGA Slag om Norg (1.1),190.9,,,2018
01.08 » 05.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,,2018
,27,,Points classification,,,,2018
,62,,General classification,,,,2018
05.08,24,,Stage 5 - Faxe › Frederiksberg,199.1,,,2018
04.08,102,75,Stage 4 (ITT) - Nykøbing Falster › Nykøbing Falster,19.1,,,2018
03.08,7,71,Stage 3 - Naestved › Vordingborg,178.4,2,,2018
02.08,77,75,Stage 2 - Viborg › Vejle,174.2,,,2018
01.08,73,74,Stage 1 - Aalborg › Aalborg,218.4,,,2018
08.07,3,,White Spot / Delta Road Race (1.2),155.46,7,25,2018
24.06,DNF,,National Championships United States - Road Race (NC),193.1,,,2018
28.05,19,,Winston Salem Cycling Classic (1.1),177.8,2,3,2018
18.04 » 22.04,,,Tour of the Gila (2.2),,,,2018
,84,,General classification,,,,2018
22.04,90,,Stage 5 - Silver City › Pinos Altos,161.9,,,2018
21.04,12,87,Stage 4 - Silver City › Silver City,69.5,,,2018
20.04,97,87,Stage 3 (ITT) - Tyrone › Tyrone,26.0,,,2018
19.04,53,87,Stage 2 - Fort Bayard › Fort Bayard,120.7,,,2018
18.04,113,113,Stage 1 - Silver City › Mogollon,148.0,,,2018
18.03 » 25.03,,,Le Tour de Langkawi (2.HC),,,,2018
24.03,DNF,,Stage 7 - Nilai › Muar,222.4,,,2018
23.03,16,87,Stage 6 - Tapah › Tanjung Malim ,108.5,,,2018
22.03,116,87,Stage 5 - Bentong › Cameron Highlands,169.4,,,2018
