date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.03 » 08.03,,,Vuelta Mexico Telmex (2.2) ,,,,2009
01.03,149,,Stage 1 - Oaxaca › Oaxaca ,93.6,,,2009
01.03 » 08.03,,,Vuelta Mexico Telmex (2.2) ,,,,2009
01.03,149,,Stage 1 - Oaxaca › Oaxaca ,93.6,,,2009
25.11 » 30.11,,,Vuelta Ciclista Chiapas (2.2) ,,,,2008
,62,,General classification ,,,,2008
30.11,67,,Stage 7 (ITT) - Garita › Atayala ,17.0,,,2008
29.11,13,,Stage 6 - Teopisca › Los Lagos Comitan ,172.0,,,2008
28.11,55,,Stage 5 - Tuxtla › Teopisca ,124.0,,,2008
27.11,71,,Stage 4 - Arriaga › Tuxtla Gutierrez ,147.5,,,2008
26.11,10,,Stage 3 - Huixtla › Arriaga ,187.0,,,2008
25.11,72,,Stage 2 (ITT) - Santo Domingo › Tapachula ,38.0,,,2008
25.11,78,,Stage 1 - Tapachula › Tapachula ,113.0,,,2008
06.10 » 12.10,,,Vuelta a Chihuahua Internacional (2.2) ,,,,2008
,68,,General classification ,,,,2008
12.10,13,,Stage 7 - Chihuahua › Chihuahua ,84.0,,,2008
11.10,13,,Stage 6 - Cuauhtemoc › Chihuahua ,127.4,,,2008
10.10,92,,Stage 5 - Creel › Cuauhtemoc ,152.8,,,2008
09.10,88,,Stage 4 (ITT) - Pitorreal › Divisaderro ,18.9,,,2008
08.10,65,,Stage 3 - Guachochi › Creel ,155.9,,,2008
07.10,58,,Stage 2 - Parral › Guachochi ,188.7,,,2008
06.10,22,,Stage 1 - Chihuahua › Camargo ,148.8,,,2008
13.09 » 20.09,,,Vuelta Mexico (2.2) ,,,,2008
19.09,DNF,,Stage 7 - Zitacuaro › Toluca ,91.2,,,2008
18.09,96,,Stage 6 - Morelia › Zitacuaro ,150.0,,,2008
17.09,69,,Stage 5 - Zamora › Morelia ,146.3,,,2008
15.09,69,,Stage 3 - León › Guadalajara ,228.6,,,2008
14.09,3,,Stage 2 - San Luis Potosi › León ,197.2,1,,2008
13.09,16,,Stage 1 - Aguascalientes › San Luis Potosí ,159.0,,,2008
