date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
19.06,DNS,,Stage 5 - Vrhnika › Novo mesto ,155.7,,,2022
18.06,44,22,Stage 4 - Laško › Velika planina ,152.4,,,2022
17.06,28,18,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,67,17,Stage 2 - Ptuj › Rogaška Slatina ,174.2,,,2022
15.06,12,12,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
04.06 » 08.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1) ,,,,2022
,27,,Points classification ,,,,2022
,7,,General classification ,,20,35,2022
08.06,62,,Stage 5 - Castelraimondo › Ascoli Piceno ,152.3,,,2022
07.06,20,7,Stage 4 - Fano › Riviera del Conero ,164.5,,,2022
06.06,9,7,Stage 3 - Ferrara › Brisighella ,141.3,,,2022
05.06,7,10,Stage 2 - Castelfranco Veneto › Monte Grappa ,174.6,2,,2022
04.06,43,40,Stage 1 - Tarvisio › Monfalcone ,193.8,,,2022
06.05 » 29.05,,,Giro d'Italia (2.UWT) ,,,,2022
,15,,General classification ,,100,60,2022
29.05,60,,Stage 21 (ITT) - Verona › Verona ,17.4,,,2022
28.05,13,15,Stage 20 - Belluno › Marmolada (Passo Fedaia) ,168,3,,2022
27.05,19,15,Stage 19 - Marano Lagunare › Santuario di Castelmonte ,178,,,2022
26.05,33,16,Stage 18 - Borgo Valsugana › Treviso ,156,,,2022
25.05,16,17,Stage 17 - Ponte di Legno › Lavarone  123k,168,,,2022
24.05,21,17,Stage 16 - Salò › Aprica  139k,202,,,2022
22.05,15,19,Stage 15 - Rivarolo Canavese › Cogne ,177,1,,2022
21.05,17,16,Stage 14 - Santena › Torino ,147,,,2022
20.05,52,18,Stage 13 - Sanremo › Cuneo ,150,,,2022
19.05,44,19,Stage 12 - Parma › Genova ,204,,,2022
18.05,78,16,Stage 11 - Santarcangelo di Romagna › Reggio Emilia ,203,,,2022
17.05,41,16,Stage 10 - Pescara › Jesi ,196,,,2022
15.05,14,18,Stage 9 - Isernia › Blockhaus ,191,2,,2022
14.05,24,33,Stage 8 - Napoli › Napoli ,153,,,2022
13.05,17,34,Stage 7 - Diamante › Potenza ,196,,,2022
12.05,112,38,Stage 6 - Palmi › Scalea ,192,,,2022
11.05,74,38,Stage 5 - Catania › Messina ,174,,,2022
10.05,32,41,Stage 4 - Avola › Etna ,172,,,2022
08.05,105,73,Stage 3 - Kaposvár › Balatonfüred ,201,,,2022
07.05,158,74,Stage 2 (ITT) - Budapest › Budapest ,9.2,,,2022
06.05,61,61,Stage 1 - Budapest › Visegrád ,195,,,2022
29.04 » 01.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1) ,,,,2022
,6,,Mountains classification ,,,,2022
,3,,Points classification ,,,,2022
,2,,General classification ,,70,85,2022
01.05,10,,Stage 3 - Cangas del Narcea › Oviedo ,120.5,,,2022
30.04,2,2,Stage 2 - Candás › Cangas del Narcea ,202,12,5,2022
29.04,5,5,Stage 1 - Oviedo › Pola de Lena ,168.9,4,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT) ,,,,2022
,18,,General classification ,,28,30,2022
13.03,61,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,159,,,2022
12.03,17,19,Stage 6 - Apecchio › Carpegna ,215,,,2022
11.03,24,25,Stage 5 - Sefro › Fermo ,155,,,2022
10.03,32,38,Stage 4 - Cascata delle Marmore › Bellante ,202,,,2022
09.03,109,107,Stage 3 - Murlo › Terni ,170,,,2022
08.03,141,118,Stage 2 - Camaiore › Sovicille ,219,,,2022
07.03,121,121,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore ,13.9,,,2022
02.03,25,,Trofeo Laigueglia (1.Pro) ,202,1,5,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro) ,,,,2022
,9,,Mountains classification ,,,,2022
,15,,Points classification ,,,,2022
,16,,General classification ,,16,5,2022
20.02,2,,Stage 5 - Huesa › Chiclana de Segura  53k,146.4,18,10,2022
19.02,31,24,Stage 4 - Cúllar Vega › Baza ,167.4,,,2022
18.02,44,27,Stage 3 - Lucena › Otura ,153.2,,,2022
17.02,22,26,Stage 2 - Archidona › Alcalá la Real ,150.6,,,2022
16.02,39,39,Stage 1 - Ubrique › Iznájar ,200.7,,,2022
13.02,64,,Clasica de Almeria (1.Pro) ,188.2,,,2022
12.02,13,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1) ,183.2,8,5,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,18,,General classification,,28,30,2022
13.03,61,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159.0,,,2022
12.03,17,19,Stage 6 - Apecchio › Carpegna,215.0,,,2022
11.03,24,25,Stage 5 - Sefro › Fermo,155.0,,,2022
10.03,32,38,Stage 4 - Cascata delle Marmore › Bellante,202.0,,,2022
09.03,109,107,Stage 3 - Murlo › Terni,170.0,,,2022
08.03,141,118,Stage 2 - Camaiore › Sovicille,219.0,,,2022
07.03,121,121,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
02.03,25,,Trofeo Laigueglia (1.Pro),202.0,1,5,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,9,,Mountains classification,,,,2022
,15,,Points classification,,,,2022
,16,,General classification,,16,5,2022
20.02,2,,Stage 5 - Huesa › Chiclana de Segura,146.4,18,10,2022
19.02,31,24,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,44,27,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,22,26,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,39,39,Stage 1 - Ubrique › Iznájar,200.7,,,2022
13.02,64,,Clasica de Almeria (1.Pro),188.2,,,2022
12.02,13,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,8,5,2022
17.10,26,,Veneto Classic (1.1),206.5,,,2021
13.10,27,,Giro del Veneto (1.1),168.8,,,2021
11.10,16,,Coppa Agostoni - Giro delle Brianze (1.1),180.0,5,3,2021
09.10,15,,Il Lombardia (1.UWT),239.0,30,35,2021
06.10,DNF,,Milano - Torino (1.Pro),190.0,,,2021
05.10,21,,Tre Valli Varesine (1.Pro),196.7,5,5,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
,3,,Youth classification,,,,2021
,7,,Mountains classification,,,,2021
,11,,Points classification,,,,2021
,8,,General classification,,18,30,2021
01.10,8,,Stage 4 - Sant'Agata di Militello › Mascali,180.0,1,,2021
30.09,7,12,Stage 3 - Termini Imerese › Caronia,180.0,2,,2021
29.09,75,56,Stage 2 - Selinunte › Mondello,173.0,,,2021
28.09,44,47,Stage 1 - Avola › Licata,179.0,,,2021
19.09,36,,Trofeo Matteotti (1.1),195.0,,,2021
18.09,34,,Memorial Marco Pantani (1.1),190.7,,,2021
15.09,16,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,5,3,2021
20.06,45,,National Championships Italy - Road Race (NC),225.9,,,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
,1,,Mountains classification,,,,2021
,7,,Points classification,,,,2021
,1,,General classification,,100,125,2021
17.06,27,,Stage 3 - Ferrara › Comacchio,149.5,,,2021
16.06,1,1,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,20,14,2021
15.06,79,79,Stage 1 - Trieste › Aviano,178.0,,,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,7,,Youth classification,,,,2021
,8,,Mountains classification,,,,2021
,37,,Points classification,,,,2021
,16,,General classification,,90,56,2021
30.05,133,,Stage 21 (ITT) - Senago › Milan,30.3,,,2021
29.05,9,14,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164.0,8,,2021
28.05,19,16,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166.0,,,2021
27.05,70,16,Stage 18 - Rovereto › Stradella,231.0,,,2021
26.05,12,17,Stage 17 - Canazei › Sega di Ala,193.0,4,,2021
24.05,22,21,Stage 16 - Sacile › Cortina d'Ampezzo,153.0,,,2021
23.05,66,25,Stage 15 - Grado › Gorizia,147.0,,,2021
22.05,1,26,Stage 14 - Cittadella › Monte Zoncolan,205.0,80,100,2021
21.05,112,28,Stage 13 - Ravenna › Verona,198.0,,,2021
20.05,52,29,Stage 12 - Siena › Bagno di Romagna,212.0,,,2021
19.05,100,33,Stage 11 - Perugia › Montalcino,162.0,,,2021
17.05,32,28,Stage 10 - L'Aquila › Foligno,139.0,,,2021
16.05,23,28,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158.0,,,2021
15.05,24,30,Stage 8 - Foggia › Guardia Sanframondi,170.0,,,2021
14.05,90,30,Stage 7 - Notaresco › Termoli,181.0,,,2021
13.05,21,29,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160.0,,,2021
12.05,116,45,Stage 5 - Modena › Cattolica,177.0,,,2021
11.05,56,51,Stage 4 - Piacenza › Sestola,187.0,,,2021
10.05,45,107,Stage 3 - Biella › Canale,190.0,,,2021
09.05,153,175,Stage 2 - Stupinigi  › Novara,179.0,,,2021
