date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.05 » 02.06,,,Volta ao Alentejo (2.3) ,,,,2003
,28,,General classification ,,,,2003
02.06,63,,Stage 6 - Beja › Beja ,116,,,2003
01.06,38,24,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz ,10.5,,,2003
31.05,26,25,Stage 4 - Monsaraz › Monsaraz ,68,,,2003
30.05,79,28,Stage 3 - Alcáçovas › Mourao  ,167.5,,,2003
29.05,25,28,Stage 2 - Mora › Portalegre ,158,,,2003
28.05,70,71,Stage 1 - Evora › Evora ,176,,,2003
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.3) ,,,,2003
,41,,General classification ,,,,2003
27.04,71,,Stage 3 (ITT) - Logroño › Logroño ,22.2,,,2003
26.04,41,40,Stage 2 - Albelda de Iregua › Cruz de La Demanda ,188.3,,,2003
25.04,78,78,Stage 1 - Autol › Calahorra ,129.4,,,2003
28.05 » 02.06,,,Volta ao Alentejo (2.3) ,,,,2003
,28,,General classification ,,,,2003
02.06,63,,Stage 6 - Beja › Beja ,116.0,,,2003
01.06,38,24,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz ,10.5,,,2003
31.05,26,25,Stage 4 - Monsaraz › Monsaraz ,68.0,,,2003
30.05,79,28,Stage 3 - Alcáçovas › Mourao  ,167.5,,,2003
29.05,25,28,Stage 2 - Mora › Portalegre ,158.0,,,2003
28.05,70,71,Stage 1 - Evora › Evora ,176.0,,,2003
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.3) ,,,,2003
,41,,General classification ,,,,2003
27.04,71,,Stage 3 (ITT) - Logroño › Logroño ,22.2,,,2003
26.04,41,40,Stage 2 - Albelda de Iregua › Cruz de La Demanda ,188.3,,,2003
25.04,78,78,Stage 1 - Autol › Calahorra ,129.4,,,2003
02.08 » 15.08,,,Volta a Portugal (2.2) ,,,,2002
,23,,General classification ,,,,2002
18.06 » 26.06,,,Circuito Montañes (2.5) ,,,,2002
24.06,18,,Stage 7 (ITT) - Puente Viesgo › Puente Viesgo ,1.6,,,2002
13.06 » 20.06,,,Circuito Montañés (2.5) ,,,,2001
18.06,1,,Stage 6 - Santander › Torrelavega ,107.0,5,,2001
21.10,DNF,,Giro di Lombardia (CDM) ,258.0,,,2000
08.10,DNF,,Paris - Tours (CDM) ,254.4,,,2000
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,2000
,22,,Youth classification ,,,,2000
,66,,General classification ,,,,2000
18.08,64,,Stage 4 - Tulle › Limoges ,163.0,,,2000
17.08,101,,Stage 3 - Aubusson › Tulle ,185.0,,,2000
16.08,108,105,Stage 2 - La Châtre › Aubusson ,196.0,,,2000
15.08,104,104,Stage 1 - Limoges › La Châtre ,162.0,,,2000
24.07 » 06.08,,,Volta a Portugal (2.3) ,,,,2000
,43,,General classification ,,,,2000
06.08,116,,Stage 14 - Évora › Lisbon ,174.4,,,2000
05.08,49,,Stage 13 (ITT) - Portalegre › Marvão ,37.1,,,2000
04.08,82,,Stage 12 - Fundão › Portalegre ,160.2,,,2000
03.08,77,,Stage 11 - Manteigas › Belmonte ,134.0,,,2000
02.08,49,,Stage 10 - Guarda › Torre ,168.2,,,2000
01.08,55,,Stage 9 - Bragança › Gouveia ,204.5,,,2000
31.07,86,,Stage 8 - Mondim de Basto › Bragança ,184.5,,,2000
30.07,30,,Stage 7 - Lordelo › Senhora da Graça ,190.2,,,2000
29.07,53,,Stage 6 - Matosinhos › Lordelo ,208.0,,,2000
28.07,134,,Stage 5 - Águeda › Matosinhos ,150.5,,,2000
27.07,149,,Stage 4 - Leiria › Águeda ,152.7,,,2000
26.07,149,,Stage 3 - Odivelas › Leiria ,194.5,,,2000
25.07,143,,Stage 2 - Palmela › Odivelas ,191.0,,,2000
24.07,139,,Stage 1 - Loulé › Loulé ,172.7,,,2000
