date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.03 » 13.03,,,G.P. Internacional do Oeste RTP (2.2) ,,,,2005
,61,,General classification ,,,,2005
13.03,58,,Stage 4 (ITT) - Bombarral › Bombarral ,11.6,,,2005
12.03,64,65,Stage 3 - Torres Vedras › Monte Junto ,140.8,,,2005
11.03,94,98,Stage 2 - Peniche › Bombarral ,158,,,2005
10.03,95,95,Stage 1 - Bombarral › Alcobaña ,156.8,,,2005
10.03 » 13.03,,,G.P. Internacional do Oeste RTP (2.2) ,,,,2005
,61,,General classification ,,,,2005
13.03,58,,Stage 4 (ITT) - Bombarral › Bombarral ,11.6,,,2005
12.03,64,65,Stage 3 - Torres Vedras › Monte Junto ,140.8,,,2005
11.03,94,98,Stage 2 - Peniche › Bombarral ,158.0,,,2005
10.03,95,95,Stage 1 - Bombarral › Alcobaña ,156.8,,,2005
02.06 » 06.06,,,Euskal Bizikleta (2.1) ,,,,2004
03.06,DNF,,Stage 2 - Karrantza › Agurain ,155.0,,,2004
02.06,111,111,Stage 1 - Eibar › Karrantza ,164.0,,,2004
08.05 » 09.05,,,Clásica Internacional Alcobendas (2.3) ,,,,2004
09.05,DNS,,Stage 2 - Collado Villalba › Collado Villalba ,79.4,,,2004
08.05,22,22,Stage 1 - Alcobendas › Puerto de Navacerrada ,170.0,,,2004
28.04 » 02.05,,,Vuelta a Castilla y Leon (2.3) ,,,,2004
,18,,Points classification ,,,,2004
,42,,General classification ,,,,2004
02.05,32,,Stage 5 - Ponferrada › Villafranca del Bierzo ,151.0,,,2004
01.05,57,45,Stage 4 - León › Alto de Morredero ,133.4,,,2004
30.04,42,28,Stage 3 - Carrión de los Condes › Mansilla de las Mulas ,140.0,,,2004
28.04,6,6,Stage 1 - Belorado › Castrojeriz ,156.0,3,,2004
11.04,DNF,,Paris - Roubaix (CDM) ,261.0,,,2004
05.04 » 09.04,,,Vuelta al Pais Vasco (2.HC) ,,,,2004
,88,,General classification ,,5,,2004
09.04,52,90,Stage 5a - Lekunberri › Lazkao ,88.0,,,2004
09.04,54,,Stage 5b (ITT) - Lazkao › Lazkao ,8.5,,,2004
08.04,94,114,Stage 4 - Vitoria › Lekunberri ,182.0,,,2004
07.04,102,129,Stage 3 - Zalla › Vitoria ,169.0,,,2004
06.04,163,161,Stage 2 - Bergara › Zalla ,180.0,,,2004
05.04,109,110,Stage 1 - Bergara › Bergara ,139.0,,,2004
03.04,92,,Gran Premio Miguel Indurain (1.2) ,189.0,,,2004
28.03,39,,De Brabantse Pijl - La Flèche Brabançonne (1.2) ,198.0,,,2004
24.02 » 28.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.3) ,,,,2004
25.02,80,91,Stage 2 - Jávea › Calp ,148.5,,,2004
24.02,116,116,Stage 1 - Jávea › Jávea ,149.2,,,2004
05.10,DNF,,Paris - Tours (CDM) ,257.0,,,2003
10.08,19,,Urkiola Igoera - Subida Urkiola (1.3) ,160.0,2,,2003
31.07,55,,Circuito de Getxo (1.1) ,185.3,,,2003
25.07,15,,GP Villafranca de Ordizia (1.2) ,165.0,6,,2003
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3) ,,,,2003
,45,,General classification ,,,,2003
24.05,57,,Stage 5 - Avila › Avila ,182.0,,,2003
23.05,32,51,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso ,173.4,,,2003
22.05,24,91,Stage 3 - Lerma › Almazan ,164.3,,,2003
20.05,97,97,Stage 1 - San Andrés del Rabanedo › Valladolid ,165.6,,,2003
10.05 » 11.05,,,Clásica Internacional Alcobendas (2.3) ,,,,2003
11.05,77,,Stage 2 - Collado Villalba › Puerto Navacerrada ,63.0,,,2003
11.05,OTL,,Stage 2 - Collado Villalba › Puerto Navacerrada ,63.0,,,2003
10.05,92,92,Stage 1 - Alcobendas › Collado Villalba ,148.2,,,2003
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.3) ,,,,2003
,50,,General classification ,,,,2003
27.04,23,,Stage 3 (ITT) - Logroño › Logroño ,22.2,,,2003
26.04,71,64,Stage 2 - Albelda de Iregua › Cruz de La Demanda ,188.3,,,2003
25.04,67,67,Stage 1 - Autol › Calahorra ,129.4,,,2003
16.04 » 20.04,,,Vuelta a Aragon (2.2) ,,,,2003
16.04,85,85,Stage 1 - Huesca › Cerler ,152.2,,,2003
13.04,DNF,,Paris - Roubaix (CDM) ,261.0,,,2003
08.04 » 11.04,,,Circuit de la Sarthe (2.3) ,,,,2003
,68,,General classification ,,,,2003
11.04,75,,Stage 4 - Angers › Le Mans ,191.3,,,2003
10.04,72,57,Stage 3a - Saint-Géréon › Angers ,93.3,,,2003
10.04,42,53,Stage 3b (ITT) - Angers › Angers ,8.8,,,2003
09.04,42,51,Stage 2 - Fontenay-le-Comte › Pontchâteau ,195.1,,,2003
08.04,57,,Stage 1 - Nantes › Fontenay-le-Comte ,188.4,,,2003
06.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,254.0,,,2003
24.03 » 28.03,,,Setmana-Catalana (2.1) ,,,,2003
28.03,DNF,,Stage 5 - Bagá › Vic ,176.0,,,2003
27.03,112,106,Stage 4 - Parets del Vallès › Coll de Pal ,144.0,,,2003
26.03,65,98,Stage 3 - Castelló de Ampurias  › Parets  ,174.8,,,2003
25.03,86,101,Stage 2 - Lloret de Mar  › Empuriabrava ,158.7,,,2003
24.03,117,117,Stage 1 - Lloret de Mar  › Lloret de Mar  ,146.7,,,2003
05.03 » 09.03,,,Vuelta a Murcia (2.3) ,,,,2003
,57,,General classification ,,,,2003
09.03,24,,Stage 5 (ITT) - Murcia › Murcia ,12.9,,,2003
08.03,62,62,Stage 4 - Cartagena › Alto de La Santa ,167.0,,,2003
07.03,58,65,Stage 3 - Caravaca › Caravaca ,160.8,,,2003
06.03,72,70,Stage 2 - Alguazas › Alto Cresta del Gallo ,153.6,,,2003
05.03,56,58,Stage 1 - Murcia › Ceuti ,162.2,,,2003
02.03,97,,Clasica de Almeria (1.3) ,187.0,,,2003
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista del Sol (2.3) ,,,,2003
,74,,General classification ,,,,2003
20.02,37,,Stage 5 - La General(Granada) › Benalmádena ,178.0,,,2003
19.02,40,89,Stage 4 - Cabra › Jaén ,174.0,,,2003
18.02,55,108,Stage 3 - Sevilla › Lucena ,166.6,,,2003
17.02,77,118,Stage 2 - Sevilla › Huelva ,165.0,,,2003
16.02,125,125,Stage 1 - Córdoba › Córdoba ,179.6,,,2003
31.01 » 04.02,,,Tour of Qatar (2.3) ,,,,2003
,32,,Youth classification ,,,,2003
,90,,General classification ,,,,2003
04.02,85,,Stage 5 - Sealine Beach Resort › Doha ,144.0,,,2003
03.02,92,93,Stage 4 - Al Wakra › Doha ,151.5,,,2003
02.02,41,92,Stage 3 - Camel Race Track › Doha ,187.5,,,2003
01.02,107,115,Stage 2 - Ras Laffan › Doha ,137.0,,,2003
31.01,107,107,Stage 1 - Doha › Doha ,90.0,,,2003
27.09 » 29.09,,,Paris - Corrèze (2.3) ,,,,2002
27.09,DNF,,Stage 1 - Ormes › Romorantin-Lanthenay ,196.8,,,2002
05.09 » 14.09,,,Tour de l'Avenir (2.5) ,,,,2002
11.09,DNF,,Stage 7 - Guéret  › Super Besse  ,180.0,,,2002
10.09,84,,Stage 6 - Saint-Amand-Montrond  › Guéret  ,147.5,,,2002
09.09,73,,Stage 5 - Vatan › Saint-Amand-Montrond  ,148.0,,,2002
08.09,54,,Stage 4 - Montlouis-sur-Loire  › Valence  ,147.0,,,2002
07.09,68,,Stage 3 - Bonchamp-lès-Laval › Montlouis-sur-Loire ,200.0,,,2002
06.09,92,,Stage 2 - Saint-Grégoire › Bonchamp-lès-Laval  ,147.0,,,2002
05.09,24,,Stage 1 (ITT) - Saint-Grégoire › Saint-Grégoire ,9.0,,,2002
25.08,18,,Clasica a los Puertos (1.3) ,145.0,3,,2002
31.07,14,,Circuito de Getxo (1.1) ,185.0,7,,2002
25.07,27,,GP Villafranca de Ordizia (1.2) ,165.0,,,2002
14.04,58,,Klasika Primavera (1.3) ,181.0,,,2002
30.03 » 31.03,,,Critérium International (2.1) ,,,,2002
30.03,149,,Stage 1 - Charleville Mezieres › Charleville Mezieres ,192.0,,,2002
06.03 » 10.03,,,Vuelta Ciclista a Murcia (2.3) ,,,,2002
,50,,General classification ,,,,2002
10.03,16,,Stage 5 (ITT) - Murcia › Murcia ,12.9,,,2002
09.03,52,56,Stage 4 - Ceuti › Alhama ,173.6,,,2002
08.03,55,75,Stage 3 - Molina › Alguazas ,180.3,,,2002
07.03,73,85,Stage 2 - Beniel › San Javier ,160.3,,,2002
06.03,89,89,Stage 1 - Murcia › Fortuna ,176.8,,,2002
17.02 » 21.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2002
,124,,General classification ,,,,2002
21.02,110,,Stage 5 - Malaga › Granada ,157.0,,,2002
20.02,128,136,Stage 4 - Lucena › Benalmádena ,188.0,,,2002
19.02,108,123,Stage 3 - Cordoba › Jaen ,163.0,,,2002
18.02,140,135,Stage 2 - Lora del Rio › Cordoba ,159.0,,,2002
17.02,105,105,Stage 1 - Huelva - › Sevilla ,148.0,,,2002
06.02,85,,Challenge Illes Balears - Trofeo Calvia (1.3) ,156.0,,,2002
04.02,122,,Trofeo Cala: Cala Millor - Son Servera (1.1) ,152.0,,,2002
03.02,59,,Clasica de Almeria (1.3) ,174.0,,,2002
07.10,9,,Memorial Manuel Galera (1.4) ,165.0,16,,2001
