date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,45,,National Championships France - Road Race (NC) ,240,,,2022
23.06,15,,National Championships France - ITT (NC) ,44.3,,,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,14,,Youth classification ,,,,2022
,22,,Points classification ,,,,2022
,60,,General classification ,,5,3,2022
12.06,43,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,,,2022
11.06,79,75,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,9,68,Stage 6 - Rives › Gap ,196.5,2,,2022
09.06,9,75,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,2,,2022
08.06,37,84,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,100,91,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,11,17,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,20,23,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
29.05,56,,Marcel Kint Classic (1.1) ,199,,,2022
22.05,20,,Rund um Köln (1.1) ,199.3,1,3,2022
15.05,6,,Tro-Bro Léon (1.Pro) ,207.8,40,70,2022
24.04,106,,Liège-Bastogne-Liège (1.UWT) ,257.2,5,,2022
17.04,15,,Paris-Roubaix (1.UWT) ,257.2,30,35,2022
12.04,6,,Paris - Camembert (1.1) ,213.8,24,40,2022
03.04,17,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,26,30,2022
30.03,19,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,16,20,2022
20.03,DNF,,Cholet - Pays de la Loire (1.1) ,202,,,2022
19.03,3,,Classic Loire Atlantique (1.1) ,182.8,40,70,2022
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2022
,12,,Youth classification ,,,,2022
,56,,General classification ,,5,3,2022
13.03,47,,Stage 8 - Nice › Nice ,115.6,,,2022
12.03,94,86,Stage 7 - Nice › Col de Turini ,155.2,,,2022
11.03,84,99,Stage 6 - Courthézon › Aubagne ,213.6,,,2022
10.03,121,107,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8,,,2022
09.03,115,111,Stage 4 (ITT) - Domérat › Montluçon ,13.4,,,2022
08.03,130,115,Stage 3 - Vierzon › Dun-le-Palestel ,190.8,,,2022
07.03,36,78,Stage 2 - Auffargis › Orléans ,159.2,,,2022
06.03,127,128,Stage 1 - Mantes-la-Ville › Mantes-la-Ville ,159.8,,,2022
26.02,14,,Omloop Het Nieuwsblad ME (1.UWT) ,204.2,26,25,2022
14.02,22,,Clásica Jaén Paraiso Interior (1.1) ,187.8,,3,2022
12.02,3,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1) ,183.2,40,70,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
,5,,Youth classification ,,,,2022
,20,,Mountains classification ,,,,2022
,29,,General classification ,,,,2022
06.02,41,,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64,,,2022
05.02,40,29,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71,,,2022
04.02,23,39,Stage 3 - Bessèges › Bessèges ,155.65,,,2022
03.02,111,64,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21,,,2022
02.02,33,33,Stage 1 - Bellegarde › Bellegarde ,160.86,,,2022
30.01,18,,Trofeo Playa de Palma - Palma (1.1) ,169.1,3,3,2022
27.01,5,,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2,28,50,2022
26.01,117,,Trofeo Calvia (1.1) ,154.7,,,2022
24.04,106,,Liège-Bastogne-Liège (1.UWT),257.2,5,,2022
17.04,15,,Paris-Roubaix (1.UWT),257.2,30,35,2022
12.04,6,,Paris - Camembert (1.1),213.8,24,40,2022
03.04,17,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,26,30,2022
30.03,19,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,16,20,2022
20.03,DNF,,Cholet - Pays de la Loire (1.1),202.0,,,2022
19.03,3,,Classic Loire Atlantique (1.1),182.8,40,70,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
,12,,Youth classification,,,,2022
,56,,General classification,,5,3,2022
13.03,47,,Stage 8 - Nice › Nice,115.6,,,2022
12.03,94,86,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,84,99,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,121,107,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,,2022
09.03,115,111,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,130,115,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,36,78,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,127,128,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
26.02,14,,Omloop Het Nieuwsblad ME (1.UWT),204.2,26,25,2022
14.02,22,,Clásica Jaén Paraiso Interior (1.1),187.8,,3,2022
12.02,3,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,40,70,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,5,,Youth classification,,,,2022
,20,,Mountains classification,,,,2022
,29,,General classification,,,,2022
06.02,41,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,40,29,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,23,39,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,111,64,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,33,33,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,18,,Trofeo Playa de Palma - Palma (1.1),169.1,3,3,2022
27.01,5,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,28,50,2022
26.01,117,,Trofeo Calvia (1.1),154.7,,,2022
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,16,,Grand Prix du Morbihan (1.Pro),176.9,10,5,2021
10.10,18,,Paris - Tours Elite (1.Pro),212.3,8,5,2021
05.10,DNS,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2021
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,20,,La Route Adélie de Vitré (1.1),197.8,1,3,2021
24.09,34,,World Championships U23 - Road Race (WC),161.1,,3,2021
19.09,74,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2021
18.09,11,,Primus Classic (1.Pro),197.7,20,30,2021
15.09,26,,Grand Prix de Wallonie (1.Pro),208.1,,5,2021
12.09,9,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,26,40,2021
04.09,51,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,8,,Classic Grand Besançon Doubs (1.1),172.55,18,30,2021
28.08,75,,Brussels Cycling Classic (1.Pro),205.3,,,2021
26.08,28,,Druivenkoers - Overijse (1.1),192.0,,,2021
20.08,100,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
15.08,47,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0,,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,,2021
,10,,Youth classification,,,,2021
,54,,General classification,,,,2021
07.08,42,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146.0,,,2021
06.08,23,63,Stage 4 - Roa › Aranda de Duero,149.0,,,2021
05.08,98,69,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173.0,,,2021
04.08,118,54,Stage 2 - Tardajos › Briviesca,175.0,,,2021
03.08,55,55,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161.0,,,2021
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,,2021
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,,2021
29.07,1,,Vuelta a Castilla y Leon (1.1),181.2,75,125,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
,4,,Youth classification,,,,2021
,24,,Points classification,,,,2021
,25,,General classification,,,3,2021
18.07,35,,Stage 5 - Cagliari › Cagliari,170.2,,,2021
17.07,46,28,Stage 4 - Cagliari › Cagliari,168.0,,,2021
16.07,54,25,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,8,27,Stage 2 - Sassari › Oristano,185.5,1,,2021
14.07,30,30,Stage 1 - Alghero › Sassari,155.8,,,2021
24.06,20,,Giro dell'Appennino (1.1),192.1,1,3,2021
20.06,54,,National Championships France - Road Race (NC),242.9,,,2021
17.06,18,,National Championships France - ITT (NC),45.6,,,2021
