date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,74,,National Championships Belgium - Road Race (NC) ,208.7,,,2022
15.06 » 19.06,,,Baloise Belgium Tour (2.Pro) ,,,,2022
,64,,General classification ,,,,2022
19.06,79,,Stage 5 - Gingelom › Beringen ,179.9,,,2022
18.06,124,67,Stage 4 - Durbuy › Durbuy ,172.2,,,2022
17.06,108,55,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8,,,2022
16.06,110,53,Stage 2 - Beveren › Knokke-Heist ,175.6,,,2022
15.06,54,54,Stage 1 - Merelbeke › Maarkedal ,165,,,2022
26.05,55,,Circuit de Wallonie (1.1) ,192.2,,,2022
22.05,DNF,,Rund um Köln (1.1) ,199.3,,,2022
21.05,104,,Veenendaal-Veenendaal Classic (1.1) ,197.9,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
15.04,DNS,,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,160,84,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,145,86,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,84,45,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,71,47,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,28,28,Stage 1 - Bodrum › Kuşadası ,202,,,2022
06.04,DNF,,Scheldeprijs (1.Pro) ,198.7,,,2022
25.03,DNF,,E3 Saxo Bank Classic (1.UWT) ,203.9,,,2022
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,,,2022
16.03,54,,Danilith Nokere Koerse (1.Pro) ,189.8,,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT) ,,,,2022
,121,,General classification ,,5,,2022
13.03,95,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,159,,,2022
12.03,114,126,Stage 6 - Apecchio › Carpegna ,215,,,2022
11.03,129,139,Stage 5 - Sefro › Fermo ,155,,,2022
10.03,152,144,Stage 4 - Cascata delle Marmore › Bellante ,202,,,2022
09.03,113,130,Stage 3 - Murlo › Terni ,170,,,2022
08.03,66,143,Stage 2 - Camaiore › Sovicille ,219,,,2022
07.03,148,148,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore ,13.9,,,2022
01.03,76,,Le Samyn (1.1) ,209,,,2022
27.02,91,,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1,,,2022
01.02 » 05.02,,,Saudi Tour (2.1) ,,,,2022
,25,,General classification ,,,3,2022
05.02,71,,Stage 5 - AlUla Old Town › AlUla Old Town ,138.9,,,2022
04.02,27,24,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid ,149.3,,,2022
03.02,14,25,Stage 3 - Tayma Hadaj Well › AlUla Old Town ,181.2,,,2022
02.02,36,31,Stage 2 - Taibah University › Abu Rakah ,163.9,,,2022
01.02,49,50,Stage 1 - Winter Park › Winter Park ,198,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
15.04,DNS,,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,160,84,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,145,86,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,84,45,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,71,47,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,28,28,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,,2022
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
16.03,54,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,121,,General classification,,5,,2022
