date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.06 » 18.06,,,Giro d'Italia Giovani Under 23 (2.2U) ,,,,2022
,15,,General classification ,,,,2022
18.06,21,,Stage 7 - Cuneo › Pinerolo ,121,,,2022
17.06,13,17,Stage 6 - Boves › Colle Fauniera ,110.7,,,2022
16.06,54,17,Stage 5 - Busca › Peveragno ,146.6,,,2022
14.06,56,21,Stage 4 - Chiuro › Chiavenna ,101.1,,,2022
13.06,20,23,Stage 3 - Pinzolo › Santa Caterina Valfurva ,177.1,,,2022
12.06,78,81,Stage 2 - Rossano Veneto › Pinzolo ,166.5,,,2022
11.06,138,137,Stage 1 - Gradara › Argenta ,164.9,,,2022
05.06,24,,Trofeo Città di Meldola – G.P. AWC Event (1.2) ,155.6,,,2022
02.06,6,,Trofeo Alcide Degasperi (1.2) ,165.1,1,10,2022
29.05,61,,Coppa della Pace - Trofeo F.lli Anelli (1.2U) ,172,,,2022
28.05,3,,Strade Bianche di Romagna (1.2U) ,155.8,7,20,2022
19.04,6,,G.P. Palio del Recioto - Trofeo C (1.2U) ,147.2,1,5,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
,4,,Youth classification ,,,,2022
,11,,General classification ,,12,15,2022
15.04,14,,Stage 4 - Ragalna › Etna ,140,,,2022
14.04,23,18,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,17,18,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,58,59,Stage 1 - Milazzo › Bagheria ,199,,,2022
03.04,13,,Trofeo Piva (1.2U) ,179.2,,,2022
27.03,27,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U) ,179.6,,,2022
19.04,6,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,1,5,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
,4,,Youth classification,,,,2022
,11,,General classification,,12,15,2022
15.04,14,,Stage 4 - Ragalna › Etna,140.0,,,2022
14.04,23,18,Stage 3 - Realmonte › Piazza Armerina,171.0,,,2022
13.04,17,18,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0,,,2022
12.04,58,59,Stage 1 - Milazzo › Bagheria,199.0,,,2022
03.04,13,,Trofeo Piva (1.2U),179.2,,,2022
27.03,27,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,,,2022
28.09,15,,Ruota d'Oro - GP Festa del Perdono (1.2U),173.0,,,2021
16.08,1,,GP Capodarco Comunita Di Capodarco (1.2U),180.0,15,30,2021
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,,2021
04.07,3,,Giro del Medio Brenta (1.2),171.6,7,25,2021
19.06,20,,National Championships Italy U23  - Road Race (NC),175.0,,,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
,14,,Youth classification,,,,2021
,33,,General classification,,,,2021
12.06,92,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,,2021
11.06,22,33,Stage 9 - Cavalese › Nevegal,167.1,,,2021
10.06,96,45,Stage 8 - Aprica  › Andalo,115.5,,,2021
09.06,59,37,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,,2021
08.06,30,20,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,,2021
07.06,36,22,Stage 5 - Fanano › Sestola,142.0,,,2021
06.06,20,13,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,,2021
05.06,70,24,Stage 3 - Cesenatico  › Cesenatico ,132.5,,,2021
04.06,21,23,Stage 2 - Riccione › Imola,138.3,,,2021
03.06,99,99,Stage 1 - Cesenatico › Riccione,144.5,,,2021
30.05,29,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172.0,,,2021
04.04,34,,Trofeo Piva (1.2U),171.08,,,2021
21.03,90,,"Per Sempre ""Alfredo"" (1.1)",162.0,,,2021
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,,2020
20.09,DNF,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,,2020
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,,2020
,9,,Youth classification,,,,2020
,115,,General classification,,,,2020
05.09,58,,Stage 8 - Aprica › Aprica,120.9,,,2020
04.09,119,125,Stage 7 - Barzio › Montespluga,116.5,,,2020
03.09,109,126,Stage 6 - Colico › Colico,157.2,,,2020
02.09,130,127,Stage 5 - Marostica › Rosà,145.8,,,2020
01.09,112,125,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,,2020
