date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,4,,National Championships Philippines - Road Race (NC) ,146,4,15,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1) ,,,,2022
,50,,Points classification ,,,,2022
,25,,General classification ,,,3,2022
06.04,42,,Stage 6 - Nakhon Phanom › Mukdahan ,165.2,,,2022
05.04,73,20,Stage 5 - Nakhon Phanom › Nakhon Phanom ,163,,,2022
04.04,14,17,Stage 4 - Sakhon Nakhon › Nakhon Phanom ,176,,,2022
03.04,60,19,Stage 3 - Sakhon Nakhon › Sakhon Nakhon ,117,,,2022
02.04,17,19,Stage 2 - Mukdahan › Sakhon Nakhon ,183.5,,,2022
01.04,60,62,Stage 1 - Mukdahan › Mukdahan ,157.3,,,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,50.0,,Points classification,,,,2022
,25.0,,General classification,,,3,2022
06.04,42.0,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,73.0,20,Stage 5 - Nakhon Phanom › Nakhon Phanom,163.0,,,2022
04.04,14.0,17,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176.0,,,2022
03.04,60.0,19,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117.0,,,2022
02.04,17.0,19,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,60.0,62,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2021
,70.0,,General classification,,,,2021
06.12,26.0,,Stage 6 - Satun › Hat Yai Park,159.4,,,2021
05.12,23.0,72,Stage 5 - Trang › Satun,156.6,,,2021
04.12,21.0,73,Stage 4 - Trang › Trang,143.7,,,2021
03.12,26.0,73,Stage 3 - Phatthalung › Trang,146.0,,,2021
02.12,78.0,78,Stage 2 - Phatthalung › Phatthalung,228.0,,,2021
01.12,40.0,43,Stage 1 - Hat Yai Park › Phatthalung,145.0,,,2021
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,,2020
,4.0,,Points classification,,,,2020
,16.0,,General classification,,,,2020
06.01,1.0,,Stage 3 - Bokor › Kep,142.3,5,7,2020
05.01,20.0,17,Stage 2 - Botum Sakor › Bokor Hill,166.8,,,2020
04.01,26.0,26,Stage 1 - Daras Sakor › Koh Hong,145.5,,,2020
17.04 » 19.04,,,Tour de Iskandar Johor (2.2),,,,2019
,32.0,,Points classification,,,,2019
,88.0,,General classification,,,,2019
19.04,89.0,,Stage 3 - Kluang › Johor Bahru,107.7,,,2019
18.04,90.0,94,Stage 2 - Muar › Yong Peng,172.4,,,2019
17.04,95.0,95,Stage 1 - Iskandar Puteri › Batupahat,122.9,,,2019
04.11 » 11.11,,,Tour de Singkarak (2.2),,,,2018
,9.0,,Mountains classification,,,,2018
,27.0,,General classification,,,,2018
11.11,43.0,,Stage 8 - Pessel › Pariaman,158.0,,,2018
10.11,33.0,29,Stage 7 - Padang Panjang › Solok Selatan,194.4,,,2018
09.11,24.0,29,Stage 6 - Kota Solok › Payakumbuh,105.0,,,2018
08.11,23.0,30,Stage 5 - 50 Kota › Pasaman,161.4,,,2018
07.11,30.0,31,Stage 4 - Padang › Agam,144.0,,,2018
06.11,33.0,38,Stage 3 - Kab.Solok › Tanah Datar,150.4,,,2018
05.11,47.0,31,Stage 2 - Sawahlunto › Dharmasraya,204.1,,,2018
04.11,22.0,23,Stage 1 - Bukittinggi › Sijunjung,140.5,,,2018
20.05 » 23.05,,,Le Tour de Filipinas (2.2),,,,2018
,30.0,,General classification,,,,2018
23.05,28.0,,Stage 4 - Lingayen › Baguio,154.65,,,2018
22.05,60.0,52,Stage 3 - Bambang › Lingayen,188.1,,,2018
21.05,40.0,40,Stage 2 - Cabanatuan › Bayombong,157.9,,,2018
