date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.09,11,,San Francisco Grand Prix (1.3) ,176,12,,2002
18.08,DNF,,Züri Metzgete (CDM) ,236.6,,,2002
10.08,130,,Clasica Ciclista San Sebastian (CDM) ,227,5,,2002
03.08,7,,Karlsruher Versicherungs-Grand-Prix (1.2) ,72,20,,2002
06.07 » 28.07,,,Tour de France () ,,,,2002
,56,,General classification ,,25,,2002
28.07,131,,Stage 20 - Melun › Paris ,140,,,2002
27.07,98,56,Stage 19 (ITT) - Regnier-Durette › Macon ,50,,,2002
26.07,113,57,Stage 18 - Cluses › Bourg-en-Bresse ,176.5,,,2002
25.07,112,57,Stage 17 - Aime › Cluses ,142,,,2002
24.07,130,52,Stage 16 - Les Deux Alpes › La Plagne ,179.5,,,2002
23.07,126,47,Stage 15 - Vaison-le-Romaine › Les deux Alpes ,226.5,,,2002
21.07,53,43,Stage 14 - Lodève › Mont Ventoux ,221,,,2002
20.07,126,39,Stage 13 - Lavelanet › Béziers ,171,,,2002
19.07,24,35,Stage 12 - Lannemezan › Plateau de Beille ,199.5,,,2002
18.07,32,47,Stage 11 - Pau › La Mongie ,158,,,2002
17.07,162,87,Stage 10 - Bazas › Pau ,147,,,2002
15.07,106,83,Stage 9 (ITT) - Lanester › Lorient ,52,,,2002
14.07,146,79,Stage 8 - Saint-Martin-de-Landelles › Plouay ,217.5,,,2002
13.07,111,77,Stage 7 - Bagnoles De l'Orne › Avranches ,176,,,2002
12.07,145,64,Stage 6 - Forges-les-Eaux › Alencon ,199.5,,,2002
11.07,161,64,Stage 5 - Soissons › Rouen ,195,,,2002
10.07,12,66,Stage 4 (TTT) - Epernay › Château-Thierry ,67.5,,,2002
09.07,183,78,Stage 3 - Metz › Reims ,174.5,,,2002
08.07,117,78,Stage 2 - Luxembourg › Saarbrücken ,181,,,2002
07.07,43,78,Stage 1 - Luxembourg  › Luxembourg  ,192.5,,,2002
06.07,101,101,Prologue - Luxembourg › Luxembourg ,7,,,2002
18.06 » 27.06,,,Tour de Suisse (2.HC) ,,,,2002
,36,,General classification ,,5,,2002
27.06,31,,"Stage 9 (ITT) - 
Lyss › Biel ",34.9,,,2002
26.06,90,38,"Stage 8 - 
Vevey › Lyss ",228.9,,,2002
25.06,98,37,"Stage 7 - 
Martigny › Vevey ",170.9,,,2002
24.06,85,38,"Stage 6 - 
Interlaken › Verbier ",177,,,2002
23.06,56,36,"Stage 5 - 
Meiringen › Meiringen ",149,,,2002
22.06,50,25,"Stage 4 - 
Chur › Ambri ",160,,,2002
21.06,27,26,"Stage 3 - 
Domat Ems › Samnaun ",158,,,2002
20.06,47,47,"Stage 2 - 
Schaffhausen › Domat Ems ",191,,,2002
19.06,36,48,"Stage 1 - 
Luzern › Schaffhausen ",171.9,,,2002
18.06,55,55,Prologue - Luzern › Luzern ,5.7,,,2002
30.05 » 03.06,,,Tour de Luxembourg (2.2) ,,,,2002
,48,,General classification ,,,,2002
03.06,20,,Stage 5 - Wiltz › Diekirch ,166,,,2002
02.06,71,,Stage 4 (ITT) - Bettembourg › Bettembourg ,9.8,,,2002
01.06,50,,Stage 3 - Dudelange › Luxembourg ,102,,,2002
31.05,67,,Stage 2 - Wasserbillig › Beckerich ,205,,,2002
30.05,84,,Stage 1 - Echternach › Dippach ,182,,,2002
22.05 » 26.05,,,Tour of Belgium (2.3) ,,,,2002
,40,,General classification ,,,,2002
26.05,34,,Stage 4 - Bilzen › Marche-En-Famenne ,160,,,2002
25.05,49,52,Stage 3 - Mechelen › Bilzen ,220.9,,,2002
24.05,61,57,Stage 2a - Knokke-Heist › Mechelen ,121,,,2002
24.05,80,,Stage 2b (ITT) - Mechelen › Mechelen ,14,,,2002
23.05,59,68,Stage 1 - Oostende › Knokke-Heist ,221,,,2002
22.05,74,74,Prologue - Oostende › Oostende ,7.2,,,2002
30.04 » 05.05,,,Tour de Romandie (2.HC) ,,,,2002
,101,,General classification ,,5,,2002
05.05,66,,Stage 5 (ITT) - Lausanne › Lausanne ,18.3,,,2002
04.05,89,105,Stage 4 - Sierre › Leysin ,86,,,2002
03.05,84,110,Stage 3 - Pringy › La Gruyère-Sierre ,180.3,,,2002
02.05,110,112,Stage 2 - Bellelay-Charmey › La Gruyère ,172.8,,,2002
01.05,111,113,Stage 1 - Genève-Malleray › Bévilard ,187,,,2002
30.04,78,78,Prologue - Genève › Genève ,3.2,,,2002
25.03 » 29.03,,,Setmana-Catalana (2.1) ,,,,2002
26.03,137,,Stage 2b (ITT) - Empuriabrava › Empuriabrava ,10,,,2002
06.03 » 10.03,,,Vuelta Ciclista a Murcia (2.3) ,,,,2002
,92,,General classification ,,,,2002
10.03,60,,Stage 5 (ITT) - Murcia › Murcia ,12.9,,,2002
09.03,93,101,Stage 4 - Ceuti › Alhama ,173.6,,,2002
08.03,103,120,Stage 3 - Molina › Alguazas ,180.3,,,2002
07.03,116,124,Stage 2 - Beniel › San Javier ,160.3,,,2002
06.03,114,114,Stage 1 - Murcia › Fortuna ,176.8,,,2002
19.02,114,,Trofeo Laigueglia (1.3) ,173,,,2002
06.02 » 10.02,,,Etoile de Bessèges (2.3) ,,,,2002
,127,,General classification ,,,,2002
10.02,121,,Stage 5 - Sauve › Bessèges ,150,,,2002
09.02,126,,Stage 4 - Alès › Laudun ,146,,,2002
08.02,119,,Stage 3 - Nîmes › Les Fumades ,148,,,2002
07.02,127,,Stage 2 - Marseille › Sainte-Tulle ,143,,,2002
06.02,102,,Stage 1 - Marseille › Marseille ,133.1,,,2002
21.01 » 25.01,,,Tour of Qatar (2.3) ,,,,2002
25.01,DNF,,Stage 5 - Sealine Beach Resort › Doha ,123.5,,,2002
24.01,44,94,Stage 4 - Ras Laffan › Doha ,125.5,,,2002
23.01,102,105,Stage 3 - Camel Race Track › Doha ,179,,,2002
22.01,87,78,Stage 2 - Al Zubarah › Doha ,131,,,2002
21.01,65,66,Stage 1 - Doha (Khalifa Stadium) › Doha ,117,,,2002
15.09,11,,San Francisco Grand Prix (1.3) ,176.0,12,,2002
18.08,DNF,,Züri Metzgete (CDM) ,236.6,,,2002
10.08,130,,Clasica Ciclista San Sebastian (CDM) ,227.0,5,,2002
03.08,7,,Karlsruher Versicherungs-Grand-Prix (1.2) ,72.0,20,,2002
06.07 » 28.07,,,Tour de France () ,,,,2002
,56,,General classification ,,25,,2002
28.07,131,,Stage 20 - Melun › Paris ,140.0,,,2002
27.07,98,56,Stage 19 (ITT) - Regnier-Durette › Macon ,50.0,,,2002
26.07,113,57,Stage 18 - Cluses › Bourg-en-Bresse ,176.5,,,2002
25.07,112,57,Stage 17 - Aime › Cluses ,142.0,,,2002
24.07,130,52,Stage 16 - Les Deux Alpes › La Plagne ,179.5,,,2002
23.07,126,47,Stage 15 - Vaison-le-Romaine › Les deux Alpes ,226.5,,,2002
21.07,53,43,Stage 14 - Lodève › Mont Ventoux ,221.0,,,2002
20.07,126,39,Stage 13 - Lavelanet › Béziers ,171.0,,,2002
19.07,24,35,Stage 12 - Lannemezan › Plateau de Beille ,199.5,,,2002
18.07,32,47,Stage 11 - Pau › La Mongie ,158.0,,,2002
17.07,162,87,Stage 10 - Bazas › Pau ,147.0,,,2002
15.07,106,83,Stage 9 (ITT) - Lanester › Lorient ,52.0,,,2002
14.07,146,79,Stage 8 - Saint-Martin-de-Landelles › Plouay ,217.5,,,2002
13.07,111,77,Stage 7 - Bagnoles De l'Orne › Avranches ,176.0,,,2002
12.07,145,64,Stage 6 - Forges-les-Eaux › Alencon ,199.5,,,2002
11.07,161,64,Stage 5 - Soissons › Rouen ,195.0,,,2002
10.07,12,66,Stage 4 (TTT) - Epernay › Château-Thierry ,67.5,,,2002
09.07,183,78,Stage 3 - Metz › Reims ,174.5,,,2002
