date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.02 » 20.02,,,Vuelta a Cuba (2.2) ,,,,2005
08.02,DSQ,,Stage 1 - Baracoa › Guantánamo ,153,,,2005
08.02 » 20.02,,,Vuelta a Cuba (2.2) ,,,,2005
08.02,DSQ,,Stage 1 - Baracoa › Guantánamo ,153.0,,,2005
11.06 » 20.06,,,Tour de Tunisie (2.5) ,,,,2004
,4,,General classification ,,11,,2004
13.06,4,,Stage 3 - Tabarka › Le Kef ,130.0,,,2004
10.02 » 22.02,,,Vuelta a Cuba (2.5) ,,,,2004
11.02,DNF,,Stage 2 - Guantánamo › La Gran Piedra ,138.0,,,2004
10.02,91,91,Stage 1 - Baracoa › Guantánamo ,153.0,,,2004
11.02 » 23.02,,,Vuelta a Cuba (2.5) ,,,,2003
20.02,2,,Stage 10 - Santa Clara › Cárdenas ,180.0,2,,2003
17.02,7,,Stage 7 - Ciego de Ávila › Sancti Spiritus ,146.0,,,2003
