date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2001
28.04,94,94,Stage 1 - Autol › Calahorra ,168,,,2001
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2001
28.04,94,94,Stage 1 - Autol › Calahorra ,168.0,,,2001
12.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1997
07.09 » 14.09,,,Tour de Pologne (2.5) ,,,,1997
,84,,General classification ,,,,1997
25.06,1,,National Championships Ukraine - Road Race (NC) ,,15,,1997
25.08,92,,HEW Cyclassics (1.5) ,160.0,,,1996
21.08,33,,Druivenkoers - Overijse (1.3) ,195.0,,,1996
