date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.09,57,,Rund Um Die Nurnberger-altstadt (1.1) ,157,,,2005
04.09,49,,Grote Prijs Jef Scherens - Leuven (1.1) ,183,,,2005
24.08,12,,Druivenkoers - Overijse (1.1) ,194,10,,2005
04.08 » 06.08,,,Tour of Malopolska (2.2) ,,,,2005
,5,,General classification ,,8,,2005
05.08,7,,Stage 2 - Kalwaria Zebrzydowska › Rabka ,180,,,2005
29.06 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1) ,,,,2005
30.06,5,,Stage 2 - Rybnik › Bielsko-Biala ,118.9,4,,2005
26.06,58,,National Championships Poland - Road Race (NC) ,206.4,,,2005
06.06 » 13.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2005
,13,,General classification ,,,,2005
13.06,18,,Stage 7 - Bolkow › Jelenia Gora ,141.7,,,2005
12.06,10,,Stage 6 - Kowary › Bolkow ,141.8,,,2005
11.06,12,,Stage 5 (ITT) - Kowary › Przelecz ,11.6,,,2005
10.06,25,,Stage 4 - Zary › Zgorzelec ,178.5,,,2005
09.06,38,,Stage 3 - Wolsztyn › Zary ,145.3,,,2005
08.06,42,,Stage 2 - Walcz › Wolsztyn ,215.3,,,2005
07.06,64,,Stage 1 - Trzebiatow › Walcz ,237,,,2005
25.05 » 29.05,,,International Bayern Rundfahrt (2.HC) ,,,,2005
,15,,General classification ,,20,,2005
28.05,30,,Stage 4 (ITT) - Kulmbach › Kulmbach ,22.4,,,2005
27.05,15,,Stage 3 - Dillingen › Erlangen ,212,,,2005
26.05,27,,Stage 2 - Sonthofen › Krumbach ,188.7,,,2005
25.05,39,,Stage 1 - Kempten › Sonthofen ,186,,,2005
11.05 » 15.05,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2005
,15,,General classification ,,6,,2005
15.05,48,,Stage 5 - Kaiserslautern  › Koblenz ,191,,,2005
14.05,50,9,Stage 4a - Speyer  › Landau  ,85,,,2005
14.05,37,16,Stage 4b (ITT) - Landau  › Landau  ,25,,,2005
13.05,17,10,Stage 3 - Mainz  › Worms ,164,,,2005
12.05,39,12,Stage 2 - Trier  › Mainz  ,197,,,2005
11.05,10,13,Stage 1 - Koblenz  › Bad Marienberg ,158,,,2005
03.05,19,,Miedzynarodowy 3-Majow Wyscig (1.2) ,,,,2005
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,211.3,,,2005
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2005
,12,,Mountains classification ,,,,2005
,10,,Points classification ,,,,2005
,1,,General classification ,,25,,2005
24.04,17,,Stage 4 - Swidnica › Legnica ,206.2,,,2005
23.04,35,1,Stage 3 - Rudna › Polkowice ,149.7,,,2005
22.04,1,1,Stage 2 - Jawor › Zlotoryja ,174.8,5,,2005
21.04,35,35,Stage 1 - Boleslawiec › Glogów ,135,,,2005
15.04,DNF,,Veenendaal - Veenendaal (1.HC) ,209.6,,,2005
14.04,51,,GP de Denain Porte du Hainaut (1.1) ,199,,,2005
09.04,25,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201,,,2005
09.03 » 13.03,,,Giro del Capo (2.2) ,,,,2005
,42,,General classification ,,,,2005
13.03,22,,Stage 5 - Cape Town › Cape Town ,109,,,2005
12.03,45,48,Stage 4 (ITT) - Camps Bay › Signal Hill ,5.5,,,2005
11.03,47,49,Stage 3a - Wellington › Wellington ,105,,,2005
10.03,60,60,Stage 2 - Paarl › Paarl ,174.5,,,2005
09.03,54,55,Stage 1 - Durbanville › Durbanville ,184.1,,,2005
28.02 » 09.03,,,Telekom Malaysia Tour de Langkawi (2.HC) ,,,,2005
03.03,112,105,Stage 4 (ITT) - Bachok › Bachok ,20.3,,,2005
02.03,101,83,Stage 3 - Gerik › Tanah Merah ,172.5,,,2005
01.03,87,77,Stage 2 - Kangar › Kepala Batas ,171.6,,,2005
28.02,60,63,Stage 1 - Langkawi › Langkawi ,106.9,,,2005
11.09,57,,Rund Um Die Nurnberger-altstadt (1.1) ,157.0,,,2005
04.09,49,,Grote Prijs Jef Scherens - Leuven (1.1) ,183.0,,,2005
24.08,12,,Druivenkoers - Overijse (1.1) ,194.0,10,,2005
04.08 » 06.08,,,Tour of Malopolska (2.2) ,,,,2005
,5,,General classification ,,8,,2005
05.08,7,,Stage 2 - Kalwaria Zebrzydowska › Rabka ,180.0,,,2005
29.06 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1) ,,,,2005
30.06,5,,Stage 2 - Rybnik › Bielsko-Biala ,118.9,4,,2005
26.06,58,,National Championships Poland - Road Race (NC) ,206.4,,,2005
06.06 » 13.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2005
,13,,General classification ,,,,2005
13.06,18,,Stage 7 - Bolkow › Jelenia Gora ,141.7,,,2005
12.06,10,,Stage 6 - Kowary › Bolkow ,141.8,,,2005
11.06,12,,Stage 5 (ITT) - Kowary › Przelecz ,11.6,,,2005
10.06,25,,Stage 4 - Zary › Zgorzelec ,178.5,,,2005
09.06,38,,Stage 3 - Wolsztyn › Zary ,145.3,,,2005
08.06,42,,Stage 2 - Walcz › Wolsztyn ,215.3,,,2005
07.06,64,,Stage 1 - Trzebiatow › Walcz ,237.0,,,2005
25.05 » 29.05,,,International Bayern Rundfahrt (2.HC) ,,,,2005
,15,,General classification ,,20,,2005
28.05,30,,Stage 4 (ITT) - Kulmbach › Kulmbach ,22.4,,,2005
27.05,15,,Stage 3 - Dillingen › Erlangen ,212.0,,,2005
26.05,27,,Stage 2 - Sonthofen › Krumbach ,188.7,,,2005
25.05,39,,Stage 1 - Kempten › Sonthofen ,186.0,,,2005
11.05 » 15.05,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2005
,15,,General classification ,,6,,2005
15.05,48,,Stage 5 - Kaiserslautern  › Koblenz ,191.0,,,2005
14.05,50,9,Stage 4a - Speyer  › Landau  ,85.0,,,2005
14.05,37,16,Stage 4b (ITT) - Landau  › Landau  ,25.0,,,2005
13.05,17,10,Stage 3 - Mainz  › Worms ,164.0,,,2005
12.05,39,12,Stage 2 - Trier  › Mainz  ,197.0,,,2005
11.05,10,13,Stage 1 - Koblenz  › Bad Marienberg ,158.0,,,2005
03.05,19,,Miedzynarodowy 3-Majow Wyscig (1.2) ,,,,2005
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,211.3,,,2005
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2005
,12,,Mountains classification ,,,,2005
,10,,Points classification ,,,,2005
,1,,General classification ,,25,,2005
24.04,17,,Stage 4 - Swidnica › Legnica ,206.2,,,2005
23.04,35,1,Stage 3 - Rudna › Polkowice ,149.7,,,2005
22.04,1,1,Stage 2 - Jawor › Zlotoryja ,174.8,5,,2005
21.04,35,35,Stage 1 - Boleslawiec › Glogów ,135.0,,,2005
15.04,DNF,,Veenendaal - Veenendaal (1.HC) ,209.6,,,2005
14.04,51,,GP de Denain Porte du Hainaut (1.1) ,199.0,,,2005
09.04,25,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201.0,,,2005
09.03 » 13.03,,,Giro del Capo (2.2) ,,,,2005
,42,,General classification ,,,,2005
13.03,22,,Stage 5 - Cape Town › Cape Town ,109.0,,,2005
12.03,45,48,Stage 4 (ITT) - Camps Bay › Signal Hill ,5.5,,,2005
11.03,47,49,Stage 3a - Wellington › Wellington ,105.0,,,2005
10.03,60,60,Stage 2 - Paarl › Paarl ,174.5,,,2005
09.03,54,55,Stage 1 - Durbanville › Durbanville ,184.1,,,2005
28.02 » 09.03,,,Telekom Malaysia Tour de Langkawi (2.HC) ,,,,2005
03.03,112,105,Stage 4 (ITT) - Bachok › Bachok ,20.3,,,2005
02.03,101,83,Stage 3 - Gerik › Tanah Merah ,172.5,,,2005
01.03,87,77,Stage 2 - Kangar › Kepala Batas ,171.6,,,2005
28.02,60,63,Stage 1 - Langkawi › Langkawi ,106.9,,,2005
10.10,34,,Paris - Tours (CDM) ,252.5,5,,2004
07.10,22,,Paris-Bourges (1.2) ,196.0,,,2004
24.09 » 26.09,,,Paris - Corrèze (2.3) ,,,,2004
,7,,General classification ,,20,,2004
26.09,11,,Stage 3 - Objat › Objat ,174.3,,,2004
24.09,6,,Stage 1 - Contres › Saint-Amand-Montrond ,176.6,3,,2004
15.09 » 19.09,,,International Rheinland-Pfalz Rundfahrt (2.3) ,,,,2004
,12,,Mountains classification ,,,,2004
,24,,General classification ,,,,2004
19.09,44,,Stage 5 - Kaiserslautern  › Pirmasens ,159.0,,,2004
18.09,12,23,Stage 4 - Trier  › Saarburg ,142.0,,,2004
17.09,40,38,Stage 3 - Koblenz  › Bad Marienberg  ,204.0,,,2004
16.09,55,48,Stage 2 - Worms  › Mainz ,174.0,,,2004
15.09,40,40,Stage 1 - Pirmasens  › Worms  ,184.0,,,2004
06.09 » 12.09,,,Tour de Pologne (2.2) ,,,,2004
,26,,Points classification ,,,,2004
,12,,General classification ,,10,6,2004
12.09,26,,Stage 8 (ITT) - Jelenia Góra › Karpacz ,19.0,,,2004
12.09,14,13,Stage 7 - Jelenia Góra › Karpacz ,61.0,,,2004
11.09,26,18,Stage 6 - Piechowice › Karpacz ,166.5,,,2004
10.09,11,17,Stage 5 - Olesnica › Szklarska Poreba ,229.0,,,2004
09.09,67,32,Stage 4 - Inowroclaw › Kalisz ,183.0,,,2004
08.09,33,36,Stage 3 - Ostróda › Bydgoszcz ,204.0,,,2004
07.09,82,96,Stage 2 - Tczew › Olsztyn ,227.5,,,2004
06.09,107,107,Stage 1 - Gdansk › Gdynia ,174.5,,,2004
29.08,30,,GP Ouest France - Plouay (1.HC) ,198.0,5,,2004
24.08,10,,Druivenkoers - Overijse (1.3) ,195.6,14,,2004
22.08,41,,Châteauroux Classic de l'Indre Trophée Fenioux (1.3) ,181.5,,,2004
14.08,25,,Memorial Henryka Lasaka (1.3) ,165.0,,,2004
13.08,7,,Puchar Uzdrowisk Karpackich (1.5) ,213.0,,,2004
08.08,OTL,,Urkiola Igoera - Subida Urkiola (1.3) ,160.6,,,2004
02.08 » 05.08,,,Vuelta a Burgos (2.1) ,,,,2004
,63,,General classification ,,,,2004
05.08,81,,Stage 4 - Miranda de Ebro  › Burgos  ,171.0,,,2004
04.08,68,64,Stage 3 - Vilviestre del Pinar  › Lagunas de Neila ,139.0,,,2004
03.08,65,54,Stage 2 - Lerma › Aranda de Duero ,170.0,,,2004
02.08,54,54,Stage 1 - Burgos  › Poza de la Sal (Altotero) ,149.0,,,2004
31.07,DNF,,Circuito de Getxo (1.3) ,185.3,,,2004
27.06,24,,National Championships Poland - Road Race (NC) ,233.0,,,2004
12.06 » 20.06,,,Tour de Suisse () ,,,,2004
,42,,General classification ,,5,,2004
20.06,80,,"Stage 9 (ITT) - 
Lugano › Lugano ",25.6,,,2004
19.06,44,42,"Stage 8 - 
Buchs › Bellinzone ",91.0,,,2004
18.06,40,45,"Stage 7 - 
Linthal › Malbun ",133.0,,,2004
17.06,47,47,"Stage 6 - 
Frutigen › Linthal ",185.4,,,2004
16.06,49,48,"Stage 5 - 
Bätterkinden › Adelboden ",161.7,,,2004
15.06,85,49,"Stage 4 - 
Vallée de Joux › Bätterkinden ",211.6,,,2004
14.06,44,49,"Stage 3 - 
Rheinfelden › Juraparc-Vallorbe ",185.0,,,2004
13.06,78,58,"Stage 2 - 
Dürrenroth › Rheinfelden ",169.9,,,2004
12.06,52,51,Stage 1 - Sursee › Beromünster ,176.0,,,2004
27.05 » 30.05,,,Tour de Luxembourg (2.2) ,,,,2004
,26,,General classification ,,,,2004
30.05,15,,Stage 5 - Wiltz › Diekirch ,163.0,,,2004
29.05,43,32,Stage 4 (ITT) - Bettembourg › Bettembourg ,9.8,,,2004
29.05,17,28,Stage 3 - Mersch › Luxembourg ,108.0,,,2004
28.05,50,47,Stage 2 - Wasserbillig › Leudelange ,182.0,,,2004
27.05,47,48,Stage 1 - Luxembourg › Mondorf ,173.0,,,2004
19.05 » 23.05,,,Tour of Belgium (2.2) ,,,,2004
,21,,General classification ,,,,2004
23.05,23,,Stage 5 - Ans › Eupen ,224.0,,,2004
22.05,43,31,Stage 4a (ITT) - Mechelen › Mechelen ,13.0,,,2004
21.05,18,34,Stage 3 - Knokke Heist › Buggenhout ,194.0,,,2004
20.05,59,47,Stage 2 - Oostende › Knokke Heist ,179.0,,,2004
19.05,55,55,Stage 1 - Oostende › Oostende ,184.0,,,2004
14.05 » 16.05,,,Tour de Picardie (2.2) ,,,,2004
,93,,General classification ,,,,2004
16.05,59,,Stage 3b - Soissons › Chauny ,87.5,,,2004
16.05,61,111,Stage 3a - Lacroix-Saint-Ouen › Soissons ,92.5,,,2004
15.05,129,120,Stage 2 - Crécy-en-Ponthieu › Compiègne ,184.0,,,2004
14.05,79,79,Stage 1 - Hirson › Doullens ,189.5,,,2004
27.04 » 02.05,,,Tour de Romandie (2.HC) ,,,,2004
01.05,DNF,,Stage 4 - Sion › Sion ,127.7,,,2004
30.04,65,61,Stage 3 - Romont › Morgins ,145.7,,,2004
29.04,32,59,Stage 2 - Romont › Romont ,156.2,,,2004
28.04,76,100,Stage 1 - Yverdon-les-Bains › Yverdon-les-Bains ,175.2,,,2004
27.04,109,109,Prologue - Genève › Genève ,3.4,,,2004
25.04,128,,Liège - Bastogne - Liège (CDM) ,258.5,5,,2004
21.04,DNF,,La Flèche Wallonne (1.HC) ,199.5,,,2004
05.04 » 09.04,,,Vuelta al Pais Vasco (2.HC) ,,,,2004
,49,,General classification ,,5,,2004
09.04,51,48,Stage 5a - Lekunberri › Lazkao ,88.0,,,2004
09.04,56,,Stage 5b (ITT) - Lazkao › Lazkao ,8.5,,,2004
08.04,47,51,Stage 4 - Vitoria › Lekunberri ,182.0,,,2004
07.04,34,62,Stage 3 - Zalla › Vitoria ,169.0,,,2004
06.04,77,77,Stage 2 - Bergara › Zalla ,180.0,,,2004
05.04,88,89,Stage 1 - Bergara › Bergara ,139.0,,,2004
07.03 » 14.03,,,Paris - Nice (2.HC) ,,,,2004
,62,,General classification ,,5,,2004
14.03,59,,Stage 8 - Nice › Nice ,144.0,,,2004
13.03,57,82,Stage 7 - Digne-les-Bains › Cannes ,185.5,,,2004
12.03,103,109,Stage 6 - Rasteau › Gap ,173.5,,,2004
11.03,99,102,Stage 5 - Le Puy-en-Velay › Rasteau ,215.0,,,2004
09.03,107,114,Stage 3 - La Chapelle-Saint-Ursin › Roanne ,227.5,,,2004
08.03,78,132,Stage 2 - Chaville › Montargis ,166.5,,,2004
07.03,143,143,Stage 1 (ITT) - Chaville › Issy-les-Moulineaux / Vanves ,13.2,,,2004
24.02 » 27.02,,,Giro della Provincia di Lucca (2.3) ,,,,2004
26.02,OTL,,Stage 3 - Lucca  › Castelnuovo di Garfagnana  ,173.0,,,2004
25.02,85,73,Stage 2 - Massarosa › Lido di Camaiore ,173.0,,,2004
24.02,73,73,Stage 1 - Viareggio › Capannori ,174.0,,,2004
06.02 » 15.02,,,Le Tour de Langkawi (2.2) ,,,,2004
,39,,General classification ,,,,2004
15.02,54,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.7,,,2004
14.02,66,40,Stage 9 - Kuala Lumpur › Genting Highlands ,131.6,,,2004
13.02,50,33,Stage 8 - Port Dickson › Shah Alam ,96.4,,,2004
12.02,66,33,Stage 7 - Pontian › Melaka ,166.7,,,2004
11.02,73,33,Stage 6 - Muar › Johor Bahru ,175.2,,,2004
10.02,73,33,Stage 5 (ITT) - Melaka › Melaka ,18.0,,,2004
09.02,87,32,Stage 4 - Hulu Kelang › Tampin ,147.8,,,2004
08.02,24,31,Stage 3 - Tapah › Raub ,171.2,,,2004
07.02,35,35,Stage 2 - Ipoh › Tanah Rata ,151.6,,,2004
08.09 » 14.09,,,Tour de Pologne (2.2) ,,,,2003
,6,,Mountains classification ,,,,2003
,14,,Points classification ,,,,2003
,8,,General classification ,,18,10,2003
14.09,11,,Stage 8 (ITT) - Jelenia Góra  › Karpacz ,19.0,,,2003
14.09,15,10,Stage 7 - Jelenia Góra  › Karpacz ,61.0,,,2003
13.09,10,10,Stage 6 - Piechowice  › Karpacz ,166.5,,,2003
12.09,19,24,Stage 5 - Olesnica  › Szklarska Poreba ,229.0,,,2003
11.09,68,40,Stage 4 - Inowroclaw › Kalisz ,183.0,,,2003
10.09,42,32,Stage 3 - Ostróda  › Bydgoszcz ,204.0,,,2003
09.09,73,45,Stage 2 - Tczew  › Olsztyn ,202.0,,,2003
08.09,28,30,Stage 1 - Gdansk › Gdynia ,168.5,,,2003
27.08 » 31.08,,,Okolo Slovenska (2.3) ,,,,2003
,10,,Mountains classification ,,,,2003
,8,,General classification ,,3,,2003
31.08,10,,Stage 5 (ITT) - Stary Smokovec › Stary Smokovec ,31.7,,,2003
30.08,6,,Stage 4 - Eurocamp FICC › Tatranska Lomnica ,191.4,,,2003
29.08,17,,Stage 3 - Banska Stiavnica › Strbske Pleso ,221.0,,,2003
28.08,4,,Stage 2 - Zilina › Banska Stiavnica ,178.1,,,2003
27.08,19,,Stage 1 - Zilina › Zilina ,179.3,,,2003
29.06,2,,National Championships Poland - Road Race (NC) ,231.0,10,,2003
08.06,37,,US Pro Championship (1.2) ,250.0,,,2003
24.05,4,,Ühispanga Tartu Tänavasóit (1.3) ,187.0,4,,2003
23.05,4,,E.O.S. Tallinn GP (1.3) ,180.0,32,,2003
09.05 » 17.05,,,Course de la Paix (2.2) ,,,,2003
,11,,Mountains classification ,,,,2003
,9,,General classification ,,16,,2003
17.05,32,,Stage 9 - Bad Elster › Erfurt ,160.5,,,2003
16.05,13,9,Stage 8 - Freyburg › Klingentahl ,187.0,,,2003
15.05,46,5,Stage 7 - Lübben › Naumburg ,213.6,,,2003
14.05,47,5,Stage 6 - Krosno › Frankfurt ,146.6,,,2003
13.05,53,5,Stage 5 - Jawor › Zielona Gora ,212.8,,,2003
12.05,6,5,Stage 4 - Kłodzko › Wałbrzych ,179.4,3,,2003
11.05,38,48,Stage 3 - Krnov › Polanica-Zdroj ,191.3,,,2003
10.05,57,63,Stage 2 - Unicov › Opava ,155.4,,,2003
09.05,60,63,Stage 1 - Olomouc › Olomouc ,111.3,,,2003
03.05,8,,Grand Prix S.A.T.S. (1.3) ,195.0,18,,2003
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2003
,31,,General classification ,,,,2003
21.04,11,,Stage 5 - Carobbio degli Angeli › Bergamo ,157.0,,,2003
20.04,15,34,Stage 4 - Castione della Presolana › Clusone ,153.6,,,2003
19.04,27,43,Stage 3 - Roncadelle › Roncadelle ,162.0,,,2003
18.04,23,54,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6,,,2003
17.04,101,101,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3,,,2003
13.10,66,,World Championships - Road Race (WC) ,256.0,15,,2002
09.09 » 16.09,,,Tour de Pologne (2.2) ,,,,2002
,11,,General classification ,,12,,2002
14.09,10,,Stage 6 - Piechowice › Karpacz ,150.0,,,2002
01.09,10,,Szlakiem walk majora Hubala (1.5) ,180.0,,,2002
18.08,62,,Dwars door Gendringen (1.3) ,197.4,,,2002
03.07 » 07.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.3) ,,,,2002
,2,,General classification ,,70,,2002
05.07,3,,Stage 3 - Jaroslaw › Jaslo ,213.0,7,,2002
04.06,5,,First Union Invitational (1.3) ,147.0,28,,2002
10.05 » 19.05,,,Course de la Paix (2.2) ,,,,2002
,6,,General classification ,,24,,2002
19.05,14,,Stage 10 (ITT) - Warschau › Warschau ,40.0,,,2002
18.05,31,,Stage 9 - Pitrkow Trybunalski › Warschau ,189.0,,,2002
17.05,17,,Stage 8 - Wrocław › Bełchatów ,215.0,,,2002
16.05,37,,Stage 7 - Riesa › Hoyerswerda ,98.0,,,2002
14.05,33,,Stage 5 - Zwönitz › Riesa ,163.0,,,2002
13.05,16,,Stage 4 - Mlada Boleslav › Chemnitz ,231.0,,,2002
12.05,66,,Stage 3 - Pardubice › Hradec Kralové ,182.0,,,2002
11.05,64,,Stage 2 - Trebon › Pardubice ,179.0,,,2002
10.05,72,,Stage 1 - České Budějovice › České Budějovice ,138.0,,,2002
04.05,4,,Grand Prix Midtbank (1.3) ,197.0,32,,2002
12.04,7,,Grand Prix Pino Cerami (1.3) ,186.0,20,,2002
01.04,11,,Rund um Köln () ,206.5,12,,2002
31.03,20,,De Brabantse Pijl - La Flèche Brabançonne (1.2) ,198.0,1,,2002
27.03,DNF,,Dwars door Vlaanderen (1.2) ,201.0,,,2002
24.03,55,,GP Rudy Dhaenens (1.3) ,186.0,,,2002
20.03,51,,Nokere-Koerse (1.3) ,193.0,,,2002
20.02 » 24.02,,,International Tour of Rhodes (2.3) ,,,,2002
,23,,General classification ,,,,2002
23.02,7,,Stage 3 - Rodos › Rodos ,158.0,2,,2002
18.10 » 28.10,,,Herald Sun Tour (2.4) ,,,,2001
,2,,General classification ,,18,56,2001
28.10,13,,Stage 15 (ITT) - Geelong › Geelong ,44.0,,,2001
27.10,24,2,Stage 14 - Warrnambool › Colac ,192.7,,,2001
26.10,19,2,Stage 13 (ITT) - Hamilton › Hamilton ,36.0,,,2001
25.10,14,2,Stage 11 - Ballarat › Ballarat ,120.0,,,2001
24.10,1,2,Stage 10 - Maryborough › Daylesford ,96.5,5,16,2001
24.10,33,3,Stage 9 - Kangaroo Flat › Maryborough ,77.1,,,2001
22.10,38,3,Stage 7 - Yarrawonga › Echuca ,180.3,,,2001
21.10,2,3,Stage 6 - Lakes Entrance › Mt. Hotham ,180.6,2,11,2001
20.10,45,9,Stage 5 - Maffra › Lakes Entrance ,131.0,,,2001
20.10,27,8,Stage 4 (ITT) - Maffra › Maffra ,36.0,,,2001
19.10,9,8,Stage 3 - Gembrook › Morwell ,129.5,,,2001
19.10,4,6,Stage 2 (ITT) - Gembrook › Gembrook ,36.0,,5,2001
18.10,44,71,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2001
14.10,16,,World Championships - Road Race (WC) ,254.1,42,,2001
03.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2001
,7,,General classification ,,20,,2001
10.09,4,,Stage 8 (ITT) - Jelenia Góra › Karpacz ,19.0,5,,2001
09.09,7,,Stage 7 - Jelenia Góra  › Karpacz ,61.0,2,,2001
08.09,7,,Stage 6 - Piechowice › Karpacz ,150.0,2,,2001
07.09,7,,Stage 5 - Kożuchów › Szklarska Poręba ,160.5,2,,2001
06.09,70,,Stage 4 - Stargard › Zielona Góra ,256.0,,,2001
05.09,57,,Stage 3 - Kołobrzeg › Szczecin ,178.0,,,2001
04.09,83,,Stage 2 - Gdynia › Koszalin ,246.5,,,2001
03.09,44,,Stage 1 - Gdansk › Sopot ,178.0,,,2001
23.08,2,,Memorial Henryka Lasaka (1.1) ,167.0,10,,2001
09.08 » 12.08,,,Tour of Malopolska (2.2) ,,,,2001
,1,,General classification ,,25,,2001
11.08,1,,Stage 3 - Jordanow › Jordanow ,140.0,5,,2001
10.08,2,,Stage 2 - Zawoja › Zawoja ,167.0,2,,2001
09.08,3,,Stage 1 - Myślenice › Myślenice ,148.0,1,,2001
01.07,2,,National Championships Poland - Road Race (NC) ,254.0,10,,2001
18.06 » 24.06,,,GP Cycliste de Beauce (2.4) ,,,,2001
,3,,General classification ,,50,,2001
24.06,29,,Stage 7 - Saint-Georges › Saint-Georges ,166.7,,,2001
23.06,7,,Stage 6a (ITT) - Saint-Georges › Saint-Georges ,15.0,2,,2001
22.06,7,,Stage 5 - Saint-Georges › Saint-Georges ,170.1,2,,2001
20.06,27,,Stage 3 - Lac Etchemin › Saint-Georges ,176.0,,,2001
19.06,49,,Stage 2 - Charny › Beauceville ,168.2,,,2001
10.06,20,,US Pro Championship () ,250.0,1,,2001
05.06,19,,First Union Invitational (1.3) ,146.0,2,,2001
11.05 » 20.05,,,Course de la Paix (2.3) ,,,,2001
,5,,General classification ,,28,,2001
20.05,23,,Stage 10 - Schkeuditz › Potsdam ,166.0,,,2001
19.05,70,,Stage 9 - Plauen › Gera ,97.0,,,2001
18.05,12,,Stage 8 - Greiz › Plauen ,230.0,,,2001
17.05,2,,Stage 7 - Plzen › Zwickau ,209.0,12,,2001
16.05,46,,Stage 6 - Žďár nad Sázavou › Plzen ,234.0,,,2001
15.05,48,,Stage 5 - Olomouc › Žďár nad Sázavou ,170.0,,,2001
14.05,16,,Stage 4 - Bystrzyca Klodzka › Olomouc ,195.0,,,2001
13.05,4,,Stage 3 - Kluczbork › Kudowa-Zdroj ,196.0,5,,2001
12.05,61,,Stage 2 - Pabianice › Czestochowa ,178.0,,,2001
11.05,95,,Stage 1 - Łódź › Łódź ,142.0,,,2001
05.05,5,,Memorial Andrzeja Trochanowskiego (1.5) ,172.0,2,,2001
16.04,54,,Rund um Köln () ,197.2,,,2001
29.03,5,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.4) ,188.0,28,,2001
21.03,27,,Nokere Koerse (1.4) ,193.0,,,2001
21.02 » 25.02,,,International Tour of Rhodes (2.5) ,,,,2001
,32,,General classification ,,,,2001
25.02,59,,Stage 4 - Rodos › Rodos ,136.0,,,2001
24.02,24,,Stage 3 - Rodos › Rodos ,158.0,,,2001
23.02,50,,Stage 2 - Rodos › Rodos ,120.0,,,2001
22.02,77,,Stage 1 - Rodos › Rodos ,158.0,,,2001
21.02,70,,Prologue - Rodos › Rodos ,3.4,,,2001
15.10,53,,World Championships - Road Race (WC) ,268.9,15,,2000
27.09,48,,Olympic Games Road Race (Olympics) ,239.4,15,,2000
04.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2000
,12,,General classification ,,10,,2000
10.09,12,,Stage 7 (ITT) - Piechowice › Karpacz ,23.0,,,2000
09.09,5,,Stage 6 - Szklarska Poręba › Karpacz ,173.0,4,,2000
08.09,16,,Stage 5 - Szczawno-Zdrój › Wałbrzych ,188.0,,,2000
07.09,65,,Stage 4 - Ostrów Wielkopolski › Jelenia Góra ,240.0,,,2000
06.09,106,,Stage 3 - Inowrocław › Kalisz ,192.5,,,2000
05.09,102,,Stage 2 - Malbork › Toruń ,171.5,,,2000
04.09,45,,Stage 1 - Braniewo › Elbląg ,183.0,,,2000
01.07,2,,National Championships Poland - Road Race (NC) ,244.8,10,,2000
05.06 » 12.06,,,Österreich-Rundfahrt () ,,,,2000
,47,,General classification ,,,,2000
12.06,57,,Stage 7 - Bad Hofgastein › Saalbach ,160.0,,,2000
11.06,70,,Stage 6 - Lienz › Bad Hofgastein ,175.0,,,2000
10.06,42,,Stage 5 - Kitzbühel › Lienz ,157.0,,,2000
09.06,59,,Stage 4 - St. Johann im Pongau › Kitzbüheler Horn ,144.0,,,2000
08.06,62,,Stage 3 - Großraming › St. Johann/Alpendorf ,208.0,,,2000
