date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.02,18,,Kuurne-Bruxelles-Kuurne () ,206,3,,1994
26.02,63,,Omloop Het Volk () ,200,,,1994
27.02,18.0,,Kuurne-Bruxelles-Kuurne () ,206.0,3,,1994
26.02,63.0,,Omloop Het Volk () ,200.0,,,1994
04.08,4.0,,GP Rik Van Steenbergen () ,201.0,32,,1993
16.06,1.0,,Brussel-Ingooigem () ,170.0,15,,1993
30.05,4.0,,Ronde van Limburg () ,209.0,32,,1993
19.05,10.0,,Binche-Tournai-Binche (1.1) ,204.0,14,,1993
21.04,67.0,,Scheldeprijs () ,208.0,,,1993
16.04,11.0,,Nokere Koerse () ,156.0,12,,1993
01.10,1.0,,Omloop van het Houtland Lichtervelde () ,160.0,75,,1992
11.09,4.0,,Kampioenschap van Vlaanderen () ,168.0,32,,1992
28.06,3.0,,National Championships Belgium - Road Race (NC) ,252.7,7,,1992
31.05,4.0,,Ronde van Limburg () ,170.0,32,,1992
22.04,22.0,,Scheldeprijs () ,204.0,4,,1992
25.03,25.0,,Dwars door België / À travers la Belgique () ,200.0,,,1992
04.03,5.0,,Memorial Samyn () ,170.0,28,,1992
01.03,13.0,,Kuurne-Bruxelles-Kuurne () ,205.0,8,,1992
26.09,3.0,,Omloop van het Houtland Lichtervelde () ,165.0,40,,1991
18.09,11.0,,Paris-Bruxelles () ,246.0,20,,1991
13.09,7.0,,Kampioenschap van Vlaanderen () ,175.0,20,,1991
08.09,43.0,,GP de Fourmies / La Voix du Nord () ,210.0,,,1991
07.05 » 12.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais () ,,,,1991
,62.0,,General classification ,,,,1991
24.04,15.0,,Scheldeprijs () ,205.0,12,,1991
14.04,42.0,,Paris - Roubaix (CDM) ,266.0,5,,1991
10.04,112.0,,Gent - Wevelgem () ,210.0,5,,1991
30.03,25.0,,E3-Prijs Harelbeke () ,203.0,1,,1991
06.03,8.0,,Memorial Samyn () ,190.0,18,,1991
03.03,4.0,,Kuurne-Bruxelles-Kuurne () ,205.0,32,,1991
23.09,3.0,,Grote Prijs Jef Scherens - Leuven () ,170.0,40,,1990
07.08 » 12.08,,,Tour of Belgium () ,,,,1990
,79.0,,General classification ,,,,1990
08.08,8.0,,Stage 1 - Geel  › Charleroi ,220.0,1,,1990
31.05,7.0,,De Kustpijl (1.2) ,200.0,,,1990
22.04,21.0,,Nokere Koerse () ,170.0,,,1990
14.04,98.0,,Gent - Wevelgem () ,204.0,5,,1990
27.03 » 29.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1990
,124.0,,General classification ,,,,1990
18.03,104.0,,Cholet-Pays de Loire () ,200.0,,,1990
07.03,8.0,,Memorial Samyn () ,200.0,18,,1990
04.03,7.0,,Kuurne-Bruxelles-Kuurne () ,198.0,20,,1990
28.09,3.0,,Omloop van het Houtland Lichtervelde () ,162.0,40,,1989
08.09,7.0,,Kampioenschap van Vlaanderen () ,175.0,20,,1989
22.08,7.0,,GP Stad Zottegem () ,186.0,20,,1989
21.06,9.0,,Omloop van de Westhoek () ,189.0,16,,1989
23.04,8.0,,Nokere Koerse () ,165.0,18,,1989
05.03,3.0,,Kuurne-Bruxelles-Kuurne () ,206.0,40,,1989
11.10,4.0,,Nationale Sluitingprijs Putte-Kapellen () ,180.0,32,,1988
10.09,12.0,,Kampioenschap van Vlaanderen () ,199.0,10,,1988
15.06,6.0,,Brussel-Ingooigem () ,203.0,1,,1988
06.03,9.0,,Kuurne-Bruxelles-Kuurne () ,226.0,16,,1988
24.06 » 29.06,,,Vuelta a Aragon () ,,,,1988
,76.0,,General classification ,,,,1988
15.03,2.0,,Kattekoers () ,,10,,1987
