date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.05 » 29.05,,,Giro d'Italia (2.UWT) ,,,,2022
,1,,Youth classification ,,,,2022
,22,,Mountains classification ,,,,2022
,43,,Points classification ,,,,2022
,10,,General classification ,,150,140,2022
29.05,57,,Stage 21 (ITT) - Verona › Verona ,17.4,,,2022
28.05,16,9,Stage 20 - Belluno › Marmolada (Passo Fedaia) ,168,,,2022
27.05,16,9,Stage 19 - Marano Lagunare › Santuario di Castelmonte ,178,,,2022
26.05,72,9,Stage 18 - Borgo Valsugana › Treviso ,156,,,2022
25.05,23,9,Stage 17 - Ponte di Legno › Lavarone ,168,,,2022
24.05,16,11,Stage 16 - Salò › Aprica ,202,,,2022
22.05,23,9,Stage 15 - Rivarolo Canavese › Cogne ,177,,,2022
21.05,10,9,Stage 14 - Santena › Torino  69k,147,6,,2022
20.05,30,1,Stage 13 - Sanremo › Cuneo ,150,, +20,2022
19.05,27,1,Stage 12 - Parma › Genova ,204,, +20,2022
18.05,62,1,Stage 11 - Santarcangelo di Romagna › Reggio Emilia ,203,, +20,2022
17.05,25,1,Stage 10 - Pescara › Jesi ,196,, +20,2022
15.05,15,1,Stage 9 - Isernia › Blockhaus ,191,1, +20,2022
14.05,49,1,Stage 8 - Napoli › Napoli ,153,, +20,2022
13.05,36,1,Stage 7 - Diamante › Potenza ,196,, +20,2022
12.05,69,1,Stage 6 - Palmi › Scalea ,192,, +20,2022
11.05,58,1,Stage 5 - Catania › Messina ,174,, +20,2022
10.05,2,1,Stage 4 - Avola › Etna  154k,172,50,40 +20,2022
08.05,34,47,Stage 3 - Kaposvár › Balatonfüred ,201,,,2022
07.05,72,47,Stage 2 (ITT) - Budapest › Budapest ,9.2,,,2022
06.05,54,54,Stage 1 - Budapest › Visegrád ,195,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT) ,,,,2022
,2,,Youth classification ,,,,2022
,25,,Points classification ,,,,2022
,11,,General classification ,,60,56,2022
09.04,8,,Stage 6 - Eibar › Arrate ,135.7,3,,2022
08.04,26,22,Stage 5 - Zamudio › Mallabia ,163.76,,,2022
07.04,29,24,Stage 4 - Vitoria-Gasteiz › Zamudio ,185.6,,,2022
06.04,26,36,Stage 3 - Llodio › Amurrio ,181.7,,,2022
05.04,51,72,Stage 2 - Leitza › Viana ,207.92,,,2022
04.04,80,80,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51,,,2022
02.04,DNF,,Gran Premio Miguel Indurain (1.Pro) ,190,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
27.03,DNF,,Stage 7 - Barcelona › Barcelona ,138.6,,,2022
26.03,65,61,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,96,48,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,93,48,Stage 4 - La Seu d'Urgell › Boí Taüll  113k,166.7,,,2022
23.03,39,35,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,75,62,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,61,62,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,,,2022
27.02,43,,Drôme Classic (1.Pro) ,191.5,,,2022
26.02,55,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
,41,,General classification ,,,,2022
20.02,100,,Stage 5 - Lagoa › Malhão (Loulé)  85k,173,,,2022
19.02,56,22,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,32.2,,,2022
18.02,58,15,Stage 3 - Almodôvar › Faro ,211.4,,,2022
17.02,13,11,Stage 2 - Albufeira › Fóia (Monchique) ,182.4,,,2022
16.02,36,37,Stage 1 - Portimão  › Lagos ,199.1,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
,2,,Youth classification,,,,2022
,25,,Points classification,,,,2022
,11,,General classification,,60,56,2022
09.04,8,,Stage 6 - Eibar › Arrate,135.7,3,,2022
08.04,26,22,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,29,24,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,26,36,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,51,72,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,80,80,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,DNF,,Gran Premio Miguel Indurain (1.Pro),190.0,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
27.03,DNF,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,65,61,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,96,48,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,93,48,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,39,35,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,75,62,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,61,62,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
27.02,43,,Drôme Classic (1.Pro),191.5,,,2022
26.02,55,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,41,,General classification,,,,2022
20.02,100,,Stage 5 - Lagoa › Malhão (Loulé),173.0,,,2022
19.02,56,22,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,58,15,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,13,11,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,36,37,Stage 1 - Portimão  › Lagos,199.1,,,2022
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,3,,Youth classification,,,,2021
,65,,Points classification,,,,2021
,13,,General classification,,120,84,2021
05.09,76,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,39,13,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,49,14,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,13,15,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,3,,2021
01.09,17,14,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,74,15,Stage 16 - Laredo › Santa Cruz de Bezana,180.0,,,2021
29.08,28,16,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,31,16,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,66,16,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,39,16,Stage 12 - Jaén › Córdoba,175.0,,,2021
25.08,20,16,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,55,17,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189.0,,,2021
22.08,17,17,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188.0,,,2021
21.08,81,18,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,32,18,Stage 7 - Gandía › Balcón de Alicante,152.0,,,2021
19.08,23,14,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,93,17,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,76,21,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,14,22,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,2,,2021
15.08,101,81,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,73,73,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
01.08,14,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,7,5,2021
31.07,32,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,8,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
,7,,Youth classification,,,,2021
,15,,General classification,,20,10,2021
24.07,53,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,48,12,Stage 4 - Neufchâteau › Fleurus,206.0,,,2021
22.07,16,10,Stage 3 - Plombières › Érezée,177.0,,,2021
21.07,115,11,Stage 2 - Zolder › Zolder,120.0,,,2021
20.07,96,96,Stage 1 - Genappe › Héron,185.7,,,2021
20.06,DNF,,National Championships Spain - Road Race (NC),183.4,,,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2021
,19,,Youth classification,,,,2021
,53,,General classification,,,,2021
13.06,24,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,,2021
12.06,70,71,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,,2021
11.06,79,83,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,,2021
10.06,112,112,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,,2021
21.04,DNF,,La Flèche Wallonne (1.UWT),193.6,,,2021
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,,2021
,15,,Youth classification,,,,2021
,14,,Mountains classification,,,,2021
,31,,Points classification,,,,2021
,50,,General classification,,5,8,2021
10.04,26,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,,2021
09.04,85,57,Stage 5 - Hondarribia › Ondarroa,160.2,,,2021
08.04,87,60,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,,2021
07.04,26,48,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,,2021
06.04,83,84,Stage 2 - Zalla › Sestao,154.8,,,2021
05.04,73,73,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,,2021
03.04,DNF,,Gran Premio Miguel Indurain (1.Pro),203.2,,,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2021
,35,,Mountains classification,,,,2021
,28,,Points classification,,,,2021
,58,,General classification,,5,2,2021
28.03,27,,Stage 7 - Barcelona › Barcelona,133.0,,,2021
27.03,81,71,Stage 6 - Tarragona › Mataró,193.8,,,2021
26.03,120,75,Stage 5 - La Pobla de Segur › Manresa,201.1,,,2021
25.03,72,45,Stage 4 - Ripoll › Port Ainé,166.5,,,2021
24.03,34,32,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,,2021
23.03,66,53,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,,2021
22.03,71,71,Stage 1 - Calella › Calella,178.4,,,2021
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2021
,11,,Youth classification,,,,2021
,36,,General classification,,,,2021
21.02,40,,Stage 3 - Blausasc › Blausasc,136.0,,,2021
20.02,54,45,Stage 2 - Fayence › Fayence,168.9,,,2021
19.02,48,48,Stage 1 - Biot › Gourdon,186.8,,,2021
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,,2020
,13,,Youth classification,,,,2020
,42,,General classification,,20,16,2020
08.11,105,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,,,2020
07.11,47,43,Stage 17 - Sequeros › Alto de la Covatilla,178.2,,,2020
06.11,106,41,Stage 16 - Salamanca › Ciudad Rodrigo,162.0,,,2020
05.11,33,37,Stage 15 - Mos › Puebla de Sanabria,230.8,,,2020
04.11,49,38,Stage 14 - Lugo › Ourense,204.7,,,2020
03.11,46,39,Stage 13 (ITT) - Muros › Mirador de Ézaro,33.7,,,2020
01.11,36,39,Stage 12 - Pola de Laviana › Alto de l'Angliru,109.4,,,2020
31.10,60,42,Stage 11 - Villaviciosa › Alto de la Farrapona,170.0,,,2020
30.10,42,36,Stage 10 - Castro Urdiales › Suances,185.0,,,2020
29.10,89,36,Stage 9 - Castrillo del Val › Aguilar de Campoo,157.7,,,2020
28.10,60,40,Stage 8 - Logroño › Alto de Moncalvillo,164.0,,,2020
27.10,59,38,Stage 7 - Vitoria-Gasteiz › Villanueva de Valdegovia,159.7,,,2020
25.10,40,32,Stage 6 - Biescas › Aramón Formigal,146.4,,,2020
24.10,43,35,Stage 5 - Huesca › Sabiñanigo,184.4,,,2020
23.10,111,37,Stage 4 - Garray › Ejea de los Caballeros,191.7,,,2020
22.10,28,37,Stage 3 - Lodosa › La Laguna Negra de Vinuesa,166.1,,,2020
21.10,52,39,Stage 2 - Pamplona › Lekunberri,151.6,,,2020
20.10,36,36,Stage 1 - Irún › Arrate,173.0,,,2020
07.10,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,,2020
04.10,114,,Liège-Bastogne-Liège (1.UWT),257.0,5,,2020
30.09,128,,La Flèche Wallonne (1.UWT),202.0,5,,2020
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2020
,19,,Youth classification,,,,2020
,30,,Mountains classification,,,,2020
,55,,General classification,,,,2020
19.09,73,,Stage 5 - Mersch › Luxembourg,177.0,,,2020
18.09,48,39,Stage 4 - Rodange › Differdange,201.0,,,2020
17.09,61,57,Stage 3 - Rosport › Schifflange ,159.8,,,2020
16.09,87,67,Stage 2 - Remich › Hesperange,40.7,,,2020
15.09,65,65,Stage 1 - Luxembourg › Luxembourg,133.5,,,2020
