date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.09,65,,Paris-Bruxelles () ,246,,,1992
08.08,91,,Clasica Ciclista San Sebastian (CDM) ,234,5,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,58,,General classification ,,,,1992
12.04,78,,Paris - Roubaix (CDM) ,267.5,5,,1992
08.04,68,,Gent - Wevelgem () ,210,5,,1992
05.04,71,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,260,5,,1992
16.09,65.0,,Paris-Bruxelles () ,246.0,,,1992
08.08,91.0,,Clasica Ciclista San Sebastian (CDM) ,234.0,5,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,58.0,,General classification ,,,,1992
12.04,78.0,,Paris - Roubaix (CDM) ,267.5,5,,1992
08.04,68.0,,Gent - Wevelgem () ,210.0,5,,1992
05.04,71.0,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,260.0,5,,1992
13.10,82.0,,Paris - Tours (CDM) ,286.0,5,,1991
22.09,24.0,,Grote Prijs Jef Scherens - Leuven () ,181.0,,,1991
18.09,48.0,,Paris-Bruxelles () ,246.0,,,1991
17.08 » 22.08,,,Ronde van Nederland () ,,,,1991
,29.0,,General classification ,,,,1991
06.07 » 28.07,,,Tour de France () ,,,,1991
,121.0,,General classification ,,25,,1991
28.07,37.0,,Stage 22 - Melun › Paris ,178.0,,,1991
27.07,34.0,,Stage 21 (ITT) - Lugny › Mâcon ,57.0,,,1991
26.07,57.0,,Stage 20 - Aix les Bains › Mâcon ,160.0,,,1991
25.07,118.0,,Stage 19 - Morzine › Aix les Bains ,177.0,,,1991
24.07,126.0,,Stage 18 - Bourg d'Oisans › Morzine ,255.0,,,1991
23.07,123.0,,Stage 17 - Gap › l'Alpe d'Huez ,125.0,,,1991
22.07,70.0,,Stage 16 - Alès › Gap ,215.0,,,1991
21.07,82.0,,Stage 15 - Albi › Alès ,235.0,,,1991
20.07,104.0,,Stage 14 - Saint-Gaudens › Castres ,172.5,,,1991
19.07,162.0,,Stage 13 - Jaca › Val Louron ,232.0,,,1991
18.07,120.0,,Stage 12 - Pau › Jaca ,192.0,,,1991
16.07,76.0,,Stage 11 - Quimper › Saint-Herblain ,246.0,,,1991
15.07,18.0,,Stage 10 - Rennes › Quimper ,207.5,,,1991
14.07,62.0,,Stage 9 - Alençon › Rennes ,161.0,,,1991
13.07,114.0,,Stage 8 (ITT) - Argentan › Alençon ,73.0,,,1991
12.07,97.0,,Stage 7 - Le Havre › Argentan ,196.5,,,1991
11.07,28.0,,Stage 6 - Arras › Le Havre ,259.0,,,1991
10.07,114.0,,Stage 5 - Reims › Valenciennes ,149.5,,,1991
09.07,83.0,,Stage 4 - Dijon › Reims ,286.0,,,1991
08.07,81.0,,Stage 3 - Villeurbanne › Dijon ,210.5,,,1991
07.07,20.0,,Stage 2 (TTT) - Bron › Chassieu ,36.5,,,1991
07.07,53.0,,Stage 1 - Lyon › Lyon ,114.5,,,1991
06.07,67.0,67,Prologue - Lyon › Lyon ,5.4,,,1991
17.05 » 23.05,,,GP du Midi-Libre () ,,,,1991
,46.0,,General classification ,,,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
,88.0,,General classification ,,20,,1991
12.05 » 15.05,,,Tour de l'Oise () ,,,,1991
,17.0,,General classification ,,4,,1991
07.05 » 12.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais () ,,,,1991
08.05,2.0,,Stage 2a - Dunkerque  › Boulogne-sur-Mer ,112.7,18,,1991
21.04,112.0,,Liège - Bastogne - Liège (CDM) ,267.0,5,,1991
10.04,70.0,,Gent - Wevelgem () ,210.0,5,,1991
28.03,22.0,,Dwars door België / À travers la Belgique () ,203.0,,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,24.0,,General classification ,,2,,1991
24.03,15.0,,Cholet-Pays de Loire () ,205.0,6,,1991
21.03,8.0,,Stage 1 - Lloret de Mar › Lloret de Mar ,147.0,1,,1991
10.03 » 17.03,,,Paris - Nice () ,,,,1991
,29.0,,General classification ,,6,,1991
17.03,37.0,,Stage 7 (ITT) - Nice › Col d'Eze ,12.0,,,1991
10.03,32.0,,Prologue - Fontenay-sous-Bois › Fontenay-sous-Bois ,6.5,,,1991
23.02 » 23.02,,,Tour du Haut Var () ,,,,1991
,98.0,, ,198.0,,,1991
07.08 » 12.08,,,Tour of Belgium () ,,,,1990
,60.0,,General classification ,,,,1990
30.06 » 22.07,,,Tour de France () ,,,,1990
,148.0,,General classification ,,25,,1990
22.07,31.0,,Stage 21 - Brétigny-sur-Orge › Paris ,182.5,,,1990
21.07,65.0,,Stage 20 (ITT) - Lac de Vassivière › Lac de Vassivière ,45.5,,,1990
20.07,113.0,,Stage 19 - Castillon-la-Bataille › Limoges ,182.5,,,1990
19.07,95.0,,Stage 18 - Pau › Bordeaux ,202.0,,,1990
18.07,127.0,,Stage 17 - Lourdes › Pau ,150.0,,,1990
17.07,105.0,,Stage 16 - Blagnac › Luz-Ardiden ,215.0,,,1990
16.07,128.0,,Stage 15 - Millau › Revel ,170.0,,,1990
15.07,157.0,,Stage 14 - Le Puy › Millau - Montée du Causse Noir ,205.0,,,1990
14.07,54.0,,Stage 13 - Villard de Lans › Saint-Etienne ,149.0,,,1990
12.07,161.0,,Stage 12 (ITT) - Fontaine › Villard de lans ,33.5,,,1990
11.07,161.0,,Stage 11 - Saint Gervais › L'Alpe d'Huez ,182.5,,,1990
10.07,177.0,,Stage 10 - Genève › Saint-Gervais-les-Bains ,118.5,,,1990
09.07,159.0,,Stage 9 - Besançon › Genève ,196.0,,,1990
08.07,144.0,,Stage 8 - Epinal › Besançon ,181.9,,,1990
07.07,120.0,,Stage 7 (ITT) - Vittel › Epinal ,61.5,,,1990
06.07,133.0,,Stage 6 - Sarrebourg › Vittel ,202.5,,,1990
04.07,108.0,,Stage 5 - Avranches › Rouen ,301.0,,,1990
03.07,63.0,,Stage 4 - Nantes › Mont-Saint-Michel ,203.0,,,1990
02.07,141.0,,Stage 3 - Poitiers › Nantes ,233.0,,,1990
01.07,21.0,,Stage 2 (TTT) - Futuroscope › Futuroscope ,44.5,,,1990
01.07,126.0,,Stage 1 - Futuroscope › Futuroscope ,138.5,,,1990
30.06,165.0,165,Prologue - Futuroscope › Futuroscope ,6.3,,,1990
14.04,78.0,,Gent - Wevelgem () ,204.0,5,,1990
14.09 » 14.09,,,Cronostaffetta () ,,,,1989
,1.0,,General classification ,,100,,1989
21.05 » 11.06,,,Giro d'Italia () ,,,,1989
,80.0,,General classification ,,20,,1989
24.04 » 15.05,,,Vuelta a España () ,,,,1989
,99.0,,General classification ,,20,,1989
13.04 » 16.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1988
,5.0,,General classification ,,28,,1988
27.02,2.0,,Tour de Normandie () ,,18,,1988
08.09 » 19.09,,,Tour de la Communauté européenne () ,,,,1987
,61.0,,General classification ,,,,1987
15.09,5.0,,Stage 7 (ITT) - Landersheim › Sarrebourg ,51.5,,,1987
11.05 » 25.05,,,Course de la Paix () ,,,,1987
11.05,1.0,,Prologue - Berlin › Berlin ,7.0,5,,1987
01.04,2.0,,GP Palio del Recioto () ,122.0,10,,1987
11.05 » 26.05,,,Course de la Paix () ,,,,1986
21.05,1.0,,Stage 10 - Halle › Halle ,35.0,5,,1986
03.09 » 15.09,,,Tour de l'Avenir () ,,,,1985
15.09,2.0,,Stage 12 - Mauvezin › Plaisance-du-Touch ,85.0,2,,1985
11.05 » 23.05,,,Course de la Paix () ,,,,1985
22.05,3.0,,Stage 11 - Neubrandenburg › Neubrandenburg ,35.0,1,,1985
