date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,10,,National Championships Czech Republic - Road Race (NC) ,,,3,2022
23.06,6,,National Championships Czech Republic U23 - ITT (NC) ,,,,2022
08.06 » 12.06,,,ZLM Tour (2.Pro) ,,,,2022
,10,,Youth classification ,,,,2022
,38,,General classification ,,,3,2022
12.06,29,,Stage 5 - Made › Rijsbergen ,160.5,,,2022
11.06,86,44,Stage 4 - Sint Willebrord › Mierlo ,196.5,,,2022
10.06,14,46,Stage 3 - Heythuysen › Buchten ,192.5,,,2022
09.06,64,55,Stage 2 - Veere › Goes ,183.2,,,2022
08.06,32,35,Stage 1 - Kapelle › Kapelle ,100.9,,,2022
02.06 » 05.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup) ,,,,2022
,13,,Youth classification ,,,,2022
,17,,Mountains classification ,,,,2022
,2,,Points classification ,,,,2022
,39,,General classification ,,,,2022
05.06,2,,Stage 3 - Jeseník › Jeseník ,166.7,2,8,2022
04.06,49,49,Stage 2 - Bruntál › Dlouhé Stráně ,134.6,,,2022
03.06,2,1,Stage 1 - Jeseník › Rýmařov ,131.5,2,8 +1,2022
02.06,6,6,Prologue - Jeseník › Jeseník ,3.4,,,2022
22.05,9,,Rund um Köln (1.1) ,199.3,16,25,2022
07.05,5,,Ronde van Overijssel (1.2) ,199.8,2,15,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,77,,General classification ,,,,2022
16.04,32,77,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,148,103,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,133,97,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,118,90,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,69,70,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,103,72,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,21,21,Stage 1 - Bodrum › Kuşadası ,202,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2) ,,,,2022
,15,,Youth classification ,,,,2022
,40,,Points classification ,,,,2022
,16,,General classification ,,,,2022
27.03,12,,Stage 7 - Ducey-les-Chéris › Caen ,142.5,,,2022
26.03,17,17,Stage 6 - Carentan-les-Marais › Carentan-les-Marais ,175.9,,,2022
25.03,32,17,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne ,156.7,,,2022
24.03,16,20,Stage 4 - Gacé › Argentan ,160.6,,,2022
