date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,DNF,,Luk-Cup Bühl (1.3) ,192,,,2003
08.09 » 14.09,,,Tour de Pologne (2.2) ,,,,2003
12.09,46,40,Stage 5 - Olesnica  › Szklarska Poreba ,229,,,2003
11.09,42,23,Stage 4 - Inowroclaw › Kalisz ,183,,,2003
10.09,19,21,Stage 3 - Ostróda  › Bydgoszcz ,204,,,2003
09.09,60,39,Stage 2 - Tczew  › Olsztyn ,202,,,2003
08.09,32,34,Stage 1 - Gdansk › Gdynia ,168.5,,,2003
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2003
,39,,General classification ,,,,2003
29.08,90,,Stage 4b - Monts-sur-Guesnes  › Buxerolles ,106,,,2003
29.08,61,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes ,20,,,2003
28.08,40,,Stage 3 - Loudun › Loudun ,178,,,2003
27.08,57,,Stage 2 - Ruffec › Bressuire ,178,,,2003
26.08,33,,Stage 1 - Pons › La Couronne ,181.9,,,2003
19.08,26,,GP Stad Zottegem (1.3) ,173,,,2003
10.08,13,,Scandinavian Open Road Race (1.5) ,197.2,,,2003
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3) ,,,,2003
,85,,General classification ,,,,2003
15.06,73,,Stage 7 - Wien › Wien ,124,,,2003
14.06,70,89,Stage 6 - St. Kanzian am Klopeinersee › Graz ,157,,,2003
13.06,108,96,Stage 5 - Lienz › St. Kanzian am Klopeinersee ,200,,,2003
12.06,95,72,Stage 4 - Kitzbühel › St. Jakob im Defereggental ,149,,,2003
11.06,67,69,Stage 3 - Bad Gastein › Kitzbühler Horn ,158,,,2003
10.06,62,70,Stage 2 - Salzburg › Bad Hofgastein ,189,,,2003
09.06,75,76,Stage 1 - Salzburg › Salzburg ,131,,,2003
29.05 » 01.06,,,Tour de Luxembourg (2.2) ,,,,2003
01.06,DNF,,Stage 5 - Wiltz › Diekirch ,169,,,2003
31.05,48,39,Stage 4 (ITT) - Bettembourg › Bettembourg ,9.8,,,2003
31.05,28,25,Stage 3 - Mersch › Echternach ,98,,,2003
30.05,40,28,Stage 2 - Wasserbillig › Leudelange ,204,,,2003
29.05,32,32,Stage 1 - Luxembourg › Luxembourg ,163,,,2003
16.05 » 18.05,,,Tour de Picardie (2.2) ,,,,2003
,100,,General classification ,,,,2003
18.05,85,73,Stage 3a - Laon › Nogent-Sur-Oise ,113,,,2003
18.05,127,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil ,5.5,,,2003
17.05,48,72,Stage 2 - Amiens › Laon ,189.5,,,2003
