date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,10,,Mountains classification ,,,,2022
,40,,Points classification ,,,,2022
,71,,General classification ,,,,2022
19.06,36,,Stage 5 - Vrhnika › Novo mesto ,155.7,,,2022
18.06,66,74,Stage 4 - Laško › Velika planina ,152.4,,,2022
17.06,70,68,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,52,63,Stage 2 - Ptuj › Rogaška Slatina ,174.2,,,2022
15.06,67,69,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
02.06 » 05.06,,,Ronde de l'Oise (2.2) ,,,,2022
,33,,Mountains classification ,,,,2022
,35,,General classification ,,,,2022
05.06,47,,Stage 4 - Compiègne › Beauvais ,176.3,,,2022
04.06,32,37,Stage 3 - La Croix-Saint-Ouen › Ressons-sur-Matz ,176.7,,,2022
03.06,36,44,Stage 2 - Le Plessis-Belleville › Ribécourt Dreslincourt ,205.7,,,2022
02.06,54,56,Stage 1 - Labruyère › Liancourt ,142.8,,,2022
31.05,51,,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,49,,General classification ,,,,2022
16.04,79,49,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,85,39,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği)  76k,201.5,,,2022
14.04,39,37,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,52,39,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,43,52,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,61,54,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,57,57,Stage 1 - Bodrum › Kuşadası ,202,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,49,,General classification,,,,2022
16.04,79,49,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,85,39,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,39,37,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,52,39,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,43,52,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,61,54,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,57,57,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,89,,General classification,,,,2021
31.07,92,,Stage 3 - Izernore › Lélex Mont-Jura,125.0,,,2021
30.07,86,91,Stage 2 - Lagnieu › Saint-Vulbas,136.0,,,2021
29.07,73,73,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141.0,,,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
,10,,Mountains classification,,,,2021
18.07,104,,Stage 5 - Cagliari › Cagliari,170.2,,,2021
17.07,77,76,Stage 4 - Cagliari › Cagliari,168.0,,,2021
16.07,118,73,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,92,69,Stage 2 - Sassari › Oristano,185.5,,,2021
14.07,62,63,Stage 1 - Alghero › Sassari,155.8,,,2021
20.06,60,,National Championships France - Road Race (NC),242.9,,,2021
08.06,31,,Mont Ventoux Dénivelé Challenge (1.1),153.0,,,2021
24.05,29,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,,2021
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2021
,79,,General classification,,,,2021
02.05,82,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,,2021
01.05,80,72,Stage 2 - Candás › Cangas del Narcea,200.5,,,2021
30.04,41,41,Stage 1 - Oviedo › Pola de Lena,184.5,,,2021
28.03,60,,Cholet - Pays de la Loire (1.1),201.8,,,2021
28.02,119,,Royal Bernard Drome Classic (1.Pro),179.2,,,2021
27.02,83,,Faun-Ardèche Classic (1.Pro),171.3,,,2021
31.01,OTL,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,,2021
12.10,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2020
19.09,75,,Giro dell'Appennino (1.1),191.5,,,2020
17.09,60,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,,2020
16.09,45,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,,2020
06.09,93,,Tour du Doubs (1.1),200.0,,,2020
30.08,DNF,,Brussels Cycling Classic (1.Pro),204.0,,,2020
29.08,77,,Druivenkoers - Overijse (1.1),194.7,,,2020
23.08,45,,National Championships France - Road Race (NC),237.9,,,2020
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2020
20.08,DNF,,Stage 3 - Ussac › Chamberet,177.9,,,2020
19.08,65,90,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,,2020
18.08,109,109,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,,2020
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,,2020
,6,,Mountains classification,,,,2020
,5,,General classification,,8,15,2020
31.07,13,,Stage 4 - Sliven › Burgas,111.0,,,2020
30.07,22,5,Stage 3 - Plovdiv › Sliven,151.0,,,2020
29.07,9,5,Stage 2 - Pazardzhik › Plovdiv,131.0,,,2020
28.07,34,34,Stage 1 - Sofia › Pazardzhik,128.0,,,2020
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,,2020
,27,,Points classification,,,,2020
,27,,General classification,,,,2020
26.07,96,,Stage 3b - Sibiu › Sibiu,109.0,,,2020
26.07,8,27,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,1,,2020
25.07,95,31,Stage 2 - Sibiu › Sibiu,181.2,,,2020
24.07,16,16,Stage 1 - Sibiu › Bâlea Lac ,183.0,,,2020
23.07,24,24,Prologue - Sibiu › Sibiu,2.5,,,2020
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2020
,75,,General classification,,,,2020
23.02,72,,Stage 3 - La Londe › Le Mont Faron,136.0,,,2020
22.02,75,83,Stage 2 - Pégomas › Col d'Eze,175.7,,,2020
21.02,84,84,Stage 1 - Le Cannet › Grasse,183.0,,,2020
15.02,3,,Malaysian International Classic Race (1.1),159.0,40,70,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,19,,Mountains classification,,,,2020
,49,,Points classification,,,,2020
,37,,General classification,,,3,2020
14.02,34,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,40,38,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,66,38,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,32,23,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,26,23,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,37,31,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,37,40,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,36,39,Stage 1 - Kuching › Kuching,85.6,,,2020
02.02,47,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,,2020
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
,39,,Points classification,,,,2019
,13,,General classification,,8,5,2019
23.11,32,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117.0,,,2019
22.11,9,13,Stage 6 - Yong Tai › Yun Ding,128.2,,,2019
21.11,37,17,Stage 5 - Fuqing › Fuqing,123.0,,,2019
20.11,10,18,Stage 4 - Lianjiang › Lianjiang,106.8,,,2019
19.11,52,22,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113.0,,,2019
18.11,44,22,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118.0,,,2019
17.11,22,22,Stage 1 - Ma Wei › Ku Liang,107.4,,,2019
20.10,12,,Japan Cup Cycle Road Race (1.HC),144.2,18,25,2019
06.10,57,,Tour de Vendée (1.1),199.5,,,2019
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2019
,57,,General classification,,,,2019
21.09,67,,Stage 4 - Hlohovec › Senica,142.1,,,2019
20.09,61,73,Stage 3 - Ružomberok › Hlohovec,200.6,,,2019
19.09,68,62,Stage 2 - Bardejov › Ružomberok,226.6,,,2019
18.09,44,47,Stage 1a - Bardejov › Bardejov,138.2,,,2019
18.09,71,68,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,,2019
15.09,23,,Tour du Doubs (1.1),188.9,,3,2019
30.08 » 31.08,,,Tour of Almaty (2.1),,,,2019
,7,,Points classification,,,,2019
,5,,General classification,,28,50,2019
31.08,9,,Stage 2 - Almaty › Medeo ice skating stadium,160.0,,,2019
30.08,5,6,Stage 1 - Almaty › Almaty,118.6,4,,2019
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,,2019
,16,,Mountains classification,,,,2019
,63,,General classification,,,,2019
17.08,45,,Stage 5 - Santo Domingo de Silos › Lagunas de Neila,146.0,,,2019
16.08,67,68,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174.0,,,2019
15.08,77,74,Stage 3 - Sargentes de la Lora › Picón Blanco,150.0,,,2019
14.08,63,61,Stage 2 - Gumiel de Izan › Lerma,155.0,,,2019
13.08,61,61,Stage 1 - Burgos › Burgos,162.0,,,2019
31.07,38,,Circuito de Getxo (1.1),192.0,,,2019
25.07,32,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2019
06.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,,2019
,35,,General classification,,,,2019
12.07,50,,Stage 6 - Kitzbühel › Kitzbüheler Horn,116.7,,,2019
11.07,21,35,Stage 5 - Bruck › Kitzbühel,161.9,,,2019
10.07,39,36,Stage 4 - Radstadt › Fuscher Törl,103.5,,,2019
09.07,22,40,Stage 3 - Kirchschlag › Frohnleiten,176.2,,,2019
08.07,45,63,Stage 2 - Zwettl › Wiener Neustadt,176.9,,,2019
07.07,23,65,Stage 1 - Grieskirchen › Freistadt,138.8,,,2019
