date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.06 » 12.06,,,Vuelta a Colombia (2.2) ,,,,2022
,37,,Mountains classification ,,,,2022
,35,,Points classification ,,,,2022
,71,,General classification ,,,,2022
12.06,45,,Stage 10 - Paipa › Tunja ,41.9,,,2022
11.06,84,71,Stage 9 - Guateque › Santa Rosa Viterbo ,182.2,,,2022
10.06,44,60,Stage 8 - Sopo › Somondoco ,96.3,,,2022
09.06,96,64,Stage 7 - Mariquita › Alto del Vino ,140.4,,,2022
08.06,37,36,Stage 6 - Rionegro › La Dorada ,202.6,,,2022
07.06,31,38,Stage 5 - Yarumal › La Union ,189.1,,,2022
06.06,44,43,Stage 4 - Caucasia › Yarumal ,158.4,,,2022
05.06,56,15,Stage 3 - Sincelejo › Monteria ,116.9,,,2022
04.06,12,14,Stage 2 - Cartagena › Sincelejo ,176.7,,,2022
03.06,59,11,Stage 1 - Barranquilla › Cartagena ,123.4,,,2022
15.05,15,,Campeonato Panamericano de Ruta - Road Race (CC) ,176,6,20,2022
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2) ,,,,2022
,13,,Points classification ,,,,2022
,6,,General classification ,,6,10,2022
10.04,16,,Stage 4 - Formosa › Formosa ,98.8,,,2022
09.04,37,6,Stage 3 - Villa 213 › Formosa ,175.7,,,2022
08.04,7,6,Stage 2b - Formosa › Formosa ,102.4,,,2022
08.04,11,6,Stage 2a (ITT) - Formosa › Formosa ,8,,,2022
07.04,8,8,Stage 1 - Laguna Blanca › Formosa ,138.1,,,2022
20.02,5,,National Championships Ecuador - Road Race (NC) ,163.2,2,40,2022
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2),,,,2022
,13,,Points classification,,,,2022
,6,,General classification,,6,10,2022
10.04,16,,Stage 4 - Formosa › Formosa,98.8,,,2022
09.04,37,6,Stage 3 - Villa 213 › Formosa,175.7,,,2022
08.04,7,6,Stage 2b - Formosa › Formosa,102.4,,,2022
08.04,11,6,Stage 2a (ITT) - Formosa › Formosa,8.0,,,2022
07.04,8,8,Stage 1 - Laguna Blanca › Formosa,138.1,,,2022
20.02,5,,National Championships Ecuador - Road Race (NC),163.2,2,40,2022
08.12 » 15.12,,,Vuelta al Ecuador (2.2),,,,2021
,2,,Mountains classification,,,,2021
,1,,General classification,,25,40,2021
15.12,7,,Stage 8 - Quito › Quito,100.0,,,2021
14.12,9,1,Stage 7 - Tulcán › Cayambe,185.0,,,2021
13.12,1,1,Stage 6 - Ibarra › Tulcán,164.2,5,7,2021
12.12,2,4,Stage 5 - Sangolquí › Ibarra,137.4,2,3,2021
11.12,13,11,Stage 4 - Quevedo › Santo Domingo,102.4,,,2021
10.12,56,11,Stage 3 - Manta › Quevedo,182.0,,,2021
09.12,4,11,Stage 2 - Salinas › Manta,219.0,,,2021
08.12,23,23,Stage 1 - Guayaquil › Playas,115.3,,,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
18.06,5,,National Championships Ecuador - Road Race (NC),150.0,2,40,2021
17.06,6,,National Championships Ecuador - ITT (NC),,,5,2021
18.04,34,,Clásica Ciudad de Torredonjimeno (NAT),165.0,,7,2021
23.11 » 28.11,,,Vuelta al Ecuador (2.2),,,,2020
,4,,Youth classification,,,,2020
,11,,Mountains classification,,,,2020
,9,,General classification,,2,3,2020
28.11,34,,Stage 6 - Quito › Quito,100.0,,,2020
27.11,4,9,Stage 5 - Playón de San Francisco  › Atuntaqui,130.0,,,2020
26.11,18,14,Stage 4 - San Roque › La Estrellita,117.0,,,2020
25.11,4,10,Stage 3 - Machachi › Olmedo,131.0,,,2020
24.11,7,13,Stage 2 - Pedernales › Santo Domingo,133.0,,,2020
23.11,20,20,Stage 1 - Los Bancos › Pedernales,177.47,,,2020
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,,2019
,35,,Mountains classification,,,,2019
,20,,General classification,,,1,2019
25.08,19,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,,2019
24.08,37,23,Stage 9 - Villaroger › Tignes,67.2,,,2019
23.08,31,21,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,,2019
22.08,19,20,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,,2019
20.08,40,38,Stage 6 - Saint-Julien-Chapteuil › Privas,124.0,,,2019
19.08,43,57,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,,2019
18.08,125,80,Stage 4 - Mauriac › Espalion,158.2,,,2019
17.08,40,75,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,,2019
16.08,26,116,Stage 2 (TTT) - Eymet › Bergerac,32.1,,,2019
15.08,63,63,Stage 1 - Marmande › Marmande,128.8,,,2019
17.07 » 24.07,,,Vuelta Ciclista a Venezuela (2.2),,,,2019
,2,,Youth classification,,,,2019
,12,,Points classification,,,,2019
,6,,General classification,,6,10,2019
24.07,12,,Stage 8 - La Guaira › La Guaira,97.0,,,2019
23.07,45,6,Stage 7 - San Felipe › Cagua,187.6,,,2019
22.07,6,6,Stage 6 - Quíbor › San Felipe,135.2,,,2019
21.07,13,7,Stage 5 (ITT) - Pavia › Pavia,28.4,,,2019
20.07,5,5,Stage 4 - Guanare › Barquisimeto,166.0,,,2019
19.07,19,9,Stage 3 - Valencia › Acarigua,177.5,,,2019
18.07,11,8,Stage 2 - San Francisco de Yare › Valencia,165.0,,,2019
17.07,14,17,Stage 1 - Caracas › Caracas,85.0,,,2019
09.07 » 14.07,,,Vuelta Ciclista a Miranda (2.2),,,,2019
,1,,Youth classification,,,,2019
,6,,Points classification,,,,2019
,1,,General classification,,25,40,2019
14.07,8,,Stage 6 - Ocumare del Tuy › Ocumare del Tuy,109.5,,,2019
13.07,9,1,Stage 5 - Cota Mil › Cota Mil,126.7,,,2019
12.07,15,1,Stage 4 - Caucagua › Rio Chico,111.0,,,2019
11.07,8,1,Stage 3 - Carrizal › Los Teques,71.8,,,2019
10.07,7,2,Stage 2 - Charallave › Charallave,99.1,,,2019
09.07,8,11,Stage 1 - Guatire › Guaneras,90.0,,,2019
23.06,DSQ,,National Championships Ecuador U23 - Road Race (NC),,,,2019
22.06,5,,National Championships Ecuador U23 - ITT (NC),,,3,2019
04.05,10,,Pan American Championships U23 - Road Race (CC),132.3,14,20,2019
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,,2019
,1,,Mountains classification,,,,2019
,6,,General classification,,6,20,2019
09.02,10,,Stage 5 - Yaoundé › Yaoundé,103.4,,,2019
08.02,8,7,Stage 4 - Ngoulemakong › Yaoundé,105.7,,,2019
06.02,6,7,Stage 3 - Nkongsamba › Dschang,66.8,,,2019
05.02,9,33,Stage 2 - Douala › Douala,92.0,,,2019
