date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.08,13,,Veenendaal - Veenendaal () ,210,8,,1993
16.08 » 20.08,,,Ronde van Nederland () ,,,,1993
,38,,General classification ,,,,1993
27.06,10,,National Championships Netherlands - Road Race (NC) ,230.1,,,1993
15.06 » 24.06,,,Tour de Suisse () ,,,,1993
,81,,General classification ,,5,,1993
04.05 » 09.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1993
,34,,General classification ,,,,1993
01.05,30,,Rund um den Henninger Turm () ,209,,,1993
21.04,49,,Scheldeprijs () ,208,,,1993
14.04,76,,La Flèche Wallonne () ,206,5,,1993
28.03,49,,De Brabantse Pijl - La Flèche Brabançonne () ,185,,,1993
25.08,13.0,,Veenendaal - Veenendaal () ,210.0,8,,1993
16.08 » 20.08,,,Ronde van Nederland () ,,,,1993
,38.0,,General classification ,,,,1993
27.06,10.0,,National Championships Netherlands - Road Race (NC) ,230.1,,,1993
15.06 » 24.06,,,Tour de Suisse () ,,,,1993
,81.0,,General classification ,,5,,1993
04.05 » 09.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1993
,34.0,,General classification ,,,,1993
01.05,30.0,,Rund um den Henninger Turm () ,209.0,,,1993
21.04,49.0,,Scheldeprijs () ,208.0,,,1993
14.04,76.0,,La Flèche Wallonne () ,206.0,5,,1993
28.03,49.0,,De Brabantse Pijl - La Flèche Brabançonne () ,185.0,,,1993
04.10,41.0,,Grand Prix Téléglobe (CDM) ,224.0,5,,1992
13.09,30.0,,GP de Fourmies / La Voix du Nord () ,210.0,,,1992
04.09,5.0,,Zomergem - Adinkerke () ,154.0,28,,1992
27.08,20.0,,Veenendaal - Veenendaal () ,208.0,1,,1992
18.08,12.0,,GP Stad Zottegem () ,164.0,10,,1992
17.06 » 22.06,,,GP du Midi-Libre () ,,,,1992
,76.0,,General classification ,,,,1992
10.04,35.0,,Grand Prix Cerami () ,205.0,,,1992
25.03,26.0,,Dwars door België / À travers la Belgique () ,200.0,,,1992
22.09,41.0,,Grand Prix d'Isbergues - Pas de Calais () ,214.0,,,1991
17.08 » 22.08,,,Ronde van Nederland () ,,,,1991
,42.0,,General classification ,,,,1991
10.08,136.0,,Clasica Ciclista San Sebastian (CDM) ,238.0,5,,1991
30.06,25.0,,National Championships Netherlands - Road Race (NC) ,230.1,,,1991
12.04,36.0,,Grand Prix Cerami () ,205.0,,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,118.0,,General classification ,,,,1991
19.07,7.0,,World Championships MJ - Road Race (WC) ,111.9,55,,1987
15.06,9.0,,National Championships Netherlands MJ - Road Race (NC) ,,2,,1986
