date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.08,116,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1993
20.03,150,,Milano-Sanremo (CDM) ,297,5,,1993
07.08,116.0,,Clasica Ciclista San Sebastian (CDM) ,238.0,5,,1993
20.03,150.0,,Milano-Sanremo (CDM) ,297.0,5,,1993
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
,139.0,,General classification ,,20,,1992
01.05,13.0,,GP Industria & Artigianato () ,210.0,8,,1992
21.03,86.0,,Milano-Sanremo (CDM) ,294.0,5,,1992
19.02,10.0,,Trofeo Laigueglia () ,160.0,14,,1992
07.08,10.0,,GP Rik Van Steenbergen () ,198.0,14,,1991
10.04,38.0,,Gent - Wevelgem () ,210.0,5,,1991
07.04,66.0,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,261.0,5,,1991
28.03,3.0,,Giro di Campania () ,197.3,40,,1991
23.02 » 23.02,,,Tour du Haut Var () ,,,,1991
,39.0,, ,198.0,,,1991
14.10,87.0,,Paris - Tours (CDM) ,283.5,5,,1990
07.09 » 13.09,,,Volta Ciclista a Catalunya () ,,,,1990
,108.0,,General classification ,,5,,1990
07.08 » 12.08,,,Tour of Belgium () ,,,,1990
,77.0,,General classification ,,,,1990
14.04,63.0,,Gent - Wevelgem () ,204.0,5,,1990
04.03 » 11.03,,,Paris - Nice () ,,,,1990
05.03,8.0,,Stage 1 - Orléans › Nevers ,184.0,3,,1990
23.09,103.0,,Paris-Bruxelles () ,293.0,,,1988
18.07,8.0,,G.P. Camaiore () ,229.0,18,,1987
21.05 » 13.06,,,Giro d'Italia (SPP) ,,,,1987
,115.0,,General classification ,,20,,1987
20.02 » 25.02,,,Settimana Internazionale Coppi e Bartali () ,,,,1987
,8.0,,General classification ,,18,,1987
21.02,7.0,,Stage 2 - Siracusa › Bronte ,159.0,2,,1987
12.05 » 02.06,,,Giro d'Italia (SPP) ,,,,1986
,105.0,,General classification ,,20,,1986
02.04,5.0,,Giro dell'Etna () ,181.0,28,,1986
15.03,75.0,,Milano-Sanremo (SPP) ,293.0,5,,1986
06.10,58.0,,Paris - Tours (SPP) ,249.5,5,,1985
16.05 » 09.06,,,Giro d'Italia (SPP) ,,,,1985
,112.0,,General classification ,,20,,1985
18.05,5.0,,Stage 2 (TTT) - Busto Arsizio › Milano ,38.0,8,,1985
16.03,85.0,,Milano-Sanremo (SPP) ,294.0,5,,1985
30.09,2.0,,GP Industria & Commercio di Prato (1.1) ,230.0,55,,1984
17.05 » 10.06,,,Giro d'Italia (SPP) ,,,,1984
,106.0,,General classification ,,20,,1984
24.05,8.0,,Stage 7 - Foggia › Marconia di Pisticci ,226.0,10,,1984
17.03,61.0,,Milano-Sanremo (SPP) ,294.0,5,,1984
11.10,6.0,,GP Alghero () ,,40,,1983
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1983
10.04,5.0,,Stage 5a - Vitoria › Azpeitia ,136.0,10,,1983
