date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Spain - Road Race (NC) ,186.1,,,2022
15.06 » 19.06,,,Baloise Belgium Tour (2.Pro) ,,,,2022
,113,,General classification ,,,,2022
19.06,112,,Stage 5 - Gingelom › Beringen ,179.9,,,2022
18.06,105,114,Stage 4 - Durbuy › Durbuy ,172.2,,,2022
17.06,42,120,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8,,,2022
16.06,133,122,Stage 2 - Beveren › Knokke-Heist ,175.6,,,2022
15.06,108,108,Stage 1 - Merelbeke › Maarkedal ,165,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
,85,,General classification ,,,,2022
01.05,84,,Stage 5 - Kalabaka › Ioannina ,154.5,,,2022
30.04,105,89,Stage 4 - Karditsa › Larisa ,176.5,,,2022
29.04,108,89,Stage 3 - Delphi › Karditsa ,172.5,,,2022
28.04,97,78,Stage 2 - Marousi › Itea ,165,,,2022
27.04,77,77,Stage 1 - Heraklion › Chania ,190.1,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
14.04,DNF,,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,105,125,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,128,128,Stage 1 - Milazzo › Bagheria ,199,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
27.03,DNF,,Stage 7 - Barcelona › Barcelona ,138.6,,,2022
26.03,113,109,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,15,131,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,132,135,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,,,2022
23.03,146,142,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,116,114,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,122,122,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,,,2022
18.03,DNF,,Bredene Koksijde Classic (1.Pro) ,200.9,,,2022
16.03,DNF,,Danilith Nokere Koerse (1.Pro) ,189.8,,,2022
01.03,DNF,,Le Samyn (1.1) ,209,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT) ,,,,2022
,29,,Youth classification ,,,,2022
,55,,Points classification ,,,,2022
,99,,General classification ,,5,,2022
26.02,88,,Stage 7 - Al Ain › Jebel Hafeet ,148,,,2022
25.02,111,117,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai  ,180,,,2022
24.02,10,119,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island  ,182,1,,2022
23.02,120,121,Stage 4 - Fujairah Fort › Jebel Jais ,181,,,2022
22.02,94,82,Stage 3 (ITT) - Ajman › Ajman ,9,,,2022
21.02,109,66,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater ,176,,,2022
20.02,20,23,Stage 1 - Madinat Zayed › Madinat Zayed ,184,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro) ,,,,2022
,32,,Youth classification ,,,,2022
,38,,Points classification ,,,,2022
,109,,General classification ,,,,2022
06.02,13,,Stage 5 - Paterna › Valencia ,92,,,2022
05.02,107,112,Stage 4 - Orihuela › Torrevieja  ,193.1,,,2022
04.02,128,126,Stage 3 - Alicante › Antenas del Maigmó ,155.1,,,2022
03.02,24,112,Stage 2 - Bétera › Torrent ,171.5,,,2022
02.02,129,129,Stage 1 - Les Alqueries › Torralba del Pinar ,166.7,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,97,78,Stage 2 - Marousi › Itea,165.0,,,2022
27.04,77,77,Stage 1 - Heraklion › Chania,190.1,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
14.04,DNF,,Stage 3 - Realmonte › Piazza Armerina,171.0,,,2022
13.04,105,125,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0,,,2022
12.04,128,128,Stage 1 - Milazzo › Bagheria,199.0,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
27.03,DNF,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,113,109,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,15,131,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,132,135,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,146,142,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,116,114,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,122,122,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
18.03,DNF,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
16.03,DNF,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
01.03,DNF,,Le Samyn (1.1),209.0,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,29,,Youth classification,,,,2022
,55,,Points classification,,,,2022
,99,,General classification,,5,,2022
26.02,88,,Stage 7 - Al Ain › Jebel Hafeet,148.0,,,2022
25.02,111,117,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180.0,,,2022
24.02,10,119,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182.0,1,,2022
23.02,120,121,Stage 4 - Fujairah Fort › Jebel Jais,181.0,,,2022
22.02,94,82,Stage 3 (ITT) - Ajman › Ajman,9.0,,,2022
21.02,109,66,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176.0,,,2022
20.02,20,23,Stage 1 - Madinat Zayed › Madinat Zayed,184.0,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,32,,Youth classification,,,,2022
,38,,Points classification,,,,2022
,109,,General classification,,,,2022
06.02,13,,Stage 5 - Paterna › Valencia,92.0,,,2022
05.02,107,112,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,128,126,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,24,112,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,129,129,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,,2021
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
15.08,OTL,,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,127,129,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,143,143,Prologue - Charleville-Mézières › Charleville-Mézières,5.0,,,2021
07.08,44,,Clásica de Pascua-Ruta Xacobea (NAT),,,,2021
04.07,4,,Circuito del Guadiana  (NAT),171.4,,70,2021
19.06,DNF,,National Championships Spain U23 - Road Race (NC),133.4,,,2021
12.06,3,,WHIM-Memorial Momparler (NAT),,,85,2021
16.05,1,,Vigo (NAT),176.8,,120,2021
25.04,5,,Memorial Ángel Lozano (NAT),160.5,,60,2021
18.04,2,,Clásica Ciudad de Torredonjimeno (NAT),165.0,,100,2021
11.04,21,,Memorial Valenciaga (NAT),153.0,,20,2021
14.03,1,,Aiztondo Klasika-Memorial Patxi Alkorta (NAT),146.0,,120,2021
29.06,DNF,,National Championships Spain U23 - Road Race (NC),157.8,,,2019
04.08,DNF,,European Continental Championships MJ - Road Race (CC),120.6,,,2017
11.07 » 16.07,,,Ain Bugey Valromey Tour (2.1),,,,2017
16.07,DNF,,Stage 5 - Artemare › Hauteville Lompnes,106.5,,,2017
15.07,4,105,Stage 4 - Vonnas › Creys Maleville,108.2,5,,2017
14.07,110,114,Stage 3 - Serriéres de Briord › Charnoz,64.8,,,2017
13.07,121,113,Stage 2 - Outriaz › -Champagne en Valromey,99.0,,,2017
12.07,23,19,Stage 1 - Belley › Culoz,96.2,,,2017
11.07,1,1,Prologue - Belley › Belley,2.0,20,,2017
29.04 » 30.04,,,Tour des Portes du Pays d'Othe (2.1),,,,2017
30.04,DNF,,Stage 3 - Estissac › Estissac,113.0,,,2017
30.04,9,35,Stage 2 (TTT) - Estissac › Estissac,16.1,,,2017
29.04,3,3,Stage 1 - Troyes › Mesnil-Saint-Père,116.8,7,,2017
10.04,27,,Paris - Roubaix Juniors (1.Ncup),111.0,5,,2016
