date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.08 » 13.08,,,Vuelta a Colombia (2.2) ,,,,2017
04.08,OTL,,Stage 4 - Barrancabermeja › Peaje El Picacho ,165.3,,,2017
03.08,146,79,Stage 3 - Puerto Boyacá › Barrancabermeja ,222.6,,,2017
02.08,35,83,Stage 2 - Rionegro › Puerto Boyacá ,173.2,,,2017
01.08,13,83,Stage 1 (TTT) - Rionegro › La Ceja ,18.4,,,2017
01.08 » 13.08,,,Vuelta a Colombia (2.2) ,,,,2017
04.08,OTL,,Stage 4 - Barrancabermeja › Peaje El Picacho ,165.3,,,2017
03.08,146,79,Stage 3 - Puerto Boyacá › Barrancabermeja ,222.6,,,2017
02.08,35,83,Stage 2 - Rionegro › Puerto Boyacá ,173.2,,,2017
01.08,13,83,Stage 1 (TTT) - Rionegro › La Ceja ,18.4,,,2017
12.06 » 24.06,,,Vuelta Pilsen a Colombia (2.2) ,,,,2012
16.06,OTL,,Stage 4 - Ibagué › Armenia ,130.2,,,2012
15.06,176,170,Stage 3 - Soacha › Ibagué ,198.0,,,2012
14.06,114,117,Stage 2 - Santander › Santander ,164.1,,,2012
13.06,150,147,Stage 1 - Puerto Gaitán › Villavicencio ,192.8,,,2012
12.06,89,89,Prologue - Puerto Gaitán › Puerto Gaitán ,3.8,,,2012
03.04 » 12.04,,,Vuelta Ciclista al Uruguay (2.2) ,,,,2009
,73,,General classification ,,,,2009
12.04,17,,Stage 10 - San José › Montevideo ,154.4,,,2009
11.04,80,,Stage 9 - Carmelo › San José ,168.0,,,2009
10.04,36,,Stage 8 - Mercedes › Carmelo ,159.4,,,2009
09.04,113,,Stage 7 (ITT) - Mercedes › Dolores ,33.6,,,2009
08.04,49,,Stage 6 - Pueblo Constancia › Mercedes ,170.5,,,2009
07.04,14,,Stage 5 - Young › Paysandu ,173.5,,,2009
06.04,53,,Stage 4 - Ismael Cortinas › Fray Bentos ,163.8,,,2009
05.04,5,,Stage 3 - San Jacinto › Durazno ,179.5,,,2009
04.04,58,,Stage 2 - Maldonado › Ramallo ,140.0,,,2009
03.04,8,,Stage 1 - Piriapolis › Maldonado ,146.6,,,2009
11.05,37,,Pan-American Championships - Road Race (CC) ,168.0,,,2008
28.07 » 12.08,,,Vuelta a Colombia (2.2) ,,,,2007
01.08,127,,Stage 3 - Barrancabermeja › Piedecuesta ,125.0,,,2007
31.07,16,99,Stage 2 - Aguachica › Barrancabermeja ,189.0,,,2007
29.07,17,,Stage 1 - Barranquila › Aracataca ,122.4,,,2007
01.05,13,,Pan-American Championships - Road Race (CC) ,192.0,8,,2005
