date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.09,DNF,,Primus Classic Impanis - Van Petegem (1.HC) ,200.4,,,2016
16.09,DNF,,Kampioenschap van Vlaanderen (1.1) ,192.4,,,2016
24.08,DNF,,Druivenkoers - Overijse (1.1) ,196.4,,,2016
21.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1) ,185.7,,,2016
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1) ,194.1,,,2016
31.07,54,,Coppa dei Laghi - Trofeo Almar (1.Ncup) ,180,,,2016
29.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2) ,,,,2016
30.06,DNF,,Stage 3 - Pabianice › Sieradz ,84,,,2016
30.06,122,92,Stage 2 - Koluszki › Kutno ,99.6,,,2016
29.06,80,80,Stage 1 - Radom › Lodz ,178.2,,,2016
26.06,7,,National Championships Germany - Road Race (NC) ,215.6,,15,2016
24.06,28,,National Championships Germany U23 - ITT (NC) ,41,,,2016
19.06,3,,National Championships Germany U23 - Road Race (NC) ,175,,,2016
07.06 » 12.06,,,Okolo Slovenska (2.2) ,,,,2016
09.06,DNF,,Stage 2 - Banska Bystrica › Strbske Pleso ,170.1,,,2016
08.06,5,37,Stage 1 - Banska Bystrica › Banska Bystrica ,136.8,,,2016
07.06,43,43,Prologue - Banska Bystrica › Banska Bystrica ,1.1,,,2016
29.05,29,,Paris-Roubaix Espoirs (1.2U) ,182.6,,,2016
06.05 » 08.05,,,CCC Tour - Grody Piastowskie (2.2) ,,,,2016
,13,,Youth classification ,,,,2016
,18,,Mountains classification ,,,,2016
,23,,Points classification ,,,,2016
,64,,General classification ,,,,2016
08.05,38,,Stage 3 - Walbrzych › Dzierzoniow ,153,,,2016
07.05,9,85,Stage 2 - G?ogow  › Pokowice ,117,,,2016
06.05,110,86,Stage 1 - Chojnow › Zlotoryja  ,185.6,,,2016
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC) ,206.8,,,2016
15.04 » 16.04,,,ZLM-Roompot tour (2.Ncup) ,,,,2016
16.04,DNS,,Stage 3 - Goes  › Goes  ,177.2,,,2016
15.04,52,74,Stage 2 - Kamperland ›  Zierikzee ,124,,,2016
15.04,10,131,Stage 1 (TTT) - Tholen › Tholen ,23,,,2016
09.04,108,,Ronde van Vlaanderen Beloften (1.Ncup) ,166,,,2016
17.09,DNF,,Primus Classic Impanis - Van Petegem (1.HC) ,200.4,,,2016
16.09,DNF,,Kampioenschap van Vlaanderen (1.1) ,192.4,,,2016
24.08,DNF,,Druivenkoers - Overijse (1.1) ,196.4,,,2016
21.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1) ,185.7,,,2016
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1) ,194.1,,,2016
31.07,54,,Coppa dei Laghi - Trofeo Almar (1.Ncup) ,180.0,,,2016
29.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2) ,,,,2016
30.06,DNF,,Stage 3 - Pabianice › Sieradz ,84.0,,,2016
30.06,122,92,Stage 2 - Koluszki › Kutno ,99.6,,,2016
29.06,80,80,Stage 1 - Radom › Lodz ,178.2,,,2016
26.06,7,,National Championships Germany - Road Race (NC) ,215.6,,15,2016
24.06,28,,National Championships Germany U23 - ITT (NC) ,41.0,,,2016
19.06,3,,National Championships Germany U23 - Road Race (NC) ,175.0,,,2016
07.06 » 12.06,,,Okolo Slovenska (2.2) ,,,,2016
09.06,DNF,,Stage 2 - Banska Bystrica › Strbske Pleso ,170.1,,,2016
08.06,5,37,Stage 1 - Banska Bystrica › Banska Bystrica ,136.8,,,2016
07.06,43,43,Prologue - Banska Bystrica › Banska Bystrica ,1.1,,,2016
29.05,29,,Paris-Roubaix Espoirs (1.2U) ,182.6,,,2016
06.05 » 08.05,,,CCC Tour - Grody Piastowskie (2.2) ,,,,2016
,13,,Youth classification ,,,,2016
,18,,Mountains classification ,,,,2016
,23,,Points classification ,,,,2016
,64,,General classification ,,,,2016
08.05,38,,Stage 3 - Walbrzych › Dzierzoniow ,153.0,,,2016
07.05,9,85,Stage 2 - G?ogow  › Pokowice ,117.0,,,2016
06.05,110,86,Stage 1 - Chojnow › Zlotoryja  ,185.6,,,2016
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC) ,206.8,,,2016
