date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,61,,General classification ,,,,1992
26.04,32,,Tour de Berne () ,206.4,,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,134,,General classification ,,5,,1992
08.03 » 15.03,,,Paris - Nice () ,,,,1992
,71,,General classification ,,5,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,61,,General classification ,,,,1992
26.04,32,,Tour de Berne () ,206.4,,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,134,,General classification ,,5,,1992
08.03 » 15.03,,,Paris - Nice () ,,,,1992
,71,,General classification ,,5,,1992
18.09,26,,Paris-Bruxelles () ,246.0,,,1991
08.09,28,,GP de Fourmies / La Voix du Nord () ,210.0,,,1991
25.08 » 30.08,,,Tour du Poitou Charentes et de la Vienne () ,,,,1991
30.08,1,,Stage 5 - Saint-Maixent › Poitiers ,,20,,1991
29.08,1,,Stage 4 (ITT) - Saint-Maixent › Saint-Maixent ,,20,,1991
17.08 » 22.08,,,Ronde van Nederland () ,,,,1991
,50,,General classification ,,,,1991
19.06 » 23.06,,,Euskal Bizikleta () ,,,,1991
,101,,General classification ,,,,1991
15.05,7,,Binche-Tournai-Binche (1.1) ,207.0,20,,1991
07.05 » 12.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais () ,,,,1991
,53,,General classification ,,,,1991
14.04,54,,Paris - Roubaix (CDM) ,266.0,5,,1991
10.04,29,,Gent - Wevelgem () ,210.0,6,,1991
30.03,28,,E3-Prijs Harelbeke () ,203.0,,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,117,,General classification ,,,,1991
24.03,10,,Cholet-Pays de Loire () ,205.0,14,,1991
23.02 » 23.02,,,Tour du Haut Var () ,,,,1991
,89,, ,198.0,,,1991
14.10,123,,Paris - Tours (CDM) ,283.5,5,,1990
23.09,39,,GP de Fourmies / La Voix du Nord () ,211.0,,,1990
19.09,30,,Paris-Bruxelles () ,246.0,,,1990
07.08 » 12.08,,,Tour of Belgium () ,,,,1990
,46,,General classification ,,,,1990
27.03 » 29.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1990
,24,,General classification ,,,,1990
22.03,27,,Dwars door België / À travers la Belgique () ,200.0,,,1990
21.03,13,,Benego Omloop () ,205.0,8,,1990
04.03,29,,Kuurne-Bruxelles-Kuurne () ,198.0,,,1990
08.10,119,,Paris - Tours (CDM) ,283.5,5,,1989
29.08 » 03.09,,,Tour of Britain (2.1) ,,,,1989
31.08,19,,Stage 2 - Manchester › Liverpool ,116.0,,,1989
22.08,25,,GP Stad Zottegem () ,186.0,,,1989
14.08 » 19.08,,,Ronde van Nederland () ,,,,1989
,38,,General classification ,,,,1989
14.06 » 18.06,,,Arrateko Igoera () ,,,,1989
,57,,General classification ,,,,1989
09.04,48,,Paris - Roubaix (CDM) ,265.0,5,,1989
02.04,44,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,264.0,5,,1989
18.03,110,,Milano-Sanremo (CDM) ,294.0,5,,1989
24.08,6,,Veenendaal - Veenendaal () ,228.0,24,,1988
14.06 » 23.06,,,Tour de Suisse () ,,,,1988
,75,,General classification ,,5,,1988
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1988
,60,,General classification ,,,,1988
23.04,53,,Amstel Gold Race () ,242.0,5,,1988
20.04,58,,Gent - Wevelgem () ,275.0,5,,1988
10.04,29,,Paris - Roubaix () ,266.0,11,,1988
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1988
31.03,8,,Stage 3 - De Panne  › De Panne  ,181.0,1,,1988
27.03,16,,De Brabantse Pijl - La Flèche Brabançonne () ,229.0,5,,1988
11.03 » 16.03,,,Tirreno-Adriatico () ,,,,1988
,95,,General classification ,,5,,1988
05.03,11,,Omloop Het Volk () ,246.0,20,,1988
27.02 » 27.02,,,Tour du Haut Var () ,,,,1988
,45,, ,210.0,,,1988
24.06 » 29.06,,,Vuelta a Aragon () ,,,,1988
,71,,General classification ,,,,1988
11.10,103,,Paris - Tours (SPP) ,255.5,5,,1987
30.09 » 04.10,,,Tour of Ireland (SPP) ,,,,1987
,39,,General classification ,,,,1987
04.10,7,,Stage 5 - Kilkenny › Dublin ,160.9,2,,1987
03.10,3,,Stage 4b - Killarney › Limerick ,133.9,12,,1987
30.09,6,,Stage 1 - Dublin › Waterford ,225.2,3,,1987
13.09,8,,GP de Fourmies / La Voix du Nord () ,226.0,30,,1987
25.08,11,,Druivenkoers - Overijse () ,179.0,12,,1987
17.08 » 23.08,,,Ronde van Nederland () ,,,,1987
,23,,General classification ,,3,,1987
23.08,DF,,Stage 6 - Maastricht › Geleen ,197.0,,,1987
22.08,DF,,Stage 5 (TTT) - Wijchen › Nijmegen ,14.3,,,1987
21.08,DF,,Stage 4 - Apeldoorn › Nijmegen ,117.0,,,1987
20.08,DF,,Stage 3 - Almelo › Groningen ,190.0,,,1987
19.08,DF,,Stage 2 - Huizen  › Almelo ,207.0,,,1987
18.08,DF,,Stage 1 - Bergen op Zoom › Huizen  ,218.0,,,1987
17.08,DF,,Prologue - Bergen op Zoom › Bergen op Zoom ,3.5,,,1987
