date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09,DNF,,Grand Prix Cycliste de Montréal (WT) ,205.7,,,2012
07.09,DNF,,Grand Prix Cycliste de Quebec (WT) ,201.6,,,2012
21.08 » 24.08,,,Tour du Poitou Charentes (2.1) ,,,,2012
24.08,DNF,,Stage 5 - Melle › Poitiers ,188.8,,,2012
23.08,93,101,Stage 4 (ITT) - La Roche Posay › La Roche Posay ,22.1,,,2012
23.08,144,139,Stage 3 - Pleumartin › La Roche Posay ,99.4,,,2012
22.08,122,84,Stage 2 - Royan › Melle ,196.8,,,2012
21.08,42,45,Stage 1 - Villebois-Lavalette › Royan ,182,,,2012
19.08,23,,Vattenfall Cyclassics (WT) ,245.9,12,,2012
06.08 » 12.08,,,Eneco Tour (2.UWT) ,,,,2012
,86,,General classification ,,5,,2012
12.08,87,86,Stage 7 - Maldegem › Geraardsbergen ,214.5,,,2012
11.08,105,86,Stage 6 (ITT) - Ardooie › Ardooie ,17.4,,,2012
10.08,36,87,Stage 5 - Hoogerheide › Aalter ,184.6,,,2012
09.08,105,92,Stage 4 - Heers › Bergen op Zoom ,213.3,,,2012
08.08,94,100,Stage 3 - Riemst › Genk ,188,,,2012
07.08,20,105,Stage 2 (TTT) - Sittard › Sittard ,18.9,,,2012
06.08,105,107,Stage 1 - Waalwijk › Middelburg ,203.9,,,2012
31.07,15,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1) ,170,6,,2012
25.07,70,,Prueba Villafranca-Ordiziako Klasika (1.1) ,165.7,,,2012
10.07 » 16.07,,,Tour de Pologne (WT) ,,,,2012
15.07,DNF,,Stage 6 - Bukovina Terma › Bukowina Tatrzańska ,191.8,,,2012
14.07,72,105,Stage 5 - Rabka › Zakopane ,163.1,,,2012
13.07,73,112,Stage 4 - Będzin › Katowice ,124.7,,,2012
12.07,165,113,Stage 3 - Kędzierzyn › Cieszyn ,201.7,,,2012
11.07,124,90,Stage 2 - Wałbrzych › Opole ,239.4,,,2012
10.07,88,88,Stage 1 - Karpacz › Jelenia Góra ,179.5,,,2012
24.06,13,,National Championships Spain - Road Race (NC) ,197.9,,,2012
03.06 » 10.06,,,Critérium du Dauphiné (WT) ,,,,2012
,151,,General classification ,,5,,2012
10.06,149,,Stage 7 - Morzine › Châtel ,124.5,,,2012
09.06,153,154,Stage 6 - Saint-Alban-Leysse › Morzine ,167.5,,,2012
08.06,147,157,Stage 5 - Saint-Trivier-sur-Moignans › Rumilly ,186.5,,,2012
07.06,162,158,Stage 4 (ITT) - Villié-Morgon › Bourg-en-Bresse ,53.5,,,2012
06.06,126,155,Stage 3 - Givors › La Clayette ,167,,,2012
