date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2) ,,,,2019
15.06,DNF,,Stage 2 - Eferding › Oberneukirchen ,142.9,,,2019
14.06,79,81,Stage 1 - Wels › Reichersberg ,184.8,,,2019
13.06,21,21,Prologue - Linz › Linz ,0.7,,,2019
25.04 » 28.04,,,Tour of Mersin (2.2) ,,,,2019
27.04,OTL,,Stage 3 - Tarsus › Çamlıyayla ,70,,,2019
26.04,62,63,Stage 2 - Mut › Soloi Pompeiopolis ,192.1,,,2019
25.04,64,64,Stage 1 - Anamur › Yanisli ,118.6,,,2019
18.04 » 21.04,,,Belgrade Banjaluka (2.1) ,,,,2019
21.04,DNF,,Stage 4 - Prnjavor › Banjaluka ,175,,,2019
20.04,132,148,Stage 3 - Brčko › Teslić ,174,,,2019
19.04,146,150,Stage 2 - Vlasenica › Brčko ,151,,,2019
18.04,153,153,Stage 1 - Beograd › Vlasenica ,193.5,,,2019
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2019
15.03,DNF,,Stage 1 - Poreč › Labin ,161,,,2019
14.03,90,90,Prologue - Umag › Umag ,2,,,2019
09.03,110,,Trofej Poreč - Poreč Trophy (1.2) ,147,,,2019
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2) ,,,,2019
15.06,DNF,,Stage 2 - Eferding › Oberneukirchen ,142.9,,,2019
14.06,79,81,Stage 1 - Wels › Reichersberg ,184.8,,,2019
13.06,21,21,Prologue - Linz › Linz ,0.7,,,2019
25.04 » 28.04,,,Tour of Mersin (2.2) ,,,,2019
27.04,OTL,,Stage 3 - Tarsus › Çamlıyayla ,70.0,,,2019
26.04,62,63,Stage 2 - Mut › Soloi Pompeiopolis ,192.1,,,2019
25.04,64,64,Stage 1 - Anamur › Yanisli ,118.6,,,2019
18.04 » 21.04,,,Belgrade Banjaluka (2.1) ,,,,2019
21.04,DNF,,Stage 4 - Prnjavor › Banjaluka ,175.0,,,2019
20.04,132,148,Stage 3 - Brčko › Teslić ,174.0,,,2019
19.04,146,150,Stage 2 - Vlasenica › Brčko ,151.0,,,2019
18.04,153,153,Stage 1 - Beograd › Vlasenica ,193.5,,,2019
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2019
15.03,DNF,,Stage 1 - Poreč › Labin ,161.0,,,2019
14.03,90,90,Prologue - Umag › Umag ,2.0,,,2019
09.03,110,,Trofej Poreč - Poreč Trophy (1.2) ,147.0,,,2019
23.09,17,,World Championships - TTT (WC) ,62.4,,5,2018
16.09,DNF,,Int. RAIFFEISEN Grand Prix Judendorf-Straßengel (1.2) ,185.4,,,2018
26.08,7,,Croatia-Slovenia (1.2) ,181.6,,5,2018
01.08 » 05.08,,,Tour Alsace (2.2) ,,,,2018
,12,,Points classification ,,,,2018
,95,,General classification ,,,,2018
05.08,4,,Stage 4 - Riedisheim › Dannemarie ,145.6,,,2018
04.08,118,108,Stage 3 - Ribeauvillé › Station du Lac Blanc ,165.3,,,2018
03.08,114,108,Stage 2 - Vesoul › La Planche des Belles Filles ,143.1,,,2018
02.08,23,76,Stage 1 - Champ de Feu › Sélestat  ,147.5,,,2018
01.08,31,87,Prologue - Sausheim › Sausheim ,4.7,,,2018
29.07,5,,GP Kranj (1.2) ,157.3,2,15,2018
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1) ,,,,2018
,41,,Points classification ,,,,2018
,114,,General classification ,,,,2018
14.07,9,,Stage 8 - Scheibbs › Wels ,163.2,,,2018
13.07,113,116,Stage 7 - Waidhofen/Ybbs › Sonntagberg ,129.3,,,2018
12.07,120,123,Stage 6 - Knittelfeld › Wenigzell ,167.4,,,2018
11.07,125,126,Stage 5 - Matrei › Großglockner ,92.9,,,2018
10.07,122,128,Stage 4 - Kitzbühel › Prägraten ,143.0,,,2018
09.07,133,133,Stage 3 - Kufstein › Kitzbüheler Horn ,133.6,,,2018
08.07,133,131,Stage 2 - Feldkirch › Fulpmes / Telfes ,181.5,,,2018
07.07,119,120,Stage 1 - Feldkirch › Feldkirch ,152.8,,,2018
01.07,30,,National Championships Germany - Road Race (NC) ,228.0,,,2018
29.06,8,,National Championships Germany U23 - ITT (NC) ,30.0,,,2018
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2) ,,,,2018
17.06,DNF,,Stage 4 - Traun › Ternberg ,136.9,,,2018
16.06,110,97,Stage 3 - Eferding › Ulrichsberg ,142.1,,,2018
15.06,90,78,Stage 2 - Pelmberg › Ried in Innkries ,154.1,,,2018
14.06,51,51,Stage 1 - Linz › Pelmberg ,12.3,,,2018
24.05 » 26.05,,,Gemenc Grand Prix (2.2) ,,,,2018
,35,,Youth classification ,,,,2018
,86,,General classification ,,,,2018
26.05,2,,Stage 2 - Szekszard › Szekszard ,131.0,2,3,2018
25.05,87,87,Stage 1 - Szekszard › Szekszard ,162.0,,,2018
24.05,27,27,Prologue - Szekszard › Szekszard ,2.0,,,2018
28.04 » 01.05,,,Toscana Terra di Ciclismo Eroica (2.2U) ,,,,2018
,10,,Points classification ,,,,2018
,55,,General classification ,,,,2018
01.05,4,,Stage 3 - Marciano della Chiana › Buonconvento ,163.0,,,2018
30.04,81,72,Stage 2 - Radicofani › Monte Amiata ,156.2,,,2018
28.04,82,82,Stage 1 - Paganico › Cinigiano ,146.3,,,2018
07.04,DNF,,Trofeo Edil C (1.2U) ,147.5,,,2018
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2U) ,,,,2018
,90,,General classification ,,,,2018
02.04,72,,Stage 3b - Chateau de Moulbaix › Beau Site (Saint-Sauveur) ,91.3,,,2018
02.04,113,102,Stage 3a (ITT) - Frasnes › Saint-Sauveur ,9.6,,,2018
01.04,115,102,Stage 2 - Tournai › Leuze-en-Hainaut ,162.8,,,2018
31.03,105,105,Stage 1 - Pecq   › Flobecq ,136.4,,,2018
18.03,DNF,,Popolarissima (1.2) ,175.9,,,2018
08.03 » 11.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2018
09.03,DNF,,Stage 1 - Porec › Labin ,161.0,,,2018
08.03,172,172,Prologue - Umag › Umag ,2.0,,,2018
03.03,79,,Trofej Porec - Porec Trophy (1.2) ,156.0,,,2018
28.02,42,,Trofej Umag - Umag Trophy (1.2) ,144.4,,,2018
25.02,DNF,,GP Izola (1.2) ,106.5,,,2018
03.10,20,,Sparkassen Münsterland Giro (1.HC) ,198.7,6,5,2017
05.08,43,,European Continental Championships U23 - Road Race (CC) ,160.8,,,2017
03.08,44,,European Continental Championships U23 - ITT (CC) ,31.5,,,2017
25.06,DNF,,National Championships Germany - Road Race (NC) ,213.4,,,2017
23.06,3,,National Championships Germany U23 - ITT (NC) ,31.2,,,2017
11.06,36,,Rund um Köln (1.1) ,206.3,,,2017
21.05,30,,National Championships Germany U23 - Road Race (NC) ,204.6,,,2017
01.05,12,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U) ,152.8,,,2017
09.03 » 12.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2017
,163,,General classification ,,,,2017
12.03,10,,Stage 3 - Pazin › Umag ,156.0,,,2017
11.03,176,165,Stage 2 - Vrsar › Motovun ,186.0,,,2017
10.03,132,130,Stage 1 - Porec › Labin ,161.0,,,2017
09.03,3,3,Prologue - Umag › Umag ,1.8,1,1,2017
04.03,53,,Trofej Porec - Porec Trophy (1.2) ,154.0,,,2017
01.03,76,,Trofej Umag - Umag Trophy (1.2) ,161.0,,,2017
26.06,47,,National Championships Germany - Road Race (NC) ,215.6,,,2016
19.06,4,,National Championships Germany U23 - Road Race (NC) ,175.0,,,2016
24.04,114,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1) ,192.0,,,2016
01.04,DNF,,Route Adélie de Vitré (1.1) ,197.8,,,2016
02.03,DNF,,Trofej Umag - Umag Trophy (1.2) ,154.0,,,2016
11.02 » 14.02,,,La Méditerranéenne (2.1) ,,,,2016
13.02,DNF,,Stage 3 - Cadolive  › Pegomas ,180.5,,,2016
12.02,108,109,Stage 2 - Banyuls › Port Vendres ,157.6,,,2016
11.02,11,109,Stage 1 (TTT) - Banyoles › Banyoles ,5.5,,,2016
03.10,18,,Sparkassen Münsterland Giro (1.HC) ,179.9,8,,2015
20.09,DNF,,Rund um Sebnitz (1.2) ,117.0,,,2015
26.08,DNF,,Druivenkoers - Overijse (1.1) ,197.6,,,2015
21.08,DNF,,Arnhem-Veenendaal Classic (1.1) ,199.7,,,2015
13.08 » 16.08,,,Czech Cycling Tour (2.1) ,,,,2015
15.08,DNS,,Stage 3 - Mohelnice › Sternberk ,199.0,,,2015
14.08,127,139,Stage 2 - Olomouc › Unicov ,178.0,,,2015
13.08,21,158,Stage 1 (TTT) - Unicov  › Unicov  ,20.4,,,2015
04.08 » 09.08,,,Tour de Hongrie (2.2) ,,,,2015
,4,,Points classification ,,,,2015
,59,,General classification ,,,,2015
09.08,6,,Stage 5 - Gyöngyös › Budapest ,105.0,,,2015
08.08,73,67,Stage 4 - Karcag › Kékestet? ,146.0,,,2015
