date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.06 » 12.06,,,ZLM Tour (2.Pro) ,,,,2022
08.06,DNF,,Stage 1 - Kapelle › Kapelle ,100.9,,,2022
06.06,DNF,,Ronde van Limburg (1.1) ,202.6,,,2022
04.06,DNF,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,,,2022
26.05 » 29.05,,,Boucles de la Mayenne - Crédit Mutuel (2.Pro) ,,,,2022
26.05,DNS,,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180,,,2022
21.05,DNF,,Veenendaal-Veenendaal Classic (1.1) ,197.9,,,2022
15.05,DNF,,Tro-Bro Léon (1.Pro) ,207.8,,,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
08.05,DNF,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,110,109,Stage 5 - Roubaix › Cassel ,183.7,,,2022
06.05,53,113,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,,,2022
05.05,116,113,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,115,112,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,70,70,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,143,,General classification ,,,,2022
16.04,131,143,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,128,146,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,79,150,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,157,151,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,130,148,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,111,149,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,159,160,Stage 1 - Bodrum › Kuşadası ,202,,,2022
01.03,DNF,,Le Samyn (1.1) ,209,,,2022
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro)  89k,195.1,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
16.02,DNS,,Stage 1 - Portimão  › Lagos ,199.1,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1) ,,,,2022
,104,,General classification ,,,,2022
13.02,114,,Stage 4 - Antalya › Antalya ,156.5,,,2022
12.02,142,105,Stage 3 - Aspendos › Termessos ,110.6,,,2022
11.02,96,97,Stage 2 - Kemer › Antalya ,180.3,,,2022
10.02,139,148,Stage 1 - Side › Antalya ,142.4,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,143,,General classification,,,,2022
16.04,131,143,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,128,146,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,79,150,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,157,151,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,130,148,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,111,149,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,159,160,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
01.03,DNF,,Le Samyn (1.1),209.0,,,2022
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
16.02,DNS,,Stage 1 - Portimão  › Lagos,199.1,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,104,,General classification,,,,2022
13.02,114,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,142,105,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,96,97,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,139,148,Stage 1 - Side › Antalya,142.4,,,2022
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,,2021
16.10,DNF,,Craft Ster van Zwolle (1.2),194.5,,,2021
26.09,13,,Dorpenomloop Rucphen (1.2),193.3,,,2021
23.09,DNF,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0,,,2021
19.09,11,,Gooikse Pijl (1.1),199.0,12,15,2021
17.09,7,,Kampioenschap van Vlaanderen (1.1),195.3,20,35,2021
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,,2021
,2,,Points classification,,,,2021
,23,,General classification,,,,2021
04.09,7,,Stage 3b - Handzame › Handzame,124.9,,,2021
04.09,28,23,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,,2021
03.09,1,12,Stage 2 - Staden › Staden,153.6,5,5,2021
02.09,14,14,Stage 1 - Poperinge › Poperinge,155.6,,,2021
29.08,27,,Ronde van de Achterhoek (1.2),204.8,,,2021
26.08,85,,Druivenkoers - Overijse (1.1),192.0,,,2021
20.08,19,,Grote Prijs Marcel Kint (1.1),196.3,2,3,2021
17.08,40,,Egmont Cycling Race (1.1),192.3,,,2021
15.08,68,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0,,,2021
31.07,53,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,55,,Youth classification,,,,2021
,29,,Points classification,,,,2021
,103,,General classification,,,,2021
25.07,9,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,119,111,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,98,96,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,117,15,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,3,8,Prologue - Sausheim › Sausheim,4.3,3,0.33,2021
04.07,46,,Simac Omloop der Kempen (NAT),,,,2021
19.06,36,,National Championships Netherlands U23 - Road Race (NC),124.1,,,2021
16.06,14,,National Championships Netherlands U23 - ITT (NC),29.6,,,2021
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,,2021
,1,,Points classification,,,,2021
,50,,General classification,,,,2021
06.06,2,,Stage 3 - Jeseník › Jeseník,167.9,2,8,2021
05.06,69,65,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,,2021
04.06,2,2,Stage 1 - Jeseník › Rýmařov,130.4,2,8,2021
03.06,12,12,Prologue - Jeseník › Jeseník,3.4,,,2021
24.05,50,,Ronde van Limburg (1.1),199.8,,,2021
13.05,46,,Circuit de Wallonie (1.1),194.2,,,2021
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,,2021
,23,,Youth classification,,,,2021
,69,,General classification,,,,2021
11.04,53,,Stage 3 - Rhodes › Afando,153.5,,,2021
10.04,79,69,Stage 2 - Rhodes › Maritsa,150.0,,,2021
09.04,33,19,Stage 1 - Rhodes › Paradisi,138.5,,,2021
08.04,20,20,Prologue - Rhodes › Rhodes,2.2,,,2021
04.04,33,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,,2021
07.03,18,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,3,3,2021
02.03,71,,Le Samyn (1.1),205.4,,,2021
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,,2020
20.09,DNF,,Stage 4 - Betchat › Saint-Girons,156.0,,,2020
19.09,90,82,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,,2020
18.09,93,76,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,,2020
18.09,8,71,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,,2020
17.09,1,1,Stage 1 - Toulouse › Salies-du-Salat,126.5,5,5,2020
13.09,42,,Antwerp Port Epic / Sels Trophy (1.1),190.0,,,2020
29.08,DNF,,Druivenkoers - Overijse (1.1),194.7,,,2020
21.08,DNF,,National Championships Netherlands U23 - Road Race (NC),124.0,,,2020
03.03,74,,Le Samyn (1.1),201.9,,,2020
29.02,DNF,,Craft Ster van Zwolle (1.2),179.1,,,2020
12.10,DNF,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,,2019
18.09,DNF,,Grand Prix de Wallonie (1.1),205.9,,,2019
08.09,88,,Gylne Gutuer (1.2),173.5,,,2019
07.09,75,,Lillehammer GP (1.2),134.1,,,2019
06.09,53,,Hafjell TT (1.2),22.0,,,2019
21.08,DNF,,Veenendaal-Veenendaal Classic (1.1),190.7,,,2019
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,,2019
,15,,Youth classification,,,,2019
,16,,Mountains classification,,,,2019
,36,,Points classification,,,,2019
,88,,General classification,,,,2019
18.08,33,,Stage 4 - Mohelnice › Šternberk,178.0,,,2019
17.08,45,118,Stage 3 - Olomouc › Uničov,175.3,,,2019
16.08,122,122,Stage 2 - Olomouc › Frýdek-Místek,186.6,,,2019
15.08,15,78,Stage 1 (TTT) - Ostrava › Ostrava,16.0,,,2019
11.08,DNF,,Slag om Norg (1.1),187.0,,,2019
08.08,18,,European Continental Championships U23 - ITT (CC),22.4,,,2019
29.06,21,,National Championships Netherlands U23 - Road Race (NC),147.8,,,2019
26.06,2,,National Championships Netherlands U23 - ITT (NC),31.8,,15,2019
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,,2019
,22,,General classification,,,,2019
02.06,26,,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113.0,,,2019
01.06,8,25,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26.0,,,2019
28.04,65,,Rutland - Melton Cicle Classic (1.2),198.5,,,2019
07.04,DNF,,Trofeo Piva (1.2U),174.8,,,2019
22.03,DNF,,Youngster Coast Challenge (1.2U),162.0,,,2019
23.02,52,,Ster van Zwolle (NAT),,,,2019
27.09,77,,World Championships MJ - Road Race (WC),131.8,,,2018
11.08 » 12.08,,,Ronde des Vallées (2.1),,,,2018
,8,,Mountains classification,,,,2018
,6,,General classification,,24,,2018
12.08,30,,Stage 3 - Hémonstoir › Hémonstoir,96.0,,,2018
11.08,9,,Stage 2 (ITT) - Saint-Caradec › Hémonstoir,11.0,,,2018
11.08,8,,Stage 1 - Allineuc › Allineuc,109.0,1,,2018
03.08 » 05.08,,,Aubel - Thimister - Stavelot (2.1),,,,2018
,14,,Mountains classification,,,,2018
,14,,General classification,,7,,2018
05.08,21,,Stage 3 - Stavelot › Stavelot,98.1,,,2018
