date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
,50,,General classification ,,,,1997
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
,50,,General classification ,,,,1997
13.10,DNF,,World Championships - Road Race (WC) ,252.0,,,1996
16.09 » 21.09,,,International Hessen Rundfahrt (2.1) ,,,,1996
,2,,General classification ,,70,,1996
27.07 » 29.07,,,Tour of China (2.2) ,,,,1996
,3,,General classification ,,14,,1996
09.06,11,,US Pro Championship () ,249.6,12,,1996
01.05 » 12.05,,,Tour DuPont () ,,,,1996
,28,,General classification ,,,,1996
11.05,66,29,Stage 11 - Clemson › Marietta ,238.0,,,1996
10.05,68,29,Stage 10 - Rock Hill › Greenville ,190.0,,,1996
09.05,56,28,Stage 9 - Blowing Rock › Charlotte ,169.0,,,1996
08.05,33,28,Stage 8 - Whiteville › Beech Mountain ,176.5,,,1996
07.05,36,25,Stage 7 - Whiteville › Bristol ,177.0,,,1996
06.05,22,23,Stage 6 - Salem › Blacksburg ,216.0,,,1996
05.05,9,22,Stage 5 - Mount Airy › Roanoke ,181.1,,,1996
04.05,18,29,Stage 4 - Raleigh › Greensboro ,177.9,,,1996
02.05,10,,Stage 2 - Fredericksburg › Richmond ,148.0,,,1996
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,11,,General classification ,,12,,1995
07.09 » 17.09,,,Tour de l'Avenir () ,,,,1993
09.09,1,,Stage 3 - Saint Herblain › Pluvigner ,170.0,5,,1993
14.07,1,,World Championships MJ - Road Race (WC) ,123.5,150,,1991
