date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 08.08,,,Post Danmark Rundt (2.2) ,,,,2004
,76,,General classification ,,,,2004
08.08,96,,Stage 6 - Tåstrup › Frederiksberg ,195,,,2004
07.08,100,82,Stage 5 - Odense › Roskilde ,195,,,2004
06.08,55,82,Stage 4 (ITT) - Fredericia  › Fredericia  ,11.7,,,2004
06.08,89,83,Stage 3 - Arhus › Vejle ,115,,,2004
05.08,87,82,Stage 2 - Varde › Arhus ,210,,,2004
04.08,97,99,Stage 1 - Aabenraa › Esbjerg ,150,,,2004
01.08,DNF,,HEW Cyclassics (CDM) ,250.3,,,2004
21.07 » 25.07,,,Sachsen-Tour International (2.3) ,,,,2004
24.07,100,95,Stage 4a (ITT) - Rittersgrün › Kurort Oberwiesenthal/Fichtelberg ,23,,,2004
23.07,89,89,Stage 3 - Leipzig › Klingenthal ,183,,,2004
22.07,88,86,Stage 2 - Löbau › Leipzig ,202,,,2004
21.07,61,61,Stage 1 - Dresden › Zittau ,177,,,2004
27.06,69,,National Championships Denmark - Road Race (NC) ,189.7,,,2004
25.06,1,,National Championships Denmark - ITT (NC) ,40,15,,2004
31.05 » 06.06,,,Deutschland Tour (2.2) ,,,,2004
,12,,Mountains classification ,,,,2004
,37,,Points classification ,,,,2004
,57,,General classification ,,,,2004
06.06,104,,Stage 7 - Chemnitz › Leipzig ,173.3,,,2004
05.06,31,57,Stage 6 - Kulmbach  › Oberwiesenthal ,180,,,2004
04.06,107,76,Stage 5 - Kelheim  › Kulmbach  ,192.2,,,2004
03.06,98,54,Stage 4 - Bad Tölz  › Landshut ,181.4,,,2004
02.06,51,55,Stage 3 - Wangen im Allgäu  › St. Anton am Arlberg ,166.6,,,2004
01.06,98,27,Stage 2 - Bad Urach › Wangen im Allgäu  ,172.5,,,2004
31.05,27,27,Stage 1 (ITT) - Karlsruhe › Karlsruhe ,23,,,2004
14.05 » 16.05,,,Tour de Picardie (2.2) ,,,,2004
16.05,DNS,,Stage 3b - Soissons › Chauny ,87.5,,,2004
16.05,122,112,Stage 3a - Lacroix-Saint-Ouen › Soissons ,92.5,,,2004
15.05,81,84,Stage 2 - Crécy-en-Ponthieu › Compiègne ,184,,,2004
14.05,89,89,Stage 1 - Hirson › Doullens ,189.5,,,2004
05.05 » 09.05,,,4 Jours de Dunkerque (2.1) ,,,,2004
06.05,DNF,,Stage 2 - Hem › Saint-Pol-sur-Mer ,183.9,,,2004
05.05,62,63,Stage 1 - Dunkerque › Steenvoorde ,181,,,2004
02.05,4,,CSC Classic - GP Aarhus (1.2) ,196,32,,2004
01.05,4,,Grand Prix S.A.T.S. (1.3) ,199,32,,2004
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2004
30.03,DNF,,Stage 1 - Middelkerke › Zottegem ,196,,,2004
21.03,DNF,,Cholet-Pays de Loire (1.2) ,202,,,2004
02.02 » 06.02,,,Tour of Qatar (2.3) ,,,,2004
06.02,OTL,,Stage 5 - Doha Golf Club › Doha Corniche ,163,,,2004
05.02,34,102,Stage 4 - Al Wakra › Al Wakra ,135.5,,,2004
04.02,104,115,Stage 3 - Camel Race Track › Camel Race Track ,189.5,,,2004
03.02,78,115,Stage 2 - Al Zubarah › Doha Hyatt Plaza ,151,,,2004
02.02,116,116,Stage 1 - Sealine Beach Resort › Doha Landmark ,150.5,,,2004
04.08 » 08.08,,,Post Danmark Rundt (2.2) ,,,,2004
,76,,General classification ,,,,2004
08.08,96,,Stage 6 - Tåstrup › Frederiksberg ,195.0,,,2004
07.08,100,82,Stage 5 - Odense › Roskilde ,195.0,,,2004
06.08,55,82,Stage 4 (ITT) - Fredericia  › Fredericia  ,11.7,,,2004
06.08,89,83,Stage 3 - Arhus › Vejle ,115.0,,,2004
05.08,87,82,Stage 2 - Varde › Arhus ,210.0,,,2004
04.08,97,99,Stage 1 - Aabenraa › Esbjerg ,150.0,,,2004
01.08,DNF,,HEW Cyclassics (CDM) ,250.3,,,2004
21.07 » 25.07,,,Sachsen-Tour International (2.3) ,,,,2004
24.07,100,95,Stage 4a (ITT) - Rittersgrün › Kurort Oberwiesenthal/Fichtelberg ,23.0,,,2004
23.07,89,89,Stage 3 - Leipzig › Klingenthal ,183.0,,,2004
22.07,88,86,Stage 2 - Löbau › Leipzig ,202.0,,,2004
21.07,61,61,Stage 1 - Dresden › Zittau ,177.0,,,2004
27.06,69,,National Championships Denmark - Road Race (NC) ,189.7,,,2004
25.06,1,,National Championships Denmark - ITT (NC) ,40.0,15,,2004
31.05 » 06.06,,,Deutschland Tour (2.2) ,,,,2004
,12,,Mountains classification ,,,,2004
,37,,Points classification ,,,,2004
,57,,General classification ,,,,2004
06.06,104,,Stage 7 - Chemnitz › Leipzig ,173.3,,,2004
05.06,31,57,Stage 6 - Kulmbach  › Oberwiesenthal ,180.0,,,2004
04.06,107,76,Stage 5 - Kelheim  › Kulmbach  ,192.2,,,2004
03.06,98,54,Stage 4 - Bad Tölz  › Landshut ,181.4,,,2004
02.06,51,55,Stage 3 - Wangen im Allgäu  › St. Anton am Arlberg ,166.6,,,2004
01.06,98,27,Stage 2 - Bad Urach › Wangen im Allgäu  ,172.5,,,2004
31.05,27,27,Stage 1 (ITT) - Karlsruhe › Karlsruhe ,23.0,,,2004
14.05 » 16.05,,,Tour de Picardie (2.2) ,,,,2004
16.05,DNS,,Stage 3b - Soissons › Chauny ,87.5,,,2004
