date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.06,35,,Midden-Brabant Poort Omloop (1.2) ,197.2,,,2022
06.06,DNF,,Paris - Troyes (1.2) ,180,,,2022
02.06 » 05.06,,,Ronde de l'Oise (2.2) ,,,,2022
,83,,General classification ,,,,2022
05.06,29,,Stage 4 - Compiègne › Beauvais ,176.3,,,2022
04.06,95,92,Stage 3 - La Croix-Saint-Ouen › Ressons-sur-Matz ,176.7,,,2022
03.06,95,95,Stage 2 - Le Plessis-Belleville › Ribécourt Dreslincourt ,205.7,,,2022
02.06,96,96,Stage 1 - Labruyère › Liancourt ,142.8,,,2022
26.05 » 28.05,,,Tour of Estonia (2.1) ,,,,2022
,56,,General classification ,,,,2022
28.05,56,,Stage 2 - Tartu › Tartu ,164.8,,,2022
27.05,53,63,Stage 1 - Tallinn › Tartu ,192.6,,,2022
26.05,85,85,Prologue - Tallinn › Tallinn ,3.7,,,2022
24.04,DNF,,Rutland-Melton CiCLE Classic (1.2) ,180,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2) ,,,,2022
,32,,Points classification ,,,,2022
,115,,General classification ,,,,2022
17.04,117,,Stage 5 - Blois › Blois ,97.5,,,2022
16.04,9,97,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205,,,2022
15.04,114,111,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213,,,2022
14.04,33,32,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5,,,2022
13.04,21,25,Stage 1 - Blois › Fontaines-en-Sologne ,147,,,2022
20.03,DNF,,Grand Prix Criquielion (1.2) ,186.9,,,2022
06.03,90,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,180,,,2022
23.01,DNF,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2) ,175,,,2022
24.04,DNF,,Rutland-Melton CiCLE Classic (1.2),180.0,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,32,,Points classification,,,,2022
,115,,General classification,,,,2022
17.04,117,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,9,97,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0,,,2022
15.04,114,111,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0,,,2022
14.04,33,32,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,21,25,Stage 1 - Blois › Fontaines-en-Sologne,147.0,,,2022
20.03,DNF,,Grand Prix Criquielion (1.2),186.9,,,2022
06.03,90,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180.0,,,2022
23.01,DNF,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175.0,,,2022
17.10,DNF,,National Championships Great Britain - Road Race (NC),166.0,,,2021
05.09 » 12.09,,,Tour of Britain (2.Pro),,,,2021
,45,,Points classification,,,,2021
,91,,General classification,,,,2021
12.09,14,,Stage 8 - Stonehaven › Aberdeen,173.0,,,2021
11.09,87,92,Stage 7 - Hawick › Edinburgh,194.8,,,2021
10.09,88,92,Stage 6 - Carlisle  › Gateshead,198.0,,,2021
09.09,29,99,Stage 5 - Alderley Park › Warrington,152.2,,,2021
08.09,96,100,"Stage 4 - Aberaeron › Great Orme, Llandudno",210.0,,,2021
07.09,16,101,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,,2021
06.09,103,102,Stage 2 - Sherford › Exeter,183.9,,,2021
05.09,98,98,Stage 1 - Penzance › Bodmin,180.8,,,2021
29.08,1,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179.0,15,40,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
01.08,DNF,,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,150,149,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,19,106,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,,2021
25.07,7,,Grand Prix de la ville de Pérenchies (1.2),163.0,,5,2021
08.03,22,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187.0,,,2020
03.03,DNF,,Le Samyn (1.1),201.9,,,2020
30.06,97,,National Championships Great Britain - Road Race (NC),190.0,,,2019
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,,2019
,87,,General classification,,,,2019
26.05,86,,Stage 5 - Piechowice › Karpacz,106.8,,,2019
25.05,114,99,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,,2019
24.05,90,84,Stage 3 - Kożuchów › Lubań,139.5,,,2019
23.05,38,46,Stage 2 - Babimost › Zbąszynek,121.6,,,2019
22.05,56,59,Stage 1 - Kołobrzeg › Trzcianka,173.8,,,2019
28.04,13,,Rutland - Melton Cicle Classic (1.2),198.5,,,2019
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,,2018
26.07,DNF,,Stage 5 - Longyangxia › Bird Islet,235.0,,,2018
25.07,118,123,Stage 4 - Guide › Longyangxia,100.0,,,2018
24.07,113,122,Stage 3 - Duoba › Guide,133.0,,,2018
23.07,47,105,Stage 2 - Xining › Xining,115.0,,,2018
22.07,114,114,Stage 1 - Ledu › Xining,162.0,,,2018
03.05 » 06.05,,,Tour de Yorkshire (2.1),,,,2018
04.05,DNF,,Stage 2 - Barnsley › Ilkley,149.0,,,2018
03.05,27,28,Stage 1 - Beverley › Doncaster,182.0,,,2018
22.04,DNF,,Rutland - Melton Cicle Classic (1.2),178.0,,,2018
14.04,50,,Commonwealth Games - Road Race (JR),169.8,,,2018
25.06,DNF,,National Championships Great Britain - Road Race (NC),193.7,,,2017
18.06,DNF,,Beaumont Trophy (1.2),188.4,,,2017
23.04,21,,Rutland - Melton Cicle Classic (1.2),189.0,,,2017
26.06,DNF,,National Championships Great Britain - Road Race (NC),207.0,,,2016
28.06,DNF,,National Championships Great Britain - Road Race (NC),200.5,,,2015
21.06,43,,Beaumont Trophy (1.2),187.0,,,2015
26.04,DNF,,Rutland - Melton International CiCLE Classic (1.2),179.0,,,2015
11.07,DNF,,GP van de stad Geel (1.2),163.9,,,2013
23.06,DNF,,National Championships Great Britain - Road Race (NC),184.6,,,2013
02.06,84,,Memorial Philippe Van Coningsloo (1.2),182.7,,,2013
18.05,165,,Grand Prix Criquielion (1.2),181.4,,,2013
