date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,DNF,,Sparkassen Münsterland Giro (1.1) ,209.3,,,2007
30.08,DNF,,GP Industria Artigianato e Commercio Carnaghese (1.1) ,180.4,,,2007
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2007
28.07,65,,Stage 4 (ITT) - Bautzen › Bautzen  ,37,,,2007
27.07,90,,Stage 3 - Eibenstock › Meissen ,214,,,2007
26.07,108,,Stage 2 - Markleeberg › Auerbach ,207,,,2007
25.07,122,,Stage 1 - Dresden › Delitzsch ,168,,,2007
01.07,42,,National Championships Austria - Road Race (NC) ,172.4,,,2007
24.06,85,,Kärnten Viper Grand Prix (1.2) ,184.5,,,2007
03.05 » 06.05,,,Szlakiem Grodów Piastowskich (2.1) ,,,,2007
,54,,General classification ,,,,2007
06.05,58,,Stage 4 - Legnica › Swidnica ,182.5,,,2007
05.05,95,,Stage 3 - Lubin › Polkowice ,129.8,,,2007
05.05,51,,Stage 3 (ITT) - Rudna › Rudna ,25.8,,,2007
04.05,102,,Stage 2 - Jawor › Zlotoryja ,173,,,2007
24.04 » 27.04,,,Giro del Trentino (2.1) ,,,,2007
26.04,125,,Stage 3 - Cavareno Valle di Non › Toscolano Maderno (BS) ,176.4,,,2007
25.04,132,,Stage 2 - S.Massenza › Predaia rif. Sores ,144.4,,,2007
24.04,128,,Stage 1 - Arco › Terlago ,165,,,2007
22.04,DNF,,Tro-Bro Léon (1.1) ,189.6,,,2007
21.04,DNF,,Tour du Finistère (1.1) ,188,,,2007
17.04,28,,Paris-Camembert (1.1) ,200,,,2007
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.1) ,,,,2007
,113,,General classification ,,,,2007
09.04,115,,Stage 4 - Bergamo › Bergamo ,162.7,,,2007
08.04,116,,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda ,175.2,,,2007
07.04,166,,Stage 2 - Roncadelle › Roncadelle ,174.5,,,2007
06.04,129,,Stage 1 - Vertova › Vertova ,146.1,,,2007
18.03,47,,Giro del Mendrisiotto (1.2) ,151,,,2007
03.03,DNF,,GP Chiasso (1.1) ,172.9,,,2007
03.10,DNF,,Sparkassen Münsterland Giro (1.1) ,209.3,,,2007
30.08,DNF,,GP Industria Artigianato e Commercio Carnaghese (1.1) ,180.4,,,2007
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2007
28.07,65,,Stage 4 (ITT) - Bautzen › Bautzen  ,37.0,,,2007
27.07,90,,Stage 3 - Eibenstock › Meissen ,214.0,,,2007
26.07,108,,Stage 2 - Markleeberg › Auerbach ,207.0,,,2007
25.07,122,,Stage 1 - Dresden › Delitzsch ,168.0,,,2007
01.07,42,,National Championship Austria - Road Race (NC) ,172.4,,,2007
24.06,85,,Kärnten Viper Grand Prix (1.2) ,184.5,,,2007
03.05 » 06.05,,,Szlakiem Grodów Piastowskich (2.1) ,,,,2007
,54,,General classification ,,,,2007
06.05,58,,Stage 4 - Legnica › Swidnica ,182.5,,,2007
05.05,95,,Stage 3 - Lubin › Polkowice ,129.8,,,2007
05.05,51,,Stage 3 (ITT) - Rudna › Rudna ,25.8,,,2007
04.05,102,,Stage 2 - Jawor › Zlotoryja ,173.0,,,2007
24.04 » 27.04,,,Giro del Trentino (2.1) ,,,,2007
26.04,125,,Stage 3 - Cavareno Valle di Non › Toscolano Maderno (BS) ,176.4,,,2007
25.04,132,,Stage 2 - S.Massenza › Predaia rif. Sores ,144.4,,,2007
24.04,128,,Stage 1 - Arco › Terlago ,165.0,,,2007
22.04,DNF,,Tro-Bro Léon (1.1) ,189.6,,,2007
