date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.08 » 19.09,,,Vuelta a España (HIS) ,,,,2010
,103,,Points classification ,,,,2010
,69,,General classification ,,20,,2010
19.09,88,,Stage 21 - San Sebastián de los Reyes › Madrid ,85,,,2010
18.09,84,69,Stage 20 - San Martín de Valdeiglesias › Bola del Mundo ,168.8,,,2010
17.09,68,67,Stage 19 - Piedrahíta › Toledo ,200,,,2010
16.09,86,68,Stage 18 - Valladolid › Salamanca ,148.9,,,2010
15.09,47,68,Stage 17 (ITT) - Peñafiel › Peñafiel ,46,,,2010
13.09,128,69,Stage 16 - Gijón › Alto de Cotobello ,181.4,,,2010
12.09,51,62,Stage 15 - Solares › Lagos de Covadonga ,170,,,2010
11.09,85,68,Stage 14 - Burgos › Peña Cabarga ,178.8,,,2010
10.09,120,68,Stage 13 - Rincón de Soto › Burgos ,193.7,,,2010
09.09,110,68,Stage 12 - Andorra la Vella › Lleida ,196,,,2010
08.09,45,70,Stage 11 - Vilanova i la Geltrú › Andorra. Vallnord Sector Pal ,208,,,2010
07.09,67,83,Stage 10 - Tarragona › Vilanova i la Geltrú ,173.7,,,2010
05.09,116,91,Stage 9 - Calpe › Alcoi ,187,,,2010
04.09,50,83,Stage 8 - Villena › Xorret del Catí ,188.8,,,2010
03.09,119,92,Stage 7 - Murcia › Orihuela ,187.1,,,2010
02.09,102,95,Stage 6 - Caravaca de Cruz › Murcia ,144,,,2010
01.09,89,97,Stage 5 - Guadix › Lorca ,194,,,2010
31.08,91,98,Stage 4 - Málaga › Valdepeñas de Jaén ,177,,,2010
30.08,107,109,Stage 3 - Marbella › Málaga ,156,,,2010
29.08,93,99,Stage 2 - Alcalá de Guadaíra › Marbella ,173,,,2010
28.08,12,104,Stage 1 (TTT) - Sevilla › Sevilla ,13,,,2010
04.08 » 15.08,,,Volta a Portugal em Bicicleta - EDP (2.1) ,,,,2010
,22,,General classification ,,,,2010
15.08,39,,Stage 11 - Sintra › Lisboa ,152.6,,,2010
14.08,10,,Stage 10 (ITT) - Pedrógão – › Leiria ,32.6,,,2010
13.08,54,,Stage 9 - Oliveira do Hospital › Oliveira do Bairro ,169.9,,,2010
12.08,17,,Stage 8 - Idanha-a-Nova › Torre ,168,,,2010
11.08,55,,Stage 7 - Moimenta da Beira › Castelo Branco ,221.1,,,2010
10.08,52,,Stage 6 - Fafe › Lamego ,172.4,,,2010
08.08,24,,Stage 5 - Barcelos › Senhora da Graça ,175.8,,,2010
07.08,48,,Stage 4 - Santo Tirso › Viana do Castelo ,173.7,,,2010
06.08,37,,Stage 3 - Aveiro › Sr.ª Assunção (Santo Tirso) ,152.3,,,2010
05.08,42,,Stage 2 - Gouveia › Oliveira de Azeméis ,188,,,2010
04.08,26,,Prologue - Viseu › Viseu ,5.5,,,2010
01.08,41,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1) ,185.3,,,2010
25.07,58,,Prueba Villafranca-Ordiziako Klasika (1.1) ,165.7,,,2010
17.07 » 18.07,,,Vuelta A La Comunidad De Madrid (2.1) ,,,,2010
,18,,General classification ,,3,,2010
18.07,16,,Stage 3 - Alcobendas › Puerto de Morcuera ,132,,,2010
17.07,66,,Stage 2 - Coslada › Coslada ,84.8,,,2010
17.07,37,,Stage 1 (ITT) - Madrid › Madrid ,7.8,,,2010
30.06 » 04.07,,,Course de Solidarnosc et des Champions Olympiques (2.1) ,,,,2010
,14,,General classification ,,7,,2010
04.07,30,,Stage 6 - Lesko › Jaroslaw ,158.3,,,2010
03.07,14,,Stage 5 - Jaslo › Krosno ,183.7,,,2010
02.07,47,,Stage 4 - Radom › Kielce ,188.2,,,2010
01.07,42,,Stage 3 - Piotrków Trybunalski › Skarzysko-Kamienna ,157.2,,,2010
30.06,106,,Stage 2 - Radomsko › Belchatów ,78,,,2010
30.06,92,,Stage 1 - Lódz › Kleszczow ,138.4,,,2010
27.06,63,,National Championships Spain - Road Race (NC) ,226.4,,,2010
17.06 » 20.06,,,Tour de Slovénie (2.1) ,,,,2010
,39,,General classification ,,,,2010
20.06,55,,Stage 4 - Brežice › Novo Mesto ,157,,,2010
19.06,30,,Stage 3 - Bled › Krvavec ,171,,,2010
18.06,49,,Stage 2 - Ljubljana  › Villach ,166,,,2010
17.06,76,,Stage 1 - Koper › Medvode ,173,,,2010
28.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1) ,,,,2010
,37,,General classification ,,,,2010
02.05,33,,Stage 6 - Fuentes Del Narcea › Oviedo ,198.9,,,2010
01.05,31,,Stage 5 - Cafés Toscaf › Alto del Acebo ,168.8,,,2010
30.04,52,,Stage 4 (ITT) - Piedras Blancas › Piedras Blancas ,14.2,,,2010
30.04,51,,Stage 3 - Gijón › Avilés ,88.3,,,2010
29.04,51,,Stage 2 - Llanes › Gijón ,139.1,,,2010
28.04,78,,Stage 1 - Oviedo › Llanes ,156.3,,,2010
27.04,DNF,,Subida al Naranco (1.1) ,149,,,2010
25.04,70,,Vuelta Ciclista A La Rioja (1.1) ,199.5,,,2010
24.04,41,,Gran Premio Llodio (1.1) ,172.3,,,2010
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.HC) ,,,,2010
,32,,General classification ,,,,2010
18.04,41,,Stage 8 - Antalya › Alanya ,158.5,,,2010
17.04,37,,Stage 7 - Finike › Antalya ,114,,,2010
16.04,40,,Stage 6 - Fethiye › Finike ,194,,,2010
15.04,48,,Stage 5 - Pamukkale › Fethiye ,208.6,,,2010
14.04,29,,Stage 4 - Marmaris › Pamukkale ,209,,,2010
13.04,47,,Stage 3 - Bodrum › Marmaris ,170,,,2010
12.04,72,,Stage 2 - Kusadasi › Bodrum ,181,,,2010
11.04,61,,Prologue - Istanbul › Istanbul ,5.8,,,2010
03.04,74,,Gran Premio Miguel Indurain (1.HC) ,179.3,,,2010
27.03,DNF,,E3 Prijs Vlaanderen (1.HC) ,203,,,2010
24.03,117,,Dwars door Vlaanderen (1.1) ,204,,,2010
21.03,DNF,,Eneco Ronde Van Het Groene Hart (1.1) ,207.4,,,2010
28.02,28,,Clasica de Almeria (1.1) ,178.2,,,2010
11.02,OTL,,Trofeo Magaluf - Palmanova (1.1) ,158.5,,,2010
09.02,OTL,,Trofeo Inca-inca (1.1) ,157.2,,,2010
07.02,103,,Trofeo Palma de Mallorca (1.1) ,116,,,2010
18.01 » 24.01,,,Tour de San Luis (2.1) ,,,,2010
,37,,General classification ,,,,2010
24.01,63,,Stage 7 - San Luis › San Luis ,167.1,,,2010
23.01,36,,Stage 6 - Quines › Merlo (Mirador del Sol) ,150,,,2010
22.01,47,,Stage 5 - San Luis › Carolina ,156.4,,,2010
21.01,60,,Stage 4 (ITT) - San Luis › San Luis ,19.8,,,2010
20.01,44,,Stage 3 - Fraga › Buena Esperanza ,199.7,,,2010
19.01,45,,Stage 2 - Potrero de los Funes › Mirador del Potrero ,174.4,,,2010
18.01,57,,Stage 1 - San Luis › Villa Mercedes ,168.4,,,2010
04.08 » 08.08,,,Vuelta Ciclista a León (2.2) ,,,,2009
,8,,General classification ,,3,,2009
08.08,8,,Stage 5 - La Bañeza › Ponferrada ,161.1,,,2009
07.08,14,,Stage 4 - Lorenzana › Cueva de Valporquero ,178.1,,,2009
06.08,56,,Stage 3 - Valderas › Benavides de Orbigo ,138.3,,,2009
