date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.06 » 05.06,,,Tour of Malopolska (2.2) ,,,,2022
,13,,Mountains classification ,,,,2022
,11,,General classification ,,,,2022
05.06,11,,Stage 3 - Jabłonka › Przehyba ,125,,,2022
04.06,56,15,Stage 2 - Niepolomice › Nowy Targ ,141,,,2022
03.06,3,3,Stage 1 - Wieliczka › Góra Chelm ,131,1,1,2022
03.05 » 07.05,,,Tour du Bénin (2.2) ,,,,2022
,15,,General classification ,,,,2022
07.05,13,,Stage 5 - Séhoué › Porto-Novo ,138.4,,,2022
06.05,16,16,Stage 4 - Bohicon › Comé ,126.5,,,2022
05.05,18,17,Stage 3 - Savalou › Bohicon ,127.7,,,2022
04.05,27,21,Stage 2 - Djougou › Parakou ,133.3,,,2022
03.05,23,23,Stage 1 - Boukoumbé › Djougou ,120.2,,,2022
27.03,7,,GP Adria Mobil (1.2) ,182.8,,5,2022
24.03,10,,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4,,3,2022
27.03,7,,GP Adria Mobil (1.2),182.8,,5,2022
24.03,10,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,3,2022
06.10 » 10.10,,,Grand Prix Chantal Biya (2.2),,,,2021
10.10,DNS,,Stage 5 - Sangmelima › Yaoundé,166.2,,,2021
09.10,7,10,Stage 4 - Zoétélé › Meyomessal,116.7,,,2021
08.10,1,37,Stage 3 - Yaoundé › Ebolowa,167.0,5,7,2021
07.10,41,37,Stage 2 - Bafia › Ntui ,129.1,,,2021
06.10,22,22,Stage 1 - Bangangté › Bangangté,116.1,,,2021
28.08,6,,Adriatic Race (1.2),,1,10,2021
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
,75,,General classification,,,,2021
22.08,51,,Stage 3 - Valga › Valga,166.7,,,2021
21.08,59,81,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,88,88,Stage 1 - Tallinn › Tallinn,163.4,,,2021
16.07 » 18.07,,,Tour of Kosovo (2.2),,,,2021
,24,,Points classification,,,,2021
,22,,General classification,,,,2021
18.07,28,,Stage 3 - Hani i Elezit › Morinë,155.0,,,2021
17.07,25,9,Stage 2 - Morinë › Hani i Elezit,144.0,,,2021
16.07,19,19,Stage 1 - Lebanë › Therande,141.5,,,2021
04.07,32,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,,2021
03.07,24,,Germenica Grand Prix Road Race ME (1.2),153.8,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,48,,General classification,,,,2021
26.06,57,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,33,50,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,107,99,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,54,57,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,58,60,Stage 1 - Pabianice › Łódź,75.1,,,2021
16.06,19,,National Championships Netherlands - ITT (NC),29.6,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,6,,General classification,,6,10,2021
06.06,5,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123.0,,,2021
05.06,75,6,Stage 2 - Niepołomice › Nowy Targ ,142.0,,,2021
04.06,5,5,Stage 1 - Wieliczka › Myślenice Góra Chełm,124.0,,,2021
03.06,7,7,Prologue - Cracow  › Cracow ,1.4,,,2021
17.09 » 20.09,,,Tour of Malopolska (2.2),,,,2020
,22,,General classification,,,,2020
20.09,20,,Stage 3 - Chochołowskie Termy › Przehyba,131.0,,,2020
19.09,53,23,Stage 2 - Niepołomice › Nowy Targ,142.0,,,2020
18.09,24,23,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116.0,,,2020
17.09,33,33,Prologue - Kraków › Kraków,1.2,,,2020
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
,33,,General classification,,,,2019
28.09,30,,Stage 4 - Purwohardo › Ijen,129.9,,,2019
27.09,22,45,Stage 3 - Banyuwangi › Banyuwangi,109.3,,,2019
26.09,48,45,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,,2019
25.09,32,32,Stage 1 - Genteng › Banyuwangi,133.2,,,2019
19.09 » 22.09,,,Tour de Siak (2.2),,,,2019
22.09,DNF,,Stage 4 - Siak › Siak,102.8,,,2019
20.09,50,50,Stage 2 - Siak › Siak,84.8,,,2019
19.09,40,41,Stage 1 - Siak › Siak,59.1,,,2019
26.07 » 28.07,,,Tour of Kosovo (2.2),,,,2019
,16,,Points classification,,,,2019
,7,,General classification,,4,5,2019
