date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.05,7,,A Travers le Morbihan (1.3) ,181,20,,2004
14.05 » 16.05,,,Tour de Picardie (2.2) ,,,,2004
,24,,Points classification ,,,,2004
,22,,General classification ,,,,2004
16.05,31,,Stage 3b - Soissons › Chauny ,87.5,,,2004
16.05,23,23,Stage 3a - Lacroix-Saint-Ouen › Soissons ,92.5,,,2004
15.05,47,30,Stage 2 - Crécy-en-Ponthieu › Compiègne ,184,,,2004
14.05,15,17,Stage 1 - Hirson › Doullens ,189.5,,,2004
25.04,17,,Tro-Bro Léon (1.3) ,195.2,4,,2004
18.04,29,,Tour de Vendée (1.3) ,193,,,2004
15.04,7,,GP de Denain Porte du Hainaut (1.3) ,201,20,,2004
04.04,35,,GP de la Ville de Rennes (1.3) ,192.3,,,2004
02.04,5,,Route Adélie de Vitré (1.3) ,185,28,,2004
24.03,5,,Dwars door Vlaanderen (1.2) ,204,28,,2004
21.03,10,,Cholet-Pays de Loire (1.2) ,202,14,,2004
19.03,3,,Classic Loire Atlantique (1.5) ,170,7,,2004
11.03 » 14.03,,,GP Estremadura - RTP (2.5) ,,,,2004
,21,,Points classification ,,,,2004
,45,,General classification ,,,,2004
14.03,80,,Stage 4 (ITT) - Oeiras › Oeiras ,13.6,,,2004
13.03,91,43,Stage 3 - Torres Vedras › Montejunto ,118.2,,,2004
12.03,94,36,Stage 2 - Caldas da Rainha › Bombarral ,144.7,,,2004
11.03,19,20,Stage 1 - Torres Vedras › Caldas da Rainha ,148.8,,,2004
05.03 » 07.03,,,Record Driedaagse van West-Vlaanderen (2.3) ,,,,2004
,50,,General classification ,,,,2004
07.03,15,,Stage 2 - Ichtegem › Ichtegem ,182.4,,,2004
06.03,8,80,Stage 1 - Handzame › Handzame ,192.4,1,,2004
05.03,91,91,Prologue - Bellegem › Bellegem ,7.6,,,2004
03.03,11,,Le Samyn (1.3) ,184,12,,2004
22.02,21,,Classic Haribo (1.3) ,204,,,2004
21.02,29,,Tour du Haut Var (1.2) ,180,,,2004
04.02 » 08.02,,,Etoile de Bessèges (2.3) ,,,,2004
,75,,General classification ,,,,2004
08.02,10,,Stage 5 - Gagnières › Bessèges ,148,,,2004
07.02,92,78,Stage 4 - Branoux-les-Taillades › Les Salles-du-Gardon ,150,,,2004
06.02,26,17,Stage 3 - Nîmes › Les Fumades ,160,,,2004
05.02,14,16,Stage 2 - Palavas-les-Flots › Palavas-les-Flots ,149,,,2004
03.02,17,,Grand Prix d'Ouverture La Marseillaise (1.3) ,150,4,,2004
29.05,7,,A Travers le Morbihan (1.3) ,181.0,20,,2004
14.05 » 16.05,,,Tour de Picardie (2.2) ,,,,2004
,24,,Points classification ,,,,2004
,22,,General classification ,,,,2004
16.05,31,,Stage 3b - Soissons › Chauny ,87.5,,,2004
16.05,23,23,Stage 3a - Lacroix-Saint-Ouen › Soissons ,92.5,,,2004
15.05,47,30,Stage 2 - Crécy-en-Ponthieu › Compiègne ,184.0,,,2004
14.05,15,17,Stage 1 - Hirson › Doullens ,189.5,,,2004
25.04,17,,Tro-Bro Léon (1.3) ,195.2,4,,2004
18.04,29,,Tour de Vendée (1.3) ,193.0,,,2004
15.04,7,,GP de Denain Porte du Hainaut (1.3) ,201.0,20,,2004
04.04,35,,GP de la Ville de Rennes (1.3) ,192.3,,,2004
02.04,5,,Route Adélie de Vitré (1.3) ,185.0,28,,2004
24.03,5,,Dwars door Vlaanderen (1.2) ,204.0,28,,2004
21.03,10,,Cholet-Pays de Loire (1.2) ,202.0,14,,2004
19.03,3,,Classic Loire Atlantique (1.5) ,170.0,7,,2004
11.03 » 14.03,,,GP Estremadura - RTP (2.5) ,,,,2004
,21,,Points classification ,,,,2004
,45,,General classification ,,,,2004
14.03,80,,Stage 4 (ITT) - Oeiras › Oeiras ,13.6,,,2004
13.03,91,43,Stage 3 - Torres Vedras › Montejunto ,118.2,,,2004
12.03,94,36,Stage 2 - Caldas da Rainha › Bombarral ,144.7,,,2004
11.03,19,20,Stage 1 - Torres Vedras › Caldas da Rainha ,148.8,,,2004
05.03 » 07.03,,,Record Driedaagse van West-Vlaanderen (2.3) ,,,,2004
,50,,General classification ,,,,2004
07.03,15,,Stage 2 - Ichtegem › Ichtegem ,182.4,,,2004
06.03,8,80,Stage 1 - Handzame › Handzame ,192.4,1,,2004
05.03,91,91,Prologue - Bellegem › Bellegem ,7.6,,,2004
03.03,11,,Le Samyn (1.3) ,184.0,12,,2004
22.02,21,,Classic Haribo (1.3) ,204.0,,,2004
