date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.10,DNF,,Giro di Lombardia (CDM) ,249,,,2003
03.10,DNF,,Luk-Cup Bühl (1.3) ,192,,,2003
08.09 » 14.09,,,Tour de Pologne (2.2) ,,,,2003
10.09,141,141,Stage 3 - Ostróda  › Bydgoszcz ,204,,,2003
09.09,146,139,Stage 2 - Tczew  › Olsztyn ,202,,,2003
08.09,109,109,Stage 1 - Gdansk › Gdynia ,168.5,,,2003
23.08,53,,Giro del Veneto (1.1) ,199.7,,,2003
21.08,33,,Coppa Bernocchi (1.3) ,199,,,2003
19.08,64,,Tre Valli Varesine (1.1) ,193.2,,,2003
09.07 » 12.07,,,International UNIQA Classic (2.3) ,,,,2003
,71,,General classification ,,,,2003
12.07,76,,Stage 4 - Gresten › Weyer ,149,,,2003
11.07,74,69,Stage 3 - Rabenstein › Gresten ,171,,,2003
10.07,49,40,Stage 2 - Traismauer › Rabenstein ,162,,,2003
09.07,55,56,Stage 1 - Traismauer › Traismauer ,178,,,2003
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3) ,,,,2003
,43,,General classification ,,,,2003
15.06,50,,Stage 7 - Wien › Wien ,124,,,2003
14.06,78,44,Stage 6 - St. Kanzian am Klopeinersee › Graz ,157,,,2003
13.06,57,40,Stage 5 - Lienz › St. Kanzian am Klopeinersee ,200,,,2003
12.06,37,43,Stage 4 - Kitzbühel › St. Jakob im Defereggental ,149,,,2003
11.06,58,57,Stage 3 - Bad Gastein › Kitzbühler Horn ,158,,,2003
10.06,73,82,Stage 2 - Salzburg › Bad Hofgastein ,189,,,2003
09.06,78,79,Stage 1 - Salzburg › Salzburg ,131,,,2003
18.05,14,,Schynberg-Rundfahrt (1.3) ,180,7,,2003
24.04 » 27.04,,,Giro del Trentino (2.2) ,,,,2003
,74,,General classification ,,,,2003
27.04,79,,Stage 4 - Caldonazzo › Arco ,156.4,,,2003
26.04,56,78,Stage 3 - Fondo › Levico Terme ,165.4,,,2003
25.04,69,73,Stage 2 - Moena › Ronzone ,166.5,,,2003
24.04,74,75,Stage 1 - Arco › Moena ,170.5,,,2003
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2003
,50,,General classification ,,,,2003
21.04,45,,Stage 5 - Carobbio degli Angeli › Bergamo ,157,,,2003
20.04,50,57,Stage 4 - Castione della Presolana › Clusone ,153.6,,,2003
