date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.05 » 20.05,,,Course de la Paix (2.3) ,,,,2001
,60,,General classification ,,,,2001
20.05,75,,Stage 10 - Schkeuditz › Potsdam ,166,,,2001
19.05,82,,Stage 9 - Plauen › Gera ,97,,,2001
18.05,83,,Stage 8 - Greiz › Plauen ,230,,,2001
17.05,46,,Stage 7 - Plzen › Zwickau ,209,,,2001
16.05,74,,Stage 6 - Žďár nad Sázavou › Plzen ,234,,,2001
15.05,50,,Stage 5 - Olomouc › Žďár nad Sázavou ,170,,,2001
14.05,74,,Stage 4 - Bystrzyca Klodzka › Olomouc ,195,,,2001
13.05,94,,Stage 3 - Kluczbork › Kudowa-Zdroj ,196,,,2001
12.05,73,,Stage 2 - Pabianice › Czestochowa ,178,,,2001
11.05,77,,Stage 1 - Łódź › Łódź ,142,,,2001
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.4) ,,,,2001
26.04,107,117,Stage 2 - Wolfsburg › Osteroden ,183.3,,,2001
25.04,122,123,Stage 1b - Heide › Wolfsburg ,131.4,,,2001
25.04,118,118,Stage 1a (ITT) - Heide › Soltau ,13.5,,,2001
11.05 » 20.05,,,Course de la Paix (2.3) ,,,,2001
,60,,General classification ,,,,2001
20.05,75,,Stage 10 - Schkeuditz › Potsdam ,166.0,,,2001
19.05,82,,Stage 9 - Plauen › Gera ,97.0,,,2001
18.05,83,,Stage 8 - Greiz › Plauen ,230.0,,,2001
17.05,46,,Stage 7 - Plzen › Zwickau ,209.0,,,2001
16.05,74,,Stage 6 - Žďár nad Sázavou › Plzen ,234.0,,,2001
15.05,50,,Stage 5 - Olomouc › Žďár nad Sázavou ,170.0,,,2001
14.05,74,,Stage 4 - Bystrzyca Klodzka › Olomouc ,195.0,,,2001
13.05,94,,Stage 3 - Kluczbork › Kudowa-Zdroj ,196.0,,,2001
12.05,73,,Stage 2 - Pabianice › Czestochowa ,178.0,,,2001
11.05,77,,Stage 1 - Łódź › Łódź ,142.0,,,2001
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.4) ,,,,2001
26.04,107,117,Stage 2 - Wolfsburg › Osteroden ,183.3,,,2001
25.04,122,123,Stage 1b - Heide › Wolfsburg ,131.4,,,2001
25.04,118,118,Stage 1a (ITT) - Heide › Soltau ,13.5,,,2001
29.09 » 02.10,,,Circuit Franco-Belge (2.4) ,,,,2000
01.10,95,55,Stage 3 - Marquette-lez-Lille › Jurbise ,128.7,,,2000
30.09,83,,Stage 2 (ITT) - La Gorgue › La Gorgue ,14.3,,,2000
29.09,33,33,Stage 1 - Aubechies › Mont de l'Enclus ,187.0,,,2000
13.09 » 17.09,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2000
,43,,General classification ,,,,2000
17.09,60,,Stage 5 - Landau  › Koblenz  ,185.0,,,2000
16.09,57,,Stage 4 - Bitburg  › Pirmasens ,213.0,,,2000
15.09,42,,Stage 3b (ITT) - Konz  › Saarburg ,14.1,,,2000
14.09,28,,Stage 2 - Bad Marienberg  › Kirn  ,214.0,,,2000
13.09,53,,Stage 1 - Koblenz  › Bad Marienberg  ,156.0,,,2000
20.08,DNF,,Züri Metzgete (CDM) ,248.4,,,2000
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,2000
,39,,General classification ,,,,2000
18.08,42,,Stage 4 - Tulle › Limoges ,163.0,,,2000
17.08,64,,Stage 3 - Aubusson › Tulle ,185.0,,,2000
16.08,73,83,Stage 2 - La Châtre › Aubusson ,196.0,,,2000
15.08,81,81,Stage 1 - Limoges › La Châtre ,162.0,,,2000
12.08,150,,Clasica Ciclista San Sebastian (CDM) ,232.0,5,,2000
06.08,52,,HEW Cyclassics (CDM) ,251.0,5,,2000
15.06 » 22.06,,,Volta a Catalunya (2.HC) ,,,,2000
