date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.06 » 10.06,,,Volta Continental a Lleida (2.2) ,,,,2006
06.06,77,,Stage 2 - Tremp › Viella ,110.9,,,2006
05.06,55,,Stage 1 - Lleida › Tremp ,156.9,,,2006
26.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,190,,,2006
08.03 » 12.03,,,Giro del Capo (2.2) ,,,,2006
,57,,General classification ,,,,2006
12.03,12,,Stage 5 - Cape Town › Cape Town ,109,,,2006
11.03,53,,Stage 4 (ITT) - Camps Bay › Cape Town ,5.5,,,2006
10.03,72,,Stage 3 - Paarl › Paarl ,175,,,2006
09.03,81,,Stage 2 - Durbanville › Durbanville ,185,,,2006
08.03,9,,Stage 1 - Wellington › Wellington ,110,,,2006
25.02,102,,Beverbeek Classic (1.2) ,172,,,2006
05.06 » 10.06,,,Volta Continental a Lleida (2.2) ,,,,2006
06.06,77,,Stage 2 - Tremp › Viella ,110.9,,,2006
05.06,55,,Stage 1 - Lleida › Tremp ,156.9,,,2006
26.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,190.0,,,2006
08.03 » 12.03,,,Giro del Capo (2.2) ,,,,2006
,57,,General classification ,,,,2006
12.03,12,,Stage 5 - Cape Town › Cape Town ,109.0,,,2006
11.03,53,,Stage 4 (ITT) - Camps Bay › Cape Town ,5.5,,,2006
10.03,72,,Stage 3 - Paarl › Paarl ,175.0,,,2006
09.03,81,,Stage 2 - Durbanville › Durbanville ,185.0,,,2006
08.03,9,,Stage 1 - Wellington › Wellington ,110.0,,,2006
25.02,102,,Beverbeek Classic (1.2) ,172.0,,,2006
14.09,78,,Grand Prix de Wallonie (1.1) ,193.1,,,2005
24.08,77,,Druivenkoers - Overijse (1.1) ,194.0,,,2005
19.06,7,,Flèche Ardennaise (1.2) ,169.8,,,2005
06.06 » 11.06,,,Volta Continental a Lleida (2.2) ,,,,2005
,8,,General classification ,,3,,2005
11.06,23,,Stage 6 - Seo de Urgel › Lleida ,151.0,,,2005
10.06,26,,Stage 5 - Tremp › Seo de Urgel ,93.4,,,2005
09.06,4,,Stage 4 - Vigo › Tremp ,110.9,,,2005
08.06,5,,Stage 3 - Les › Vigo ,122.2,,,2005
07.06,18,,Stage 2b - Pont de Suert › Les ,60.0,,,2005
07.06,7,,Stage 2a (ITT) - Pont de Suert › Lleida ,7.5,,,2005
06.06,9,,Stage 1 - Lleida › Pont de Suert ,117.4,,,2005
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2005
,5,,General classification ,,8,,2005
01.05,18,,Stage 6 - Quimperlé › Josselin ,156.0,,,2005
30.04,3,,Stage 5 - Ploeuc › Quimperlé ,153.4,1,,2005
29.04,12,,Stage 4 - Rosporden › Plaintel ,147.3,,,2005
28.04,46,,Stage 3 - Auray › Douarnenez ,173.9,,,2005
26.04,86,,Stage 1 - Rennes › La Chapelle-des-Marais ,153.2,,,2005
25.04,41,,Prologue - Rennes › Rennes ,5.3,,,2005
13.04,24,,Scheldeprijs (1.HC) ,202.0,2,,2005
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2005
,14,,Mountains classification ,,,,2005
,46,,General classification ,,,,2005
03.04,20,,Stage 3 - Château de Beloeil › Frasnes-lez-Buissenal ,153.6,,,2005
02.04,11,,Stage 2b - Les Bastions › Flobecq ,125.4,,,2005
02.04,139,,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2005
01.04,33,,Stage 1 - Excelsior de Mouscron › Quevaucamps ,166.2,,,2005
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC) ,,,,2005
29.03,DNF,,Stage 1 - Middelkerke › Zottegem ,202.0,,,2005
27.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,198.3,,,2005
13.03,17,,Omloop van het Waasland-Kemzeke (1.2) ,187.0,,,2005
16.06 » 22.06,,,Circuito Montañes (2.5) ,,,,2004
,25,,General classification ,,,,2004
22.06,18,,Stage 7 - Potes › Santander ,152.0,,,2004
21.06,41,25,Stage 6 - Torrelavega › Potes ,196.7,,,2004
20.06,66,24,Stage 5a - Polanco › Santander ,134.0,,,2004
20.06,75,24,Stage 5b (ITT) - Maliaño  › Alto de Churi ,9.0,,,2004
19.06,43,26,Stage 4 - Agua de Solares › Torrelavega ,157.5,,,2004
18.06,16,20,Stage 3 - Laredo › Renedo ,156.0,,,2004
