date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.08 » 18.08,,,Tour of Galicia () ,,,,2000
,45,,General classification ,,,,2000
07.08 » 10.08,,,Vuelta a Burgos (2.1) ,,,,2000
,33,,General classification ,,,,2000
10.08,10,,Stage 4 ,164,,,2000
09.08,36,,Stage 3 ,164,,,2000
30.07,15,,Circuito de Getxo (1.1) ,183,6,,2000
15.06 » 22.06,,,Volta a Catalunya (2.HC) ,,,,2000
,45,,General classification ,,5,,2000
22.06,47,,Stage 8 (ITT) - San Julia de Loira (Andorra) › Viola Rabassa ,12.8,,,2000
21.06,53,,Stage 7 - Prades › El Cortals (Andorra) ,154,,,2000
20.06,54,,Stage 6 - Rosas › Prades (France) ,164,,,2000
19.06,97,,Stage 5 - Argentona › Rosas ,159,,,2000
18.06,60,,Stage 4 - Badalona › Barcelona ,158,,,2000
17.06,60,,Stage 3 - Vilanova › Badalona ,154,,,2000
16.06,60,,Stage 2 - Vilaseca › Vilanova I Geltru ,160,,,2000
15.06,14,86,Stage 1 (TTT) - La Pineda › Vilaseca ,21.8,,,2000
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2000
,15,,Mountains classification ,,,,2000
,34,,General classification ,,,,2000
01.05,47,,Stage 4 - Haro › Logroño ,147.6,,,2000
30.04,28,36,Stage 3 - Najera › Estacion Valdezcaray ,180,,,2000
29.04,51,49,Stage 2 - Albelda de Iregua › Logroño ,192,,,2000
28.04,63,63,Stage 1 - Autol › Calahorra ,168,,,2000
14.08 » 18.08,,,Tour of Galicia () ,,,,2000
,45.0,,General classification ,,,,2000
07.08 » 10.08,,,Vuelta a Burgos (2.1) ,,,,2000
,33.0,,General classification ,,,,2000
10.08,10.0,,Stage 4 ,164.0,,,2000
09.08,36.0,,Stage 3 ,164.0,,,2000
30.07,15.0,,Circuito de Getxo (1.1) ,183.0,6,,2000
15.06 » 22.06,,,Volta a Catalunya (2.HC) ,,,,2000
,45.0,,General classification ,,5,,2000
22.06,47.0,,Stage 8 (ITT) - San Julia de Loira (Andorra) › Viola Rabassa ,12.8,,,2000
21.06,53.0,,Stage 7 - Prades › El Cortals (Andorra) ,154.0,,,2000
20.06,54.0,,Stage 6 - Rosas › Prades (France) ,164.0,,,2000
19.06,97.0,,Stage 5 - Argentona › Rosas ,159.0,,,2000
18.06,60.0,,Stage 4 - Badalona › Barcelona ,158.0,,,2000
17.06,60.0,,Stage 3 - Vilanova › Badalona ,154.0,,,2000
16.06,60.0,,Stage 2 - Vilaseca › Vilanova I Geltru ,160.0,,,2000
15.06,14.0,86,Stage 1 (TTT) - La Pineda › Vilaseca ,21.8,,,2000
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2000
,15.0,,Mountains classification ,,,,2000
,34.0,,General classification ,,,,2000
01.05,47.0,,Stage 4 - Haro › Logroño ,147.6,,,2000
30.04,28.0,36,Stage 3 - Najera › Estacion Valdezcaray ,180.0,,,2000
29.04,51.0,49,Stage 2 - Albelda de Iregua › Logroño ,192.0,,,2000
28.04,63.0,63,Stage 1 - Autol › Calahorra ,168.0,,,2000
25.07,12.0,,GP Villafranca de Ordizia (1.1) ,177.0,10,,1999
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco (HC) ,,,,1999
06.04,128.0,,Stage 2 - Tolosa  › Zalla  ,204.0,,,1999
05.04,89.0,,Stage 1 - Tolosa  › Tolosa  ,115.0,,,1999
03.03 » 07.03,,,Vuelta a Murcia () ,,,,1999
,88.0,,General classification ,,,,1999
07.03,75.0,,Stage 5 (ITT) - Murcia › Murcia ,13.0,,,1999
06.03,122.0,,Stage 4 - Murcia › Aledo ,179.0,,,1999
05.03,72.0,,Stage 3 - Murcia › Alcantarilla ,156.0,,,1999
04.03,63.0,,Stage 2 - Murcia › Moratalla ,162.0,,,1999
03.03,148.0,,Stage 1 - Murcia › Cartagena ,158.0,,,1999
21.02,108.0,,Trofeo Luis Puig (1.2) ,186.0,,,1999
