date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships France - Road Race (NC) ,240,,,2022
23.06,4,,National Championships France - ITT (NC) ,44.3,,15,2022
31.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9,,,2022
29.04 » 01.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1) ,,,,2022
,13,,Mountains classification ,,,,2022
,57,,General classification ,,,,2022
01.05,73,,Stage 3 - Cangas del Narcea › Oviedo ,120.5,,,2022
30.04,60,51,Stage 2 - Candás › Cangas del Narcea ,202,,,2022
29.04,29,29,Stage 1 - Oviedo › Pola de Lena ,168.9,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT) ,,,,2022
08.04,DNS,,Stage 5 - Zamudio › Mallabia ,163.76,,,2022
07.04,107,45,Stage 4 - Vitoria-Gasteiz › Zamudio ,185.6,,,2022
06.04,6,9,Stage 3 - Llodio › Amurrio ,181.7,7,,2022
05.04,17,15,Stage 2 - Leitza › Viana ,207.92,,,2022
04.04,14,14,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51,,,2022
02.04,6,,Gran Premio Miguel Indurain (1.Pro) ,190,40,70,2022
19.03,DNF,,Classic Loire Atlantique (1.1) ,182.8,,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2022
,19,,Mountains classification ,,,,2022
,7,,Points classification ,,,,2022
,14,,General classification ,,45,40,2022
13.03,31,,Stage 8 - Nice › Nice ,115.6,,,2022
12.03,14,8,Stage 7 - Nice › Col de Turini ,155.2,,,2022
11.03,20,3,Stage 6 - Courthézon › Aubagne ,213.6,,,2022
10.03,9,3,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8,2,,2022
09.03,7,5,Stage 4 (ITT) - Domérat › Montluçon ,13.4,4,,2022
08.03,35,6,Stage 3 - Vierzon › Dun-le-Palestel ,190.8,,,2022
07.03,21,4,Stage 2 - Auffargis › Orléans ,159.2,,,2022
06.03,4,4,Stage 1 - Mantes-la-Ville › Mantes-la-Ville ,159.8,13,,2022
27.02,82,,Drôme Classic (1.Pro) ,191.5,,,2022
26.02,22,,Faun-Ardèche Classic (1.Pro) ,168.5,4,5,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro) ,,,,2022
,2,,Points classification ,,,,2022
,5,,General classification ,,70,85,2022
13.02,8,,Stage 3 - Manosque › Montagne de Lure ,166.1,1,,2022
12.02,4,3,Stage 2 - Arles › Manosque ,180.6,7,,2022
11.02,8,3,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer ,151.8,1,,2022
10.02,5,5,Prologue - Berre-l'Étang › Berre-l'Étang ,7.1,4,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
,14,,Mountains classification ,,,,2022
,6,,Points classification ,,,,2022
,4,,General classification ,,36,60,2022
06.02,7,,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64,2,,2022
05.02,5,4,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71,4,,2022
04.02,11,6,Stage 3 - Bessèges › Bessèges ,155.65,,,2022
03.02,10,7,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21,,,2022
02.02,12,12,Stage 1 - Bellegarde › Bellegarde ,160.86,,,2022
30.01,94,,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
08.04,DNS,,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,107,45,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,6,9,Stage 3 - Llodio › Amurrio,181.7,7,,2022
05.04,17,15,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,14,14,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,6,,Gran Premio Miguel Indurain (1.Pro),190.0,40,70,2022
19.03,DNF,,Classic Loire Atlantique (1.1),182.8,,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
,19,,Mountains classification,,,,2022
,7,,Points classification,,,,2022
,14,,General classification,,45,40,2022
13.03,31,,Stage 8 - Nice › Nice,115.6,,,2022
12.03,14,8,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,20,3,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,9,3,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,2,,2022
09.03,7,5,Stage 4 (ITT) - Domérat › Montluçon,13.4,4,,2022
08.03,35,6,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,21,4,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,4,4,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,13,,2022
27.02,82,,Drôme Classic (1.Pro),191.5,,,2022
26.02,22,,Faun-Ardèche Classic (1.Pro),168.5,4,5,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,2,,Points classification,,,,2022
,5,,General classification,,70,85,2022
13.02,8,,Stage 3 - Manosque › Montagne de Lure,166.1,1,,2022
12.02,4,3,Stage 2 - Arles › Manosque,180.6,7,,2022
11.02,8,3,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,1,,2022
10.02,5,5,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,4,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,14,,Mountains classification,,,,2022
,6,,Points classification,,,,2022
,4,,General classification,,36,60,2022
06.02,7,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,2,,2022
05.02,5,4,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,4,,2022
04.02,11,6,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,10,7,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,12,12,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,94,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
17.10,8,,Chrono des Nations (1.1),44.5,18,30,2021
05.10,18,,Tre Valli Varesine (1.Pro),196.7,8,5,2021
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
02.10,27,,Giro dell'Emilia (1.Pro),195.3,,5,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,21,,Mountains classification,,,,2021
,4,,Points classification,,,,2021
,5,,General classification,,70,85,2021
18.09,3,,Stage 5 - Mersch › Luxembourg-City,183.7,12,5,2021
17.09,5,5,Stage 4 (ITT) - Dudelange › Dudelange,25.4,4,,2021
16.09,43,10,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,7,11,Stage 2 - Steinfort › Eschdorf,186.1,2,,2021
14.09,12,12,Stage 1 - Luxembourg-City › Luxembourg-City,140.0,,,2021
05.09,38,,Tour du Doubs (1.1),201.0,,,2021
04.09,58,,Tour du Jura Cycliste (1.1),181.75,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,14,,Mountains classification,,,,2021
,24,,Points classification,,,,2021
,58,,General classification,,,,2021
27.08,97,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,4,7,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,5,,2021
26.08,36,31,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,26,33,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,47,49,Stage 1 - Pons › Parthenay,197.3,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,12,,General classification,,10,10,2021
31.07,18,,Stage 3 - Izernore › Lélex Mont-Jura,125.0,,,2021
30.07,10,9,Stage 2 - Lagnieu › Saint-Vulbas,136.0,,,2021
29.07,26,26,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141.0,,,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
,13,,Mountains classification,,,,2021
,68,,Points classification,,,,2021
,47,,General classification,,25,20,2021
18.07,74,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,,2021
17.07,35,48,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,,2021
16.07,102,48,Stage 19 - Mourenx › Libourne,207.0,,,2021
