date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.09 » 12.09,,,Tour de Pologne (2.2) ,,,,2004
,71,,General classification ,,,,2004
12.09,30,,Stage 8 (ITT) - Jelenia Góra › Karpacz ,19,,,2004
12.09,69,72,Stage 7 - Jelenia Góra › Karpacz ,61,,,2004
11.09,86,87,Stage 6 - Piechowice › Karpacz ,166.5,,,2004
10.09,86,102,Stage 5 - Olesnica › Szklarska Poreba ,229,,,2004
09.09,104,111,Stage 4 - Inowroclaw › Kalisz ,183,,,2004
08.09,41,121,Stage 3 - Ostróda › Bydgoszcz ,204,,,2004
07.09,54,136,Stage 2 - Tczew › Olsztyn ,227.5,,,2004
06.09,143,143,Stage 1 - Gdansk › Gdynia ,174.5,,,2004
13.08,14,,Puchar Uzdrowisk Karpackich (1.5) ,213,,,2004
27.07 » 31.07,,,Dookoła Mazowsza (2.5) ,,,,2004
,33,,General classification ,,,,2004
31.07,42,,Stage 4 - Warsaw › Warsaw ,114,,,2004
29.07,50,10,Stage 2 - Siedlce › Kozienice ,179.2,,,2004
27.07,10,10,Prologue - Siedlce › Siedlce ,2.2,,,2004
27.06,36,,National Championships Poland - Road Race (NC) ,233,,,2004
03.05,50,,Miedzynarodowy 3-Majow Wyscig (1.5) ,167,,,2004
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5) ,,,,2004
25.04,DNF,,Stage 4 - Jawor › Złotoryja ,216,,,2004
24.04,100,,Stage 3 - Lubin › Lubin ,83,,,2004
24.04,65,,Stage 2 - Rudna › Polkowice ,92.7,,,2004
23.04,42,,Stage 1 - Glogów › Glogów ,157.7,,,2004
06.09 » 12.09,,,Tour de Pologne (2.2) ,,,,2004
,71,,General classification ,,,,2004
12.09,30,,Stage 8 (ITT) - Jelenia Góra › Karpacz ,19.0,,,2004
12.09,69,72,Stage 7 - Jelenia Góra › Karpacz ,61.0,,,2004
11.09,86,87,Stage 6 - Piechowice › Karpacz ,166.5,,,2004
10.09,86,102,Stage 5 - Olesnica › Szklarska Poreba ,229.0,,,2004
09.09,104,111,Stage 4 - Inowroclaw › Kalisz ,183.0,,,2004
08.09,41,121,Stage 3 - Ostróda › Bydgoszcz ,204.0,,,2004
07.09,54,136,Stage 2 - Tczew › Olsztyn ,227.5,,,2004
06.09,143,143,Stage 1 - Gdansk › Gdynia ,174.5,,,2004
