date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.09 » 29.09,,,Tour of Black Sea (2.2) ,,,,2018
,64,,General classification ,,,,2018
29.09,65,,Stage 3 - Giresun › Samsun ,210,,,2018
28.09,27,66,Stage 2 - Rize › Giresun ,206,,,2018
27.09,69,69,Stage 1 - Rize › Ayder ,84,,,2018
01.07,6,,National Championships Georgia - Road Race (NC) ,,1,5,2018
29.06,5,,National Championships Georgia - ITT (NC) ,,,3,2018
18.06 » 21.06,,,Tour of Mevlana (2.2) ,,,,2018
19.06,DNF,,Stage 2 - Konya › Konya ,140.4,,,2018
18.06,71,71,Prologue - Konya › Konya ,8,,,2018
03.05 » 06.05,,,Tour of Mesopotamia (2.2) ,,,,2018
05.05,DNF,,Stage 3 - Mardin › Diyarbakin ,155,,,2018
04.05,53,53,Stage 2 - Mardin › Mardin ,104,,,2018
03.05,56,56,Stage 1 - Sanliurfa › Mardin ,188,,,2018
27.09 » 29.09,,,Tour of Black Sea (2.2) ,,,,2018
,64,,General classification ,,,,2018
29.09,65,,Stage 3 - Giresun › Samsun ,210.0,,,2018
28.09,27,66,Stage 2 - Rize › Giresun ,206.0,,,2018
27.09,69,69,Stage 1 - Rize › Ayder ,84.0,,,2018
01.07,6,,National Championships Georgia - Road Race (NC) ,,1,5,2018
29.06,5,,National Championships Georgia - ITT (NC) ,,,3,2018
18.06 » 21.06,,,Tour of Mevlana (2.2) ,,,,2018
19.06,DNF,,Stage 2 - Konya › Konya ,140.4,,,2018
18.06,71,71,Prologue - Konya › Konya ,8.0,,,2018
03.05 » 06.05,,,Tour of Mesopotamia (2.2) ,,,,2018
05.05,DNF,,Stage 3 - Mardin › Diyarbakin ,155.0,,,2018
04.05,53,53,Stage 2 - Mardin › Mardin ,104.0,,,2018
03.05,56,56,Stage 1 - Sanliurfa › Mardin ,188.0,,,2018
24.06,1,,National Championships Georgia MJ - ITT (NC) ,,10,,2017
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1) ,,,,2017
,101,,General classification ,,,,2017
03.05,92,,Stage 4 - Grudziadz › Grudziadz ,109.5,,,2017
02.05,123,111,Stage 3 - Lisewo › Pluznica ,90.5,,,2017
01.05,94,122,Stage 2 - Swiecie › Swiecie ,87.6,,,2017
30.04,156,158,Stage 1a - Gruta › Lasin ,58.0,,,2017
30.04,145,147,Stage 1b - Jablonowo › Jablonowo ,58.8,,,2017
25.06,1,,National Championships Georgia MJ - ITT (NC) ,,10,,2016
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1) ,,,,2016
,45,,Youth classification ,,,,2016
,36,,Points classification ,,,,2016
,112,,General classification ,,,,2016
03.05,110,,Stage 4 - Grudziadz › Grudziadz ,109.5,,,2016
02.05,18,112,Stage 3 - Pluznica › Lisewo ,84.8,,,2016
01.05,110,121,Stage 2 - Swiecie › Swiecie ,110.0,,,2016
30.04,149,150,Stage 1b - Jablonowo Pom. › Jablonowo Pom. ,78.4,,,2016
30.04,23,144,Stage 1a (TTT) - Gruta › Lasin ,12.5,,,2016
