date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.10 » 15.10,,,Escalada a Montjuich (1.2) ,,,,2006
,9,,General classification ,,45,,2006
15.10,9,,Stage 1a - Montjuich › Montjuich ,24.3,,,2006
15.10,10,,Stage 1b (ITT) - Montjuich › Montjuich ,8.6,,,2006
20.08,40,,Clasica a los Puertos (1.1) ,146,,,2006
31.07,53,,Circuito de Getxo (1.1) ,185.4,,,2006
16.06 » 20.06,,,Vuelta Asturias (2.1) ,,,,2006
,69,,General classification ,,,,2006
20.06,45,,Stage 5 - Llanes › Oviedo ,184,,,2006
19.06,122,93,Stage 4 - Gijón › Llanes ,154,,,2006
18.06,54,69,Stage 3 - Cangas Del Narcea › Gijón ,174,,,2006
17.06,70,72,Stage 2 - Cafés Toscaf › Alto Del Acebo ,180,,,2006
16.06,80,81,Stage 1 - Oviedo › Aviles ,171,,,2006
14.06,55,,Subida al Naranco (1.1) ,162,,,2006
24.05 » 28.05,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2006
26.05,58,,Stage 3 - Alter Do Chao › Portalegre ,142.9,,,2006
25.05,70,,Stage 2 - Mora › Mora ,157.9,,,2006
24.05,55,,Stage 1 - Vendas Novas › Vendas Novas ,175,,,2006
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2006
,87,,General classification ,,5,,2006
21.05,82,,Stage 7 - Lloret de Mar › Barcelona ,122,,,2006
20.05,150,,Stage 6 - Manlleu › Lloret de Mar ,166,,,2006
19.05,79,,Stage 5 - Llivia › Manlleu ,162,,,2006
18.05,94,,Stage 4 - Perafort › Vallnord (Sector Arcalís) Ando ,225,,,2006
17.05,113,,Stage 3 - Salou › Sant Carles de la Ràpita ,177,,,2006
16.05,106,,Stage 2 - Cambrils › Cambrils ,157,,,2006
15.05,87,,Stage 1 (ITT) - Salou › Salou ,12,,,2006
06.05 » 07.05,,,Clásica Internacional de Alcobendas y Villalba (2.1) ,,,,2006
,1,,Mountains classification ,,,,2006
,85,,General classification ,,,,2006
07.05,54,,Stage 3 (ITT) - Alcobendas › Alcobendas ,9.7,,,2006
07.05,63,85,Stage 2 - Collado Villalba › Collado Villalba ,79,,,2006
06.05,86,87,Stage 1 - Alcobendas › Puerto de Nevacerrada ,170,,,2006
09.04,99,,Klasika Primavera (1.1) ,171,,,2006
01.04,91,,Gran Premio Miguel Indurain (1.1) ,191,,,2006
20.03 » 24.03,,,Vuelta a Castilla y Leon (2.1) ,,,,2006
,42,,General classification ,,,,2006
24.03,44,,Stage 5 - La Granja  › Segovia ,147,,,2006
