date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,20,,National Championships Poland U23 - Road Race (NC) ,176,,,2022
22.06,14,,National Championships Poland U23 - ITT (NC) ,34,,,2022
02.06 » 05.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup) ,,,,2022
,67,,General classification ,,,,2022
05.06,64,,Stage 3 - Jeseník › Jeseník ,166.7,,,2022
04.06,77,84,Stage 2 - Bruntál › Dlouhé Stráně ,134.6,,,2022
03.06,103,98,Stage 1 - Jeseník › Rýmařov ,131.5,,,2022
02.06,88,88,Prologue - Jeseník › Jeseník ,3.4,,,2022
29.04 » 03.05,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U) ,,,,2022
,21,,General classification ,,,,2022
03.05,27,,Stage 4 (ITT) - Vysoké Tatry › Vysoké Tatry ,3,,,2022
02.05,30,17,Stage 2 - Piwniczna-Zdrój › Niedzica Zapora ,149,,,2022
01.05,46,23,Stage 1 - Stará Ľubovňa › Stará Ľubovňa ,138.4,,,2022
29.04,33,33,Prologue - Budapest › Budapest ,2.05,,,2022
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
08.09,8,,European Continental Championships - Mixed Relay TTT (CC),44.8,,3.33,2021
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,,2021
,7,,Youth classification,,,,2021
,17,,Mountains classification,,,,2021
,21,,General classification,,,,2021
22.08,21,,Stage 3 - Jawor › Jawor,130.5,,,2021
21.08,28,28,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,,2021
20.08,68,68,Stage 1 - Polkowice › Głogów,96.0,,,2021
15.08,OTL,,Memorial Henryka Łasaka (1.2),150.0,,,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
20.07,DNF,,Stage 3 - Montmorillon › Montmorillon,182.0,,,2021
19.07,109,110,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142.0,,,2021
19.07,57,57,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,,2021
17.07,DNS,,Stage 4 - Kozienice › Kozienice,165.0,,,2021
16.07,61,23,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165.0,,,2021
15.07,22,23,Stage 2 - Baboszewo › Baboszewo,168.0,,,2021
14.07,82,83,Stage 1 - Teresin › Teresin,168.0,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,15,,Youth classification,,,,2021
,42,,General classification,,,,2021
26.06,76,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,35,44,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,84,83,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,103,101,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,101,102,Stage 1 - Pabianice › Łódź,75.1,,,2021
20.06,37,,National Championships Poland - Road Race (NC),187.0,,,2021
17.06,8,,National Championships Poland - ITT (NC),46.0,,3,2021
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,,2021
,16,,Mountains classification,,,,2021
,64,,General classification,,,,2021
06.06,64,,Stage 3 - Jeseník › Jeseník,167.9,,,2021
05.06,54,53,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,,2021
04.06,62,46,Stage 1 - Jeseník › Rýmařov,130.4,,,2021
03.06,55,55,Prologue - Jeseník › Jeseník,3.4,,,2021
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,,2021
,84,,General classification,,,,2021
30.05,84,,Stage 2 - Białystok › Białystok,124.6,,,2021
29.05,92,91,Stage 1 - Białystok › Białystok,143.2,,,2021
10.10,28,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),150.2,,,2020
17.09 » 20.09,,,Tour of Malopolska (2.2),,,,2020
,12,,Youth classification,,,,2020
,27,,General classification,,,,2020
20.09,30,,Stage 3 - Chochołowskie Termy › Przehyba,131.0,,,2020
19.09,66,31,Stage 2 - Niepołomice › Nowy Targ,142.0,,,2020
18.09,28,30,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116.0,,,2020
17.09,52,52,Prologue - Kraków › Kraków,1.2,,,2020
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,,2020
,47,,General classification,,,,2020
13.09,52,,Stage 2 - Rzeszów › Rzeszów,135.0,,,2020
12.09,5,15,Stage 1 - Rzeszów › Rzeszów,27.0,1,,2020
31.08,4,,Carpathian Couriers Race in memory of Wacław Felczak (1.2U),134.5,4,15,2020
23.08,30,,National Championships Poland - Road Race (NC),195.2,,,2020
20.08,17,,National Championships Poland - ITT (NC),42.5,,,2020
19.07,DNF,,Puchar MON (1.2),149.0,,,2020
20.06,7,,National Championships Poland U23 - ITT (NC),42.5,,,2020
18.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),140.2,,,2019
17.08,49,,Memorial Henryka Lasaka (1.2),174.2,,,2019
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,,2019
,49,,Youth classification,,,,2019
,83,,General classification,,,,2019
27.07,73,,Stage 3 - Kozienice › Kozienice,164.7,,,2019
26.07,87,92,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,,2019
25.07,92,93,Stage 1 - Teresin › Teresin,167.2,,,2019
24.07,74,74,Prologue - Warsaw › Warsaw,2.4,,,2019
30.06,17,,National Championships Poland - Road Race (NC),183.6,,,2019
28.06,18,,National Championships Poland - ITT (NC),33.0,,,2019
28.06,6,,National Championships Poland U23 - ITT (NC),33.0,,,2019
23.06,31,,International Race Korona Kocich Gor (1.2),148.8,,,2019
14.06 » 16.06,,,Tour of Malopolska (2.2),,,,2019
,7,,Youth classification,,,,2019
,23,,General classification,,,,2019
16.06,23,,Stage 3 - Chochołowskie Termy  › Stary Sącz,136.0,,,2019
15.06,37,30,Stage 2 - Niepołomice  › Nowy Targ,137.0,,,2019
14.06,36,36,Stage 1 - Myślenice › Wieliczka,120.0,,,2019
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,,2019
,8,,Youth classification,,,,2019
,24,,General classification,,,,2019
26.05,34,,Stage 5 - Piechowice › Karpacz,106.8,,,2019
25.05,25,26,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,,2019
24.05,58,62,Stage 3 - Kożuchów › Lubań,139.5,,,2019
23.05,109,110,Stage 2 - Babimost › Zbąszynek,121.6,,,2019
22.05,109,110,Stage 1 - Kołobrzeg › Trzcianka,173.8,,,2019
10.05 » 12.05,,,CCC Tour - Grody Piastowskie (2.2),,,,2019
,11,,Youth classification,,,,2019
,42,,General classification,,,,2019
12.05,29,,Stage 3 - Nowa Ruda › Dzierżoniów,145.3,,,2019
11.05,63,51,Stage 2 - Złotoryja › Jawor,144.3,,,2019
10.05,83,27,Stage 1b - Głogów › Polkowice,112.5,,,2019
10.05,27,27,Stage 1a (ITT) - Polkowice › Polkowice,16.2,,,2019
30.04 » 05.05,,,Carpathian Couriers Race (2.2U),,,,2019
05.05,DNF,,Stage 5 - Veszprem › Papa,150.0,,,2019
04.05,19,30,Stage 4 - Poprad › Poprad,112.6,,,2019
03.05,33,34,Stage 3 - Oświęcim › Jabłonka,108.0,,,2019
02.05,43,40,Stage 2 - Tarnow › Nowy Sacz,140.0,,,2019
01.05,79,56,Stage 1 - Polaniec › Tarnow,145.2,,,2019
30.04,54,54,Prologue - Lublin › Lublin,1.4,,,2019
27.09,83,,World Championships MJ - Road Race (WC),131.8,,,2018
31.08 » 02.09,,,Grand Prix Rüebliland (2.1),,,,2018
,19,,General classification,,2,,2018
02.09,49,,Stage 4 - Steinmaur › Steinmaur,114.0,,,2018
01.09,23,21,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,,2018
01.09,55,48,Stage 2 - Möhlin › Möhlin,83.2,,,2018
