date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.05 » 29.05,,,FBD Insurance Ras (2.2) ,,,,2005
,64,,General classification ,,,,2005
29.05,31,,Stage 8 - Dublin › Dublin ,50,,,2005
28.05,87,64,Stage 7 - Rathdrum › Wicklow Town ,138,,,2005
27.05,136,48,Stage 6 - Abbeyleix › Rathdrum ,160,,,2005
26.05,90,49,Stage 5 - Templemore › Abbeyleix ,114,,,2005
25.05,109,16,Stage 4 - Lisdoonvarna › Templemore ,162,,,2005
24.05,70,16,Stage 3 - Tubbercurry › Lisdoonvarna ,156,,,2005
23.05,4,11,Stage 2 - Emyvale › Tubbercurry ,165,,,2005
22.05,75,76,Stage 1 - Dublin › Emyvale ,136,,,2005
22.05 » 29.05,,,FBD Insurance Ras (2.2) ,,,,2005
,64.0,,General classification ,,,,2005
29.05,31.0,,Stage 8 - Dublin › Dublin ,50.0,,,2005
28.05,87.0,64,Stage 7 - Rathdrum › Wicklow Town ,138.0,,,2005
27.05,136.0,48,Stage 6 - Abbeyleix › Rathdrum ,160.0,,,2005
26.05,90.0,49,Stage 5 - Templemore › Abbeyleix ,114.0,,,2005
25.05,109.0,16,Stage 4 - Lisdoonvarna › Templemore ,162.0,,,2005
24.05,70.0,16,Stage 3 - Tubbercurry › Lisdoonvarna ,156.0,,,2005
23.05,4.0,11,Stage 2 - Emyvale › Tubbercurry ,165.0,,,2005
22.05,75.0,76,Stage 1 - Dublin › Emyvale ,136.0,,,2005
23.05 » 30.05,,,FBD Milk Ras (2.5) ,,,,2004
27.05,16.0,,Stage 5 - Cahriciveen › Millstreet ,152.0,,,2004
19.05 » 26.05,,,FBD Milk Ras (2.5) ,,,,2002
21.05,1.0,,Stage 3 - Nenagh › Killorglin ,156.0,5,,2002
20.05,2.0,,Stage 2 - Ballinamore › Nenagh ,163.0,2,,2002
09.04,28.0,,Archer Grand Prix (1.5) ,171.0,,,2000
24.06,1.0,,National Championships Ireland - ITT (NC) ,,15,,1999
15.05 » 23.05,,,FBD Milk Ras (2.5) ,,,,1999
,1.0,,General classification ,,25,,1999
08.09 » 19.09,,,Tour de la Communauté européenne () ,,,,1987
,88.0,,General classification ,,,,1987
