date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.05,8,,A Travers le Morbihan () ,205.5,18,,1995
24.04 » 05.05,,,Tour DuPont () ,,,,1995
,60,,General classification ,,,,1995
23.04,13,,Tour de Vendée () ,199.2,8,,1995
18.04,44,,Paris-Camembert () ,200,,,1995
02.04,16,,GP de la Ville de Rennes () ,190,5,,1995
16.02,19,,Classic Haribo () ,186,2,,1995
20.05,8,,A Travers le Morbihan () ,205.5,18,,1995
24.04 » 05.05,,,Tour DuPont () ,,,,1995
,60,,General classification ,,,,1995
23.04,13,,Tour de Vendée () ,199.2,8,,1995
18.04,44,,Paris-Camembert () ,200.0,,,1995
02.04,16,,GP de la Ville de Rennes () ,190.0,5,,1995
16.02,19,,Classic Haribo () ,186.0,2,,1995
26.06,50,,National Championships France - Road Race (NC) ,255.0,,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
27.04,DNF,,Stage 3 - Salamanca  › Cáceres ,239.0,,,1994
27.04,DNS,,Stage 3 - Salamanca  › Cáceres ,239.0,,,1994
26.04,34,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,169,,Stage 1 (ITT) - Valladolid › Valladolid ,9.0,,,1994
20.03,45,,Cholet-Pays de Loire () ,207.0,,,1994
09.03 » 16.03,,,Tirreno-Adriatico () ,,,,1994
,88,,General classification ,,5,,1994
19.02 » 19.02,,,Tour du Haut Var () ,,,,1994
,15,, ,199.0,6,,1994
17.02,8,,Classic Haribo () ,162.0,18,,1994
16.02,40,,Monte Carlo - Alassio () ,175.5,,,1994
02.08,7,,Olympic Games - Road Race (Olympics) ,194.4,,,1992
25.04,3,,Gran Premio della Liberazione () ,121.9,7,,1992
07.04 » 10.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1992
,8,,General classification ,,18,,1992
10.04,8,,Stage 4b - Parigne-l'Eveque  › Le Mans ,97.0,1,,1992
08.04,4,,Stage 2 - Sablé  › Mamers ,198.0,5,,1992
07.04,13,,Stage 1 - Sablé  › Sablé  ,164.0,,,1992
12.06 » 16.06,,,Route du Sud () ,,,,1991
,15,,General classification ,,6,,1991
05.05,4,,Trophée des Grimpeurs () ,100.0,32,,1991
09.03,3,,Paris-Troyes (1.2) ,,7,,1991
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,1989
,10,,General classification ,,14,,1989
17.08,2,,Stage 3 - Tulle › La Souterraine ,193.0,12,,1989
16.08,2,,Stage 2 - Brive-la-Gaillarde › Tulle ,188.0,12,,1989
15.08,11,,Stage 1 - Brive-la-Gaillarde › Brive-la-Gaillarde ,166.0,,,1989
