date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.11,25,,Tour de Okinawa (1.5) ,200,,,2000
29.10,DNF,,Japan Cup Cycle Road Race (1.3) ,151.3,,,2000
21.05 » 28.05,,,Tour of Japan (2.4) ,,,,2000
,75,,General classification ,,,,2000
28.05,30,,Stage 6 - Tokyo › Tokyo ,155.1,,,2000
27.05,71,,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,2000
26.05,78,,Stage 4 - Motegi › Motegi ,153.36,,,2000
24.05,90,,Stage 3 - Shuzenji › Shuzenji ,122,,,2000
22.05,68,,Stage 2 - Nara › Nara ,146.2,,,2000
21.05,52,,Stage 1 - Osaka › Osaka ,140.8,,,2000
12.11,25,,Tour de Okinawa (1.5) ,200.0,,,2000
29.10,DNF,,Japan Cup Cycle Road Race (1.3) ,151.3,,,2000
21.05 » 28.05,,,Tour of Japan (2.4) ,,,,2000
,75,,General classification ,,,,2000
28.05,30,,Stage 6 - Tokyo › Tokyo ,155.1,,,2000
27.05,71,,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,2000
26.05,78,,Stage 4 - Motegi › Motegi ,153.36,,,2000
24.05,90,,Stage 3 - Shuzenji › Shuzenji ,122.0,,,2000
22.05,68,,Stage 2 - Nara › Nara ,146.2,,,2000
21.05,52,,Stage 1 - Osaka › Osaka ,140.8,,,2000
14.11,26,,Tour de Okinawa (1.5) ,200.0,,,1999
31.10,41,,Japan Cup Cycle Road Race (1.3) ,151.3,,,1999
16.05 » 23.05,,,Tour of Japan (2.4) ,,,,1999
19.05,OTL,,Stage 3 - Shuzenji › Shuzenji ,146.4,,,1999
17.05,79,81,Stage 2 - Nara › Nara ,146.75,,,1999
16.05,93,94,Stage 1 - Sakai › Sakai ,140.8,,,1999
13.09,5,,National Championships Japan - ITT (NC) ,,,,1998
23.10,11,,Japan Cup Cycle Road Race () ,154.5,12,,1994
31.10,9,,Japan Cup Cycle Road Race () ,154.0,16,,1993
25.08,DNF,,World Championships - Road Race (WC) ,252.8,,,1991
07.04,42,,GP de la Ville de Rennes () ,193.1,,,1991
02.09,DNF,,World Championships - Road Race (WC) ,261.0,,,1990
