date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,10,,National Championships Mongolia  - Road Race (NC) ,,,1,2022
27.06,3,,National Championships Mongolia - Road Race (NC),,7,20,2021
27.09,5,,National Championships Mongolia - Road Race (NC),,2,10,2020
25.09,7,,National Championships Mongolia - ITT (NC),,,,2020
05.05,DNF,,Entre Brenne et Montmorillonnais (1.2),183.3,,,2019
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,,2018
,109,,General classification,,,,2018
18.11,104,,Stage 5 - Yongtai  › Yongtai,129.6,,,2018
17.11,116,113,Stage 4 - Yong Tai  › Da Yang,126.8,,,2018
16.11,110,113,Stage 3 - Lianjiang  › Lianjiang ,97.1,,,2018
15.11,18,117,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village,115.7,,,2018
14.11,118,118,Stage 1 - Ma Wei › Ku Liang,107.4,,,2018
09.11 » 11.11,,,Tour of Quanzhou Bay (2.2),,,,2018
,85,,General classification,,,,2018
11.11,15,,Stage 3 - Quanzhou Bay › Quanzhou Bay,88.0,,,2018
10.11,89,89,Stage 2 - Quanzhou Bay › Quanzhou Bay,108.0,,,2018
09.11,32,34,Stage 1 - Quanzhou Bay › Quanzhou Bay,81.0,,,2018
03.09 » 05.09,,,Tour of Xingtai (2.2),,,,2018
03.09,DNF,,Stage 1 - Xingtai › Yegoumen Réservoir,123.0,,,2018
25.06,3,,National Championships Mongolia - Road Race (NC),150.0,7,20,2018
25.06,4,,National Championships Mongolia U23 - Road Race (NC),,,15,2018
22.06,9,,National Championships Mongolia U23 - ITT (NC),,,,2018
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,,2018
13.04,DNF,,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,,2018
25.08 » 27.08,,,Tour of Xingtai (2.2),,,,2017
,16,,Youth classification,,,,2017
,70,,General classification,,,,2017
27.08,25,,Stage 3 - Qili › Qili,138.0,,,2017
26.08,69,72,Stage 2 - Qili › Qili,150.0,,,2017
25.08,74,74,Stage 1 - Qili › Qili,135.0,,,2017
24.06,9,,National Championships Mongolia - ITT (NC),25.0,,,2016
04.10,DNF,,Tour of Almaty (1.1),186.0,,,2015
11.02,47,,Asian Cycling Championships U23 - Road Race (CC),108.0,,,2015
30.05,10,,Asian Cycling Championships - en ligne / ind. road race - MJ (CC),125.6,10,,2014
15.03,35,,Asian Cycling Championships - en ligne / ind. road race - MJ (CC),,,,2013
13.03,10,,Asian Cycling Championships - c.l.m. ind. / ind. TT - MJ (CC),,,,2013
