date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.09 » 16.09,,,Tour of Bulgaria (2.2) ,,,,2007
10.09,2,2,Stage 3b - Stara Zagora › Kazanluk ,63,2,,2007
08.09,2,2,Stage 1 - Plovdiv › Smolian ,119,2,,2007
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2) ,,,,2007
,3,,Mountains classification ,,,,2007
,76,,General classification ,,,,2007
14.07,96,,Stage 3 - Paks › Szekszárd ,92,,,2007
13.07,30,3,Stage 2 - Szekszárd › Pécs ,199,,,2007
12.07,3,3,Stage 1 - Szekszárd › Szekszárd ,192,1,,2007
11.07,11,11,Prologue - Szekszárd › Szekszárd ,2,,,2007
08.09 » 16.09,,,Tour of Bulgaria (2.2) ,,,,2007
10.09,2,2,Stage 3b - Stara Zagora › Kazanluk ,63.0,2,,2007
08.09,2,2,Stage 1 - Plovdiv › Smolian ,119.0,2,,2007
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2) ,,,,2007
,3,,Mountains classification ,,,,2007
,76,,General classification ,,,,2007
14.07,96,,Stage 3 - Paks › Szekszárd ,92.0,,,2007
13.07,30,3,Stage 2 - Szekszárd › Pécs ,199.0,,,2007
12.07,3,3,Stage 1 - Szekszárd › Szekszárd ,192.0,1,,2007
11.07,11,11,Prologue - Szekszárd › Szekszárd ,2.0,,,2007
05.04 » 09.04,,,International Tour of Hellas (2.2) ,,,,2006
,28,,General classification ,,,,2006
09.04,28,,Stage 5 - Olympia › Sparti ,168.0,,,2006
08.04,65,34,Stage 4 - Antirrion Patras › Olympia ,129.0,,,2006
07.04,91,34,Stage 3 - Arta › Messonlonghi ,158.0,,,2006
06.04,33,29,Stage 2 - Kalabaka › Ioannina ,122.0,,,2006
05.04,21,,Stage 1 - Volos › Kalabaka ,149.0,,,2006
23.03 » 26.03,,,Paths of King Nikola (2.2) ,,,,2006
25.03,DNF,,Stage 3 - Budva › Cetinje ,158.0,,,2006
24.03,43,69,Stage 2 - Bar › Budva ,148.0,,,2006
23.03,99,107,Stage 1 - Herceg Novi › Bar ,147.0,,,2006
10.04,51,,Grand Prix de la Ville de Nogent-sur-Oise (1.2) ,165.6,,,2005
03.04,82,,Tour du lac Léman (1.2) ,183.0,,,2005
02.04 » 06.04,,,Tour of Hellas (2.5) ,,,,2003
04.04,36,,Stage 2 - Delfi › Nafpaktos ,128.0,,,2003
23.06 » 28.06,,,Tour de Serbie (2.5) ,,,,2002
27.06,38,,Stage 5 - Vranje › Cuprija ,203.0,,,2002
26.06,39,,Stage 4 - Prokuplje › Vranje ,194.0,,,2002
25.06,28,,Stage 3 - Vrnjacka Banja › Krusevac ,94.0,,,2002
24.06,52,,Stage 2 - Arancelovac › Vrnjacka Banja ,138.0,,,2002
23.06,66,,Stage 1a - Novi Sad › Novi Sad ,112.0,,,2002
23.06,23,,Stage 1b - Novi Sad › Arancelovac ,170.0,,,2002
