date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.09,DNF,,Paris-Camembert (1.1) ,194.5,,,2020
06.09,82,,Tour du Doubs (1.1) ,200,,,2020
25.08,105,,Bretagne Classic - Ouest-France (1.UWT) ,247.75,5,,2020
23.08,DNF,,National Championships France - Road Race (NC) ,237.9,,,2020
12.08 » 16.08,,,Critérium du Dauphiné (2.UWT) ,,,,2020
,105,,General classification ,,5,,2020
16.08,103,,Stage 5 - Megève › Megève ,142.5,,,2020
15.08,125,134,Stage 4 - Ugine › Megève ,148.5,,,2020
14.08,143,149,Stage 3 - Corenc › Saint-Martin-de-Belleville ,157,,,2020
13.08,154,154,Stage 2 - Vienne › Col de Porte ,135,,,2020
12.08,148,148,Stage 1 - Clermont-Ferrand › Saint-Christo-en-Jarez ,218.5,,,2020
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2) ,,,,2020
,24,,Mountains classification ,,,,2020
,29,,Points classification ,,,,2020
,77,,General classification ,,,,2020
08.08,35,,Stage 5 (ITT) - Aix-les-Bains › Le Revard ,22.4,,,2020
07.08,82,83,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré  ,143.3,,,2020
06.08,83,77,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier  ,37.4,,,2020
06.08,93,71,Stage 2 - Moûtiers › Valfréjus  ,97.4,,,2020
05.08,30,30,Stage 1 - Annemasse › Praz-sur-Arly  ,109,,,2020
01.08,DNF,,Strade Bianche (1.UWT) ,184,,,2020
29.02,19,,Faun-Ardèche Classic (1.Pro) ,184.4,7,5,2020
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2020
,13,,Mountains classification ,,,,2020
,51,,General classification ,,,,2020
23.02,64,,Stage 3 - La Londe › Le Mont Faron ,136,,,2020
22.02,66,49,Stage 2 - Pégomas › Col d'Eze ,175.7,,,2020
21.02,34,34,Stage 1 - Le Cannet › Grasse ,183,,,2020
