date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.05,77,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,183.7,,,2007
01.05,77.0,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,183.7,,,2007
04.06,50.0,,Memorial Philippe Van Coningsloo (1.2) ,173.5,,,2006
25.02,50.0,,Beverbeek Classic (1.2) ,172.0,,,2006
05.06,60.0,,Memorial Philippe Van Coningsloo (1.2) ,171.0,,,2005
26.02,41.0,,Beverbeek Classic (1.2) ,169.0,,,2005
30.09,9.0,,Omloop van het Houtland Lichtervelde (1.5) ,175.0,,,2004
23.09 » 26.09,,,Circuit Franco-Belge (2.3) ,,,,2004
,75.0,,General classification ,,,,2004
26.09,29.0,,Stage 4 - Beloeil › Tournai ,149.0,,,2004
25.09,60.0,89,Stage 3 - Maubeuge › Mons ,196.2,,,2004
24.09,90.0,92,Stage 2 - Estaimpuis › Ploegsteert ,154.4,,,2004
23.09,92.0,,Stage 1 - Duinkerke › Quievrain ,213.8,,,2004
11.07,25.0,,GP de Dourges (1.6) ,,,,2004
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2) ,,,,2004
28.05,85.0,84,Stage 5a - Cascante › Cascante ,102.0,,,2004
27.05,55.0,85,Stage 4 - Sangüesa › Estella ,158.0,,,2004
26.05,82.0,88,Stage 3 - Sangüesa › Sangüesa ,158.0,,,2004
25.05,76.0,88,Stage 2 - Ind. Lizarte › San Miguel de Aralar ,137.0,,,2004
24.05,96.0,96,Stage 1 - Pamplona › Barañáin ,160.0,,,2004
14.04 » 18.04,,,Tour du Loir-et-Cher (2.6) ,,,,2004
15.04,10.0,,Stage 2 - La Chaussée › Salbris ,177.9,,,2004
08.04,48.0,,Grand Prix Pino Cerami (1.3) ,193.1,,,2004
03.03,41.0,,Le Samyn (1.3) ,184.0,,,2004
29.02,30.0,,Brussel - Opwijk (1.6) ,144.0,,,2004
18.02 » 22.02,,,Volta ao Algarve (2.3) ,,,,2004
,81.0,,General classification ,,,,2004
22.02,81.0,,Stage 5 - Parque das Cidades › Malhão ,178.5,,,2004
21.02,104.0,97,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,24.0,,,2004
20.02,56.0,70,Stage 3 - Lagoa  › Lagos ,180.0,,,2004
19.02,49.0,79,Stage 2 - Castro Marim › Portimão ,182.0,,,2004
18.02,98.0,99,Stage 1 - Albufeira › Albufeira ,145.0,,,2004
06.07,53.0,,De Drie Zustersteden (1.6) ,,,,2003
08.06,2.0,,Memorial Philippe Van Coningsloo (1.5) ,169.0,10,,2003
23.05 » 25.05,,,Triptyque Ardennais (2.6) ,,,,2003
,80.0,,General classification ,,,,2003
25.05,78.0,,Stage 4 - Libramont › Saint-Hubert ,172.0,,,2003
24.05,78.0,,Stage 3 (ITT) - Thimister › Thimister ,13.2,,,2003
24.05,63.0,,Stage 2 - Soumagne › Soumagne ,102.0,,,2003
23.05,78.0,,Stage 1 - Aywaille › Harzé ,166.0,,,2003
18.05,24.0,,GP Stad Vilvoorde (1.5) ,169.0,,,2003
06.05 » 10.05,,,Vuelta Ciclista a León (2.6) ,,,,2003
,30.0,,Points classification ,,,,2003
,21.0,,General classification ,,,,2003
10.05,28.0,,Stage 5 - San Andrés del Rabanedo › León ,155.0,,,2003
09.05,28.0,20,Stage 4 - Valdepiélagos › Boñar ,160.6,,,2003
08.05,9.0,21,Stage 3 - Bembibre › Villablino ,145.0,,,2003
07.05,33.0,21,Stage 2 - Cistierna › Cistierna ,146.8,,,2003
06.05,20.0,20,Stage 1 - Valencia de Don Juan › Valencia de Don Juan ,146.3,,,2003
20.04,20.0,,Zellik - Galmaarden (1.5) ,168.0,,,2003
13.04,30.0,,Prix de la Ville de Nogent-sur-Oise (1.6) ,,,,2003
08.03,53.0,,Vlaamse Pijl-Harelbeke (1.6) ,141.0,,,2003
02.03,39.0,,Brussel - Opwijk (1.6) ,144.0,,,2003
23.06,11.0,,Flèche Ardennaise (1.7.1) ,174.0,,,2002
09.06,6.0,,Memorial Philippe Van Coningsloo (1.5) ,176.0,1,,2002
18.05 » 27.05,,,Olympia's Tour () ,,,,2002
,38.0,,General classification ,,,,2002
27.05,52.0,,Stage 9 - Oss › Amsterdam ,161.1,,,2002
26.05,71.0,,Stage 8 (ITT) - Oss › Oss ,26.2,,,2002
25.05,65.0,,Stage 7 - Mierlo › Oss ,104.9,,,2002
24.05,57.0,,Stage 6 - Buchten › Mierlo ,145.3,,,2002
23.05,45.0,,Stage 5 - Buchten › Buchten ,188.7,,,2002
22.05,69.0,,Stage 4 - Hoogerheide › Tilburg ,150.3,,,2002
21.05,42.0,,Stage 3 - Rockanje › Ossendrecht ,156.0,,,2002
20.05,50.0,,Stage 2 - Almere › Rockanje ,190.6,,,2002
19.05,66.0,,Stage 1 - Almere › Almere ,161.2,,,2002
18.05,90.0,,Prologue - Almere › Almere ,4.8,,,2002
04.05,36.0,,Ronde van Overijssel (1.5) ,199.0,,,2002
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2002
30.04,51.0,,Stage 5 - Rennes › Saint-James ,161.4,,,2002
29.04,27.0,,Stage 4 - Châtelaudren › Rennes ,152.7,,,2002
28.04,62.0,,Stage 3 - Le Cambout › Landerneau ,178.6,,,2002
27.04,51.0,,Stage 2 - Pontchâteau › Ploërmel ,143.2,,,2002
26.04,71.0,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau ,168.6,,,2002
25.04,80.0,,Prologue - Concarneau › Concarneau ,5.1,,,2002
20.04,98.0,,ZLM Tour () ,197.0,,,2002
19.08,39.0,,National Championships Belgium U23 - Road Race (NC) ,169.0,,,2001
24.06,26.0,,Flèche Ardennaise (1.7.1) ,170.0,,,2001
06.05,27.0,,Circuit du Hainaut () ,180.0,,,2001
01.05,71.0,,Liège-Bastogne-Liège U23 (1.7.1) ,177.0,,,2001
19.04,45.0,,La Côte Picarde (1.2) ,180.0,,,2000
31.03 » 02.04,,,Le Triptyque des Monts et Châteaux () ,,,,2000
01.04,24.0,,Stage 2a - Moulbaix › Huissignies ,86.0,,,2000
