date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.06 » 05.06,,,Tour of Malopolska (2.2) ,,,,2022
,12,,Mountains classification ,,,,2022
,78,,General classification ,,,,2022
05.06,72,,Stage 3 - Jabłonka › Przehyba ,125,,,2022
04.06,113,82,Stage 2 - Niepolomice › Nowy Targ ,141,,,2022
03.06,53,53,Stage 1 - Wieliczka › Góra Chelm ,131,,,2022
31.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,31,,General classification ,,,3,2022
16.04,70,31,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,39,26,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,74,32,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,38,33,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,82,60,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,74,58,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,64,64,Stage 1 - Bodrum › Kuşadası ,202,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2) ,,,,2022
,47,,Youth classification ,,,,2022
,62,,General classification ,,,,2022
27.03,88,,Stage 7 - Ducey-les-Chéris › Caen ,142.5,,,2022
26.03,62,68,Stage 6 - Carentan-les-Marais › Carentan-les-Marais ,175.9,,,2022
25.03,89,70,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne ,156.7,,,2022
24.03,80,69,Stage 4 - Gacé › Argentan ,160.6,,,2022
23.03,79,75,Stage 3 - Nonancourt › Elbeuf-sur-Seine ,181.4,,,2022
22.03,89,75,Stage 2 - Le Neubourg › Forges-les-Eaux ,187.5,,,2022
21.03,78,78,Stage 1 - Ouistreham › Vimoutiers ,148.2,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,31,,General classification,,,3,2022
16.04,70,31,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,39,26,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,74,32,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,38,33,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,82,60,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,74,58,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,64,64,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
,47,,Youth classification,,,,2022
,62,,General classification,,,,2022
27.03,88,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,62,68,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,89,70,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,80,69,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,79,75,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,89,75,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,78,78,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
05.09 » 12.09,,,Tour of Britain (2.Pro),,,,2021
,38,,General classification,,,3,2021
12.09,55,,Stage 8 - Stonehaven › Aberdeen,173.0,,,2021
11.09,43,41,Stage 7 - Hawick › Edinburgh,194.8,,,2021
10.09,43,41,Stage 6 - Carlisle  › Gateshead,198.0,,,2021
09.09,53,40,Stage 5 - Alderley Park › Warrington,152.2,,,2021
08.09,32,40,"Stage 4 - Aberaeron › Great Orme, Llandudno",210.0,,,2021
07.09,18,58,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,,2021
06.09,64,57,Stage 2 - Sherford › Exeter,183.9,,,2021
05.09,72,72,Stage 1 - Penzance › Bodmin,180.8,,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,12,,Youth classification,,,,2021
,59,,General classification,,,,2021
22.08,48,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,56,66,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,39,59,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,63,63,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,,2021
15.08,54,,La Polynormande (1.1),168.9,,,2021
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
08.08,DNF,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124.0,,,2021
07.08,72,68,Stage 3 - Orelle › Aussois,128.0,,,2021
06.08,37,48,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,,2021
05.08,50,52,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,,2021
04.08,87,87,Prologue - Sallanches › Sallanches,5.6,,,2021
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,,2021
25.07,75,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,,2021
08.06,72,,Mont Ventoux Dénivelé Challenge (1.1),153.0,,,2021
23.05,OTL,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,,2021
28.03,DNF,,GP Adria Mobil (1.2),181.5,,,2021
21.03,67,,"Per Sempre ""Alfredo"" (1.1)",162.0,,,2021
17.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,,2020
16.09,60,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,,2020
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,,2020
,39,,Youth classification,,,,2020
,137,,General classification,,5,,2020
14.09,150,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,,2020
13.09,109,138,Stage 7 - Pieve Torina › Loreto,181.0,,,2020
12.09,152,154,Stage 6 - Castelfidardo › Senigallia,171.0,,,2020
11.09,135,142,Stage 5 - Norcia › Sassotetto,202.0,,,2020
10.09,99,139,Stage 4 - Terni › Cascia,194.0,,,2020
09.09,130,140,Stage 3 - Follonica › Saturnia,217.0,,,2020
08.09,144,142,Stage 2 - Camaiore › Follonica,201.0,,,2020
07.09,133,133,Stage 1 - Lido di Camaiore › Lido di Camaiore,133.0,,,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
,60,,General classification,,,,2020
02.09,39,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,40,84,Stage 4 - Sárospatak › Kazincbarcika,180.0,,,2020
31.08,75,90,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,45,91,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,,2020
29.08,89,92,Stage 1 - Esztergom › Esztergom,117.5,,,2020
18.08,DNF,,Giro dell'Emilia (1.Pro),199.7,,,2020
15.08,DNF,,Il Lombardia (1.UWT),231.0,,,2020
08.08,OTL,,Milano-Sanremo (1.UWT),305.0,,,2020
23.02 » 29.02,,,UAE Tour (2.UWT),,,,2020
,20,,Youth classification,,,,2020
,80,,General classification,,5,,2020
