date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.08,17,,Havant International GP (1.5) ,181,,,2003
08.05 » 11.05,,,Tour de la Manche (2.6) ,,,,2003
,56,,General classification ,,,,2003
30.03,38,,Archer International Grand Prix (1.5) ,198,,,2003
10.08,17.0,,Havant International GP (1.5) ,181.0,,,2003
08.05 » 11.05,,,Tour de la Manche (2.6) ,,,,2003
,56.0,,General classification ,,,,2003
30.03,38.0,,Archer International Grand Prix (1.5) ,198.0,,,2003
07.04,30.0,,Archer Grand Prix (1.5) ,190.0,,,2002
05.08,17.0,,Havant International GP (1.5) ,181.8,,,2001
01.07,9.0,,National Championships Great Britain - Road Race (NC) ,200.0,,,2001
13.05,77.0,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,198.6,,,2001
01.04,29.0,,Archer Grand Prix (1.5) ,,,,2001
07.05,25.0,,Lincoln International GP (1.5) ,163.0,,,2000
09.04,5.0,,Archer Grand Prix (1.5) ,171.0,2,,2000
