date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.03 » 20.03,,,Volta ao Alentejo (2.2) ,,,,2022
,13,,Points classification ,,,,2022
,6,,General classification ,,6,10,2022
20.03,28,,Stage 5 - Castelo de Vide › Évora ,171.9,,,2022
19.03,5,5,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide ,8.4,,,2022
18.03,53,13,Stage 3 - Elvas › Ponte de Sor ,176.7,,,2022
17.03,33,10,Stage 2 - Beja › Portel ,187.7,,,2022
16.03,30,34,Stage 1 - Vendas Novas › Sines ,176.7,,,2022
24.02 » 27.02,,,Gran Camiño (2.1) ,,,,2022
,18,,Mountains classification ,,,,2022
,20,,Points classification ,,,,2022
,64,,General classification ,,,,2022
27.02,37,,Stage 4 (ITT) - Sarria  › Sarria  ,15.8,,,2022
26.02,71,67,Stage 3 - Maceda  › Luintra ,148.4,,,2022
25.02,50,50,Stage 2 - Bertamiráns  › Mirador do Ézaro ,177.6,,,2022
24.02,50,4,Stage 1 - O Porriño › Vigo ,165,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
,30,,Points classification ,,,,2022
,65,,General classification ,,,,2022
20.02,93,,Stage 5 - Lagoa › Malhão (Loulé) ,173,,,2022
19.02,36,57,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,32.2,,,2022
18.02,45,63,Stage 3 - Almodôvar › Faro ,211.4,,,2022
17.02,94,69,Stage 2 - Albufeira › Fóia (Monchique) ,182.4,,,2022
16.02,64,65,Stage 1 - Portimão  › Lagos ,199.1,,,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,13,,Points classification,,,,2022
,6,,General classification,,6,10,2022
20.03,28,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,5,5,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,53,13,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,33,10,Stage 2 - Beja › Portel,187.7,,,2022
16.03,30,34,Stage 1 - Vendas Novas › Sines,176.7,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,18,,Mountains classification,,,,2022
,20,,Points classification,,,,2022
,64,,General classification,,,,2022
27.02,37,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,71,67,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,50,50,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,50,4,Stage 1 - O Porriño › Vigo,165.0,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,30,,Points classification,,,,2022
,65,,General classification,,,,2022
20.02,93,,Stage 5 - Lagoa › Malhão (Loulé),173.0,,,2022
