date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,24,,National Championships United States - Road Race (NC) ,,,,2022
19.05 » 22.05,,,Joe Martin Stage Race ME (2.2) ,,,,2022
,3,,Mountains classification ,,,,2022
,1,,Points classification ,,,,2022
,2,,General classification ,,18,30,2022
22.05,14,,Stage 4 - Fayetteville › Fayetteville ,60.1,,,2022
21.05,14,3,Stage 3 (ITT) - West Fork › West Fork ,4.8,,,2022
20.05,1,2,Stage 2 - Fayetteville › Mount Sequoyah ,182.4,5,7,2022
19.05,2,2,Stage 1 - Fayetteville › Fayetteville ,191.5,2,3,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,1,,Mountains classification ,,,,2022
,56,,Points classification ,,,,2022
,92,,General classification ,,,,2022
16.04,49,92,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,138,125,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,131,115,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,119,110,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,108,100,Stage 3 - Çeşme › İzmir (Karşıyaka)  80k,117.9,,,2022
11.04,162,102,Stage 2 - Selçuk (Efes) › Alaçatı  96k,156.4,,,2022
10.04,55,55,Stage 1 - Bodrum › Kuşadası ,202,,,2022
20.03,OTL,,Grand Prix Gündoğmuş (1.2) ,100.5,,,2022
19.03,14,,Grand Prix Manavgat Side (1.2) ,126,,,2022
06.03,DNF,,Grand Prix Mediterrennean (1.2) ,98,,,2022
05.03,11,,Grand Prix Gazipaşa ME (1.2) ,123.6,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1) ,,,,2022
,29,,General classification ,,,,2022
27.02,53,,Stage 8 - Kigali › Kigali ,75.3,,,2022
26.02,23,26,Stage 7 - Kigali › Mont Kigali ,152.6,,,2022
25.02,51,26,Stage 6 - Musanze › Kigali ,152,,,2022
24.02,31,29,Stage 5 - Muhanga › Musanze  ,129.9,,,2022
23.02,45,38,Stage 4 - Kigali › Gicumbi  ,124.3,,,2022
22.02,14,24,Stage 3 - Kigali › Rubavu  ,155.9,,,2022
21.02,14,28,Stage 2 - Kigali › Rwamagana  ,148.3,,,2022
20.02,29,29,Prologue - Kigali › Kigali ,4,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1) ,,,,2022
,82,,General classification ,,,,2022
13.02,18,,Stage 4 - Antalya › Antalya ,156.5,,,2022
12.02,110,83,Stage 3 - Aspendos › Termessos ,110.6,,,2022
11.02,18,18,Stage 2 - Kemer › Antalya ,180.3,,,2022
10.02,17,18,Stage 1 - Side › Antalya ,142.4,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,1,,Mountains classification,,,,2022
,56,,Points classification,,,,2022
,92,,General classification,,,,2022
16.04,49,92,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,138,125,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,131,115,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,119,110,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,108,100,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,162,102,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,55,55,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
20.03,OTL,,Grand Prix Gündoğmuş (1.2),100.5,,,2022
19.03,14,,Grand Prix Manavgat Side (1.2),126.0,,,2022
06.03,DNF,,Grand Prix Mediterrennean (1.2),98.0,,,2022
05.03,11,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
,29,,General classification,,,,2022
27.02,53,,Stage 8 - Kigali › Kigali,75.3,,,2022
26.02,23,26,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,51,26,Stage 6 - Musanze › Kigali,152.0,,,2022
24.02,31,29,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,45,38,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,14,24,Stage 3 - Kigali › Rubavu ,155.9,,,2022
