date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.01 » 20.01,,,Jacob's Creek Tour Down Under (2.3) ,,,,2002
,86,,General classification ,,,,2002
20.01,74,,Stage 6 - Adelaide › Adelaide ,90,,,2002
19.01,74,86,Stage 5 - Gawler › Tanunda ,156,,,2002
18.01,87,88,Stage 4 - Unley › Victor Harbor ,141,,,2002
17.01,78,85,Stage 3 - Willunga › Willunga ,149,,,2002
16.01,83,83,Stage 2 - Hahndorf › Strathalbyn ,150,,,2002
15.01,89,89,Stage 1 - Glenelg › Glenelg ,47,,,2002
15.01 » 20.01,,,Jacob's Creek Tour Down Under (2.3) ,,,,2002
,86,,General classification ,,,,2002
20.01,74,,Stage 6 - Adelaide › Adelaide ,90.0,,,2002
19.01,74,86,Stage 5 - Gawler › Tanunda ,156.0,,,2002
18.01,87,88,Stage 4 - Unley › Victor Harbor ,141.0,,,2002
17.01,78,85,Stage 3 - Willunga › Willunga ,149.0,,,2002
16.01,83,83,Stage 2 - Hahndorf › Strathalbyn ,150.0,,,2002
15.01,89,89,Stage 1 - Glenelg › Glenelg ,47.0,,,2002
18.10 » 28.10,,,Herald Sun Tour (2.4) ,,,,2001
,7,,General classification ,,4,12,2001
28.10,38,,Stage 15 (ITT) - Geelong › Geelong ,44.0,,,2001
27.10,37,7,Stage 14 - Warrnambool › Colac ,192.7,,,2001
26.10,35,7,Stage 13 (ITT) - Hamilton › Hamilton ,36.0,,,2001
25.10,26,3,Stage 11 - Ballarat › Ballarat ,120.0,,,2001
24.10,18,3,Stage 10 - Maryborough › Daylesford ,96.5,,,2001
24.10,22,2,Stage 9 - Kangaroo Flat › Maryborough ,77.1,,,2001
22.10,48,2,Stage 7 - Yarrawonga › Echuca ,180.3,,,2001
21.10,13,2,Stage 6 - Lakes Entrance › Mt. Hotham ,180.6,,,2001
20.10,38,5,Stage 5 - Maffra › Lakes Entrance ,131.0,,,2001
20.10,66,5,Stage 4 (ITT) - Maffra › Maffra ,36.0,,,2001
19.10,8,5,Stage 3 - Gembrook › Morwell ,129.5,,,2001
19.10,27,35,Stage 2 (ITT) - Gembrook › Gembrook ,36.0,,,2001
18.10,61,25,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2001
16.01 » 21.01,,,Jacob's Creek Tour Down Under (2.3) ,,,,2001
21.01,DNF,,Stage 6 - Adelaide › Adelaide ,90.0,,,2001
20.01,83,69,Stage 5 - Gawler › Tanunda ,156.0,,,2001
19.01,56,59,Stage 4 - Unley › Strathalbyn ,157.0,,,2001
18.01,71,73,Stage 3 - McLaren Vale › Victor Harbor ,165.0,,,2001
17.01,79,79,Stage 2 - Norwood › Murray Bridge ,142.0,,,2001
16.01,72,72,Stage 1 - Glenelg › Glenelg ,47.0,,,2001
14.01,1,,Australian Open Road Championships Road Race (NC) ,195.0,15,,2001
05.10 » 15.10,,,Herald Sun Tour (2.4) ,,,,2000
,11,,General classification ,,,5,2000
15.10,41,,Stage 15 (ITT) - Geelong › Geelong ,44.0,,,2000
14.10,25,11,Stage 14 - Colac › Apollo Bay ,188.4,,,2000
13.10,26,11,Stage 13 - Eaglehawk › Ballarat ,148.2,,,2000
12.10,48,10,Stage 12 (ITT) - Bendigo › Bendigo ,21.0,,,2000
11.10,50,8,Stage 10 - Euroa › Echuca-Moama ,189.3,,,2000
10.10,28,8,Stage 9 - Shepparton › Shepparton ,80.0,,,2000
09.10,20,1,Stage 8 - Bright › Beechworth ,90.9,, +8,2000
09.10,51,1,Stage 7 (ITT) - Bright › Bright ,49.0,, +8,2000
08.10,1,2,Stage 6 - Bairnsdale › Mt Hotham ,174.0,5,16,2000
07.10,58,30,Stage 5 - Korumburra › Traralgon ,90.5,,,2000
07.10,39,30,Stage 4 (ITT) - Wonthaggi › Korumburra ,48.8,,,2000
06.10,27,28,Stage 3 - Frankston › Wonthaggi ,107.3,,,2000
06.10,35,47,Stage 2 (ITT) - Frankston › Frankston ,30.0,,,2000
05.10,61,55,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2000
23.05 » 31.05,,,Prudential Tour (2.5) ,,,,1998
30.05,DNF,,Stage 7 - Chessington › Chessington ,169.0,,,1998
29.05,73,,Stage 6 - Bristol › Reading ,146.0,,,1998
27.05,75,,Stage 4 - Chester › Nottingham ,153.0,,,1998
26.05,91,,Stage 3 - Manchester › Blackpool ,186.0,,,1998
25.05,84,,Stage 2 - Gateshaed › York ,169.0,,,1998
24.05,64,,Stage 1 - Edinburgh › Newcastle ,207.0,,,1998
23.05,28,,Prologue - Stirling › Stirling ,4.2,,,1998
