date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.08,58,,Dwars door Gendringen (1.4) ,197.4,,,2000
20.05 » 28.05,,,Olympia's Tour () ,,,,2000
,60,,General classification ,,,,2000
28.05,49,,Stage 8 - Bedum › Almere ,197,,,2000
27.05,56,,Stage 7 (ITT) - Bedum › Bedum ,23,,,2000
26.05,57,,Stage 6 - Nieuwleusen › Bedum ,135,,,2000
25.05,58,,Stage 5 - Born › Rhenoy ,189,,,2000
24.05,85,,Stage 4 - Buchten › Buchten ,185,,,2000
23.05,73,,Stage 3 - Rockanje › Ossendrecht ,163,,,2000
22.05,100,,Stage 2 - Tilburg › Rockanje ,189,,,2000
21.05,87,,Stage 1 - Tilburg › Tilburg ,150,,,2000
20.05,114,,Prologue - Tilburg › Tilburg ,6,,,2000
06.05,32,,Ronde van Overijssel (1.5) ,202,,,2000
20.08,58.0,,Dwars door Gendringen (1.4) ,197.4,,,2000
20.05 » 28.05,,,Olympia's Tour () ,,,,2000
,60.0,,General classification ,,,,2000
28.05,49.0,,Stage 8 - Bedum › Almere ,197.0,,,2000
27.05,56.0,,Stage 7 (ITT) - Bedum › Bedum ,23.0,,,2000
26.05,57.0,,Stage 6 - Nieuwleusen › Bedum ,135.0,,,2000
25.05,58.0,,Stage 5 - Born › Rhenoy ,189.0,,,2000
24.05,85.0,,Stage 4 - Buchten › Buchten ,185.0,,,2000
23.05,73.0,,Stage 3 - Rockanje › Ossendrecht ,163.0,,,2000
22.05,100.0,,Stage 2 - Tilburg › Rockanje ,189.0,,,2000
21.05,87.0,,Stage 1 - Tilburg › Tilburg ,150.0,,,2000
20.05,114.0,,Prologue - Tilburg › Tilburg ,6.0,,,2000
06.05,32.0,,Ronde van Overijssel (1.5) ,202.0,,,2000
27.06,31.0,,National Championships Netherlands - Road Race (NC) ,226.0,,,1999
19.06,40.0,,Ronde van Drenthe (1.5) ,198.0,,,1999
21.05 » 01.06,,,Olympia's Tour () ,,,,1999
,60.0,,General classification ,,,,1999
01.06,63.0,,Stage 11 - Noordwijkerhout › Amsterdam ,174.7,,,1999
31.05,51.0,,Stage 10 (ITT) - Noordwijkerhout › Noordwijkerhout  ,25.1,,,1999
30.05,53.0,,Stage 9 - Zaltbommel › Noordwijkerhout ,135.6,,,1999
29.05,58.0,,Stage 8 - Cranendonck › Tilburg ,180.6,,,1999
28.05,51.0,,Stage 7 - Born › Cranendonck ,182.8,,,1999
26.05,3.0,,Stage 5 - Almere › Zaltbommel ,174.6,1,,1999
24.05,75.0,,Stage 3 - Raalte › Almere ,127.1,,,1999
21.05,96.0,,Prologue - Oss › Oss ,7.1,,,1999
