date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.06,2,,National Championships Venezuela - ITT (NC) ,42,,15,2022
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2) ,,,,2022
,3,,Mountains classification ,,,,2022
,11,,Points classification ,,,,2022
,13,,General classification ,,,,2022
23.01,6,,Stage 8 - San Cristóbal › San Cristóbal ,116.4,,,2022
22.01,1,13,Stage 7 - Ureña › Cerro Del Cristo Rey ,117,5,7,2022
21.01,20,22,Stage 6 - Plata de Concafé › Casa del Padre ,114.1,,,2022
20.01,26,31,Stage 5 - La Tendida › La Grita ,101.4,,,2022
19.01,41,41,Stage 4 - Lagunillas › Mérida ,104.6,,,2022
18.01,24,17,Stage 3 - Socopó › Barinitas ,131.8,,,2022
17.01,28,21,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia ,149.9,,,2022
16.01,12,15,Stage 1 - Tariba › San Cristóbal ,123.9,,,2022
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2022
,3,,Mountains classification,,,,2022
,11,,Points classification,,,,2022
,13,,General classification,,,,2022
23.01,6,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,,2022
22.01,1,13,Stage 7 - Ureña › Cerro Del Cristo Rey,117.0,5,7,2022
21.01,20,22,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,,2022
20.01,26,31,Stage 5 - La Tendida › La Grita,101.4,,,2022
19.01,41,41,Stage 4 - Lagunillas › Mérida,104.6,,,2022
18.01,24,17,Stage 3 - Socopó › Barinitas,131.8,,,2022
17.01,28,21,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,,2022
16.01,12,15,Stage 1 - Tariba › San Cristóbal,123.9,,,2022
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2021
,1,,Mountains classification,,,,2021
,12,,Points classification,,,,2021
,7,,General classification,,4,5,2021
31.10,33,,Stage 9 - Baie-Mahault › Baie-Mahault,142.0,,,2021
30.10,6,7,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,,2021
29.10,30,7,Stage 7 - Le Gosier › Les Abymes,133.4,,,2021
28.10,8,7,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,,2021
27.10,39,7,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,,2021
26.10,2,7,Stage 4 - Vieux-Habitants › Lamentin,137.0,2,3,2021
25.10,49,15,Stage 3 - Deshaies › Capesterre-Belle-Eau,152.0,,,2021
24.10,12,11,Stage 2 - Saint-François › Deshaies,144.5,,,2021
23.10,8,7,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,,2021
22.10,10,10,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,,2021
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2021
,2,,Mountains classification,,,,2021
,4,,Points classification,,,,2021
,6,,General classification,,6,10,2021
24.01,14,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,,2021
23.01,1,6,Stage 7 - Bramón › Cerro El Cristo,123.8,5,7,2021
22.01,4,7,Stage 6 - Santo Domingo › Casa del Padre,148.0,,,2021
21.01,14,10,Stage 5 - La Pedrera › Pregonero,147.5,,,2021
20.01,7,4,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,,2021
19.01,2,3,Stage 3 - Zea › La Grita,126.8,2,3,2021
18.01,7,6,Stage 2 - Mérida › Mérida,101.8,,,2021
17.01,23,24,Stage 1 - Lobatera › El Vigia,131.2,,,2021
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,,2020
,34,,General classification,,,,2020
16.02,34,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,,2020
15.02,79,50,Stage 5 - Paipa › Zipaquirá,180.5,,,2020
14.02,30,49,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,,2020
13.02,66,84,Stage 3 - Paipa › Sogamoso,177.7,,,2020
12.02,81,98,Stage 2 - Paipa › Duitama,152.4,,,2020
11.02,22,101,Stage 1 (TTT) - Tunja › Tunja,16.7,,,2020
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,,2020
,50,,General classification,,,,2020
02.02,89,,Stage 7 - San Juan › San Juan,141.3,,,2020
01.02,85,50,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,,2020
31.01,30,54,Stage 5 - San Martín › Alto Colorado,169.5,,,2020
29.01,116,120,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,,2020
28.01,56,131,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,,2020
27.01,135,147,Stage 2 - Pocito › Pocito,164.7,,,2020
26.01,134,137,Stage 1 - San Juan › San Juan,163.5,,,2020
17.07 » 24.07,,,Vuelta Ciclista a Venezuela (2.2),,,,2019
,45,,Points classification,,,,2019
,43,,General classification,,,,2019
24.07,45,,Stage 8 - La Guaira › La Guaira,97.0,,,2019
23.07,44,43,Stage 7 - San Felipe › Cagua,187.6,,,2019
22.07,14,43,Stage 6 - Quíbor › San Felipe,135.2,,,2019
21.07,64,52,Stage 5 (ITT) - Pavia › Pavia,28.4,,,2019
20.07,39,32,Stage 4 - Guanare › Barquisimeto,166.0,,,2019
19.07,49,16,Stage 3 - Valencia › Acarigua,177.5,,,2019
18.07,17,13,Stage 2 - San Francisco de Yare › Valencia,165.0,,,2019
17.07,25,27,Stage 1 - Caracas › Caracas,85.0,,,2019
09.07 » 14.07,,,Vuelta Ciclista a Miranda (2.2),,,,2019
,24,,Points classification,,,,2019
,19,,General classification,,,,2019
14.07,23,,Stage 6 - Ocumare del Tuy › Ocumare del Tuy,109.5,,,2019
13.07,14,20,Stage 5 - Cota Mil › Cota Mil,126.7,,,2019
12.07,28,21,Stage 4 - Caucagua › Rio Chico,111.0,,,2019
11.07,13,21,Stage 3 - Carrizal › Los Teques,71.8,,,2019
10.07,43,30,Stage 2 - Charallave › Charallave,99.1,,,2019
09.07,7,10,Stage 1 - Guatire › Guaneras,90.0,,,2019
30.06,6,,National Championships Venezuela - Road Race (NC),183.6,1,30,2019
28.06,5,,National Championships Venezuela - ITT (NC),35.4,,10,2019
11.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2019
,14,,Mountains classification,,,,2019
,18,,Points classification,,,,2019
,28,,General classification,,,,2019
18.01,24,,Stage 8 - San Cristobal › San Cristobal,115.2,,,2019
17.01,5,35,Stage 7 - Ureña › Cerró del Cristo,112.3,,,2019
16.01,69,49,Stage 6 - La Fria › Cordero ,165.9,,,2019
15.01,48,39,Stage 5 - Santa Cruz de Mora › La Grita,169.5,,,2019
14.01,8,26,Stage 4 - San Felix › Santa Cruz de Mora,146.9,,,2019
13.01,17,28,Stage 3 - San Cristoba › San Cristoba,115.2,,,2019
12.01,30,30,Stage 2 - Peribeca › Borotá,144.1,,,2019
11.01,50,50,Stage 1 - Bramon › Rubio,124.8,,,2019
29.07,11,,Juegos Deportivos Centroamericanos y del Caribe - Road Race (JR),168.0,,,2018
20.07,8,,Juegos Deportivos Centroamericanos y del Caribe - ITT (JR),31.8,,,2018
05.07 » 14.07,,,Vuelta Ciclista a Venezuela (2.2),,,,2018
,14,,Points classification,,,,2018
,2,,General classification,,18,30,2018
14.07,28,,Stage 10 - Valencia › Valencia,96.0,,,2018
13.07,36,2,Stage 9 - Ocumare del Tuy › Valencia,180.6,,,2018
12.07,18,2,Stage 8 - Morón › Charallave,190.1,,,2018
11.07,21,2,Stage 7 - Nirgua › Morón,145.4,,,2018
10.07,7,2,Stage 6 - Ospino › Nirgua,215.7,,,2018
09.07,4,2,Stage 5 (ITT) - Santuario de la Virgen del Coromoto › Guanare,34.5,,,2018
08.07,23,4,Stage 4 - Quíbor › Guanare,221.8,,,2018
07.07,25,4,Stage 3 - Monay › Barquisimeto,184.0,,,2018
06.07,5,4,Stage 2 - Cabimas › Sabana de Mendoza,175.0,,,2018
05.07,37,41,Stage 1 - Maracaibo › Maracaibo,96.2,,,2018
24.06,20,,National Championships Venezuela - Road Race (NC),169.4,,,2018
22.06,3,,National Championships Venezuela - ITT (NC),38.0,2,20,2018
12.01 » 21.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2018
,36,,Points classification,,,,2018
,23,,General classification,,,,2018
21.01,37,,Stage 10 - San Cristóbal › San Cristóbal,115.2,,,2018
20.01,33,23,Stage 9 - Ureña-San Antonio del Táchira › Cerro Cristo Rey,123.2,,,2018
19.01,40,22,Stage 8 - Rubio › Rubio,124.8,,,2018
18.01,27,22,Stage 7 - Umuquena › Michelena,104.8,,,2018
17.01,15,23,Stage 6 - Santa Cruz de Mora › La Grita,167.8,,,2018
16.01,9,23,Stage 5 - La Fría › Tovar,147.0,,,2018
15.01,13,28,Stage 4 - San Juan de Colón › San Simón,147.9,,,2018
14.01,42,49,Stage 3 - San Cristóbal › Táriba,117.6,,,2018
13.01,26,49,Stage 2 - Suripá › Suripá,173.0,,,2018
12.01,88,87,Stage 1 - Bramón › Santa Bárbara de Barinas,182.6,,,2018
27.10 » 05.11,,,Vuelta Ciclista a Venezuela (2.2),,,,2017
,19,,Mountains classification,,,,2017
,36,,Points classification,,,,2017
,13,,General classification,,,,2017
05.11,19,,Stage 10 - Maturin › Maturin,54.0,,,2017
04.11,12,13,Stage 9 - Cumana › Maturin,215.3,,,2017
03.11,20,14,Stage 8 - Anaco › Cumana,171.7,,,2017
02.11,16,16,Stage 7 - Guanape › Cantaura,210.8,,,2017
01.11,21,17,Stage 6 - Cagua › Altagracia de Orituco,191.7,,,2017
31.10,12,18,Stage 5 - San Felipe › Guacara,151.6,,,2017
30.10,18,17,Stage 4 - Ospino › San Felipe,185.8,,,2017
29.10,20,16,Stage 3 - Barquisimeto › Guanare,157.6,,,2017
28.10,25,16,Stage 2 - Trujillo › Barquisimeto,208.7,,,2017
27.10,15,15,Stage 1 - Valera › Timotes,111.3,,,2017
25.06,10,,National Championships Venezuela - Road Race (NC),179.0,,3,2017
23.06,2,,National Championships Venezuela - ITT (NC),19.0,7,25,2017
07.05,53,,Campeonato Panamericano de Ruta - Road Race (CC),170.0,,,2017
05.05,13,,Campeonato Panamericano de Ruta - ITT (CC),40.0,,,2017
13.01 » 22.01,,,Vuelta al Táchira en Bicicleta (2.2),,,,2017
,55,,General classification,,,,2017
22.01,61,,Stage 10 - San Cristobal › San Cristobal,94.2,,,2017
21.01,89,60,Stage 9 - Urena › Cerro el Cristo Rey,103.5,,,2017
20.01,63,55,Stage 8 - La Fria › Casa del Padre,129.7,,,2017
19.01,31,55,Stage 7 - Santa Cruz de Mora › La Grita,171.6,,,2017
18.01,59,60,Stage 6 - Merida › Tovar,134.0,,,2017
17.01,94,63,Stage 5 - Socopó › Santo Domingo de Mérida,141.7,,,2017
16.01,50,26,Stage 4 - Santa Ana › Santa Barbara de Barinas,165.2,,,2017
15.01,19,26,Stage 3 - San Cristobal › San Cristobal,115.2,,,2017
14.01,28,31,Stage 2 - San Rafael de el Pinal › Borota,134.1,,,2017
13.01,76,79,Stage 1 - San Cristobal Tabira › San Cristobal Tabira,102.9,,,2017
08.07 » 17.07,,,Vuelta Ciclista a Venezuela (2.2),,,,2016
,4,,Mountains classification,,,,2016
,10,,Points classification,,,,2016
,3,,General classification,,14,25,2016
17.07,42,,Stage 10 - Altagracias de Orituco › Altagracias de Orituco,99.2,,,2016
16.07,62,3,Stage 9 - Valle de la Pascua › Valle de la Pascua,75.0,,,2016
15.07,84,3,Stage 8 - San Juan de los Morros › Valle de la Pascua,215.0,,,2016
14.07,1,3,"Stage 7 - Barquisimeto › Nirqua, Fuerte dan Vicente",121.0,5,7,2016
13.07,14,3,Stage 6 - Campo Carabobo › Barquisimeto,195.0,,,2016
12.07,36,3,Stage 5 - Ospina › Tinaquillo,181.0,,,2016
11.07,9,3,Stage 4 - Guanare › Santo Domingo,150.0,,,2016
10.07,33,5,Stage 3 - Ciudad Bolivia › Guanare,150.0,,,2016
09.07,5,5,Stage 2 - Peribeca › Santa Barbera de Barinas,185.0,,,2016
08.07,35,38,Stage 1 - San Cristobal › San Cristobal,88.2,,,2016
26.06,4,,National Championships Venezuela - Road Race (NC),201.0,4,30,2016
24.06,2,,National Championships Venezuela - ITT (NC),29.7,7,25,2016
22.05,DNF,,Campeonato Panamericano de Ruta - ME - RR (CC),172.0,,,2016
26.10 » 01.11,,,Vuelta a Guatemala (2.2),,,,2015
,4,,General classification,,11,12,2015
01.11,10,,Stage 7 - Retalhuleu › Mazatenango-Quetzaltenango,96.5,,,2015
31.10,3,3,Stage 6 - San Juan Ostuncalco-Sta › Totonicapán,127.0,1,2,2015
30.10,5,3,"Stage 5 - Sololá › San Pedro, San Marcos",126.5,,,2015
29.10,6,9,Stage 4 - San Lucas › Tecpan,138.0,,,2015
28.10,2,9,Stage 3 - Chiquimula › Sanarate,117.0,2,5,2015
27.10,15,16,Stage 2 - Guatemala › Teculutan,114.5,,,2015
26.10,18,18,Stage 1 (ITT) - Escuintla › Puerto San José,42.8,,,2015
28.06,36,,National Championships Venezuela - Road Race (NC),174.0,,,2015
12.06 » 21.06,,,Vuelta Ciclista a Venezuela (2.2),,,,2015
,1,,Mountains classification,,,,2015
,9,,Points classification,,,,2015
,1,,General classification,,25,40,2015
21.06,36,,Stage 10 - Taguay › Caracas,160.0,,,2015
20.06,16,1,Stage 9 - Cagua › Altagracia de Orituco,191.7,,,2015
19.06,32,1,Stage 8 - Guama › Guacara,165.4,,,2015
18.06,18,1,Stage 7 - Acarigua › San Filipe,154.0,,,2015
17.06,52,1,Stage 6 - Santa Domingo › Guanare,108.0,,,2015
16.06,5,1,Stage 5 - Ospina › Santa Domingo,215.9,,,2015
15.06,21,1,"Stage 4 - Valencia, Ciudad Chávez › Barquisimeto",192.7,,,2015
14.06,1,1,Stage 3 - La Guaira › Colonia Tovar,104.7,5,8,2015
